coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.48451,-0.4777945802697786,43,0.48451
shiba-inu,Shiba Inu,shib,5.04e-06,0.47073,7.519703063446542,35,0.47073
okb,OKB,okb,75.93,0.43354,3.6238937087672647,52,0.43354
beldex,Beldex,bdx,0.081914,0.41842,4.062846132294765,91,0.41842
leo-token,LEO Token,leo,9.73,-0.35311,2.7693337132514264,13,0.35311
pump-fun,Pump.fun,pump,0.0015884,0.33941,0.8093958741502495,97,0.33941
falcon-finance,Falcon USD,usdf,0.994291,-0.18942,-0.10100665642637956,55,0.18942
filecoin,Filecoin,fil,0.802542,0.18629,3.7024697596205787,90,0.18629
nexo,NEXO,nexo,0.814946,0.17247,4.856109270553871,82,0.17247
world-liberty-financial,World Liberty Financial,wlfi,0.060222,-0.16969,8.346993507564406,45,0.16969
pax-gold,PAX Gold,paxg,4335.46,0.14056,0.45228812726378065,44,0.14056
xdce-crowd-sale,XDC Network,xdc,0.03072541,-0.13625,-2.7167496103361706,92,0.13625
tether-gold,Tether Gold,xaut,4324.8,0.12984,0.36054031047124424,39,0.12984
binancecoin,BNB,bnb,613.92,-0.1296,2.345648882094901,4,0.1296
blockchain-capital,Blockchain Capital,bcap,107.07,0.10284,0.10284218399401594,69,0.10284
arbitrum,Arbitrum,arb,0.086779,0.08138,6.956798139464655,100,0.08138
dogecoin,Dogecoin,doge,0.088495,-0.06533,2.9731640555299177,11,0.06533
canton-network,Canton,cc,0.163735,-0.05624,0.2080933107095494,20,0.05624
usual-usd,Usual USD,usd0,0.998946,0.03981,0.04291323184924027,98,0.03981
usdtb,USDtb,usdtb,0.999744,0.02794,0.014848589071733578,75,0.02794
global-dollar,Global Dollar,usdg,1.0,0.02657,0.015824198083858647,38,0.02657
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.02652,0.5541897598813075,71,0.02652
ethena-usde,Ethena USDe,usde,0.999392,0.02203,0.021474656451353658,23,0.02203
paypal-usd,PayPal USD,pyusd,0.999836,0.02161,0.0037155702798763873,37,0.02161
gho,GHO,gho,0.998793,-0.0212,-0.03791337360796058,94,0.0212
usd1-wlfi,USD1,usd1,1.0,0.01638,0.15865583125814076,24,0.01638
htx-dao,HTX DAO,htx,1.7e-06,-0.01256,-1.832810544040581,53,0.01256
bfusd,BFUSD,bfusd,0.998913,0.01102,0.01130944063122747,59,0.01102
ylds,YLDS,ylds,0.999614,-0.01072,0.0006617255858808642,99,0.01072
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.0093,0.06304843789437783,70,0.0093
usd-coin,USDC,usdc,0.999781,0.00593,-0.0027276119296194582,6,0.00593
ripple-usd,Ripple USD,rlusd,1.0,0.00465,0.0045408068725539385,51,0.00465
usds,USDS,usds,0.999698,0.00462,0.00899201948874602,12,0.00462
dai,Dai,dai,0.999715,-0.00342,0.002673780319250942,26,0.00342
tether,Tether,usdt,0.999293,0.00104,-0.014964205847828961,3,0.00104
usdd,USDD,usdd,0.9993,0.00022,-0.010074516820390926,57,0.00022
united-stables,United Stables,u,0.999702,-0.00014,-0.010131578326646575,67,0.00014
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.038,0.0,0.06189574519778018,86,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.057329235287683654,77,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,33,
