coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
just,JUST,jst,0.059713,0.2767,1.9469058127396535,95,0.2767
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.24752,-0.013742880209575637,57,0.24752
leo-token,LEO Token,leo,9.57,0.2448,3.7617738859672243,16,0.2448
usual-usd,Usual USD,usd0,0.99855,0.0939,-0.1960489821262594,92,0.0939
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.06868,-0.19766332148519009,69,0.06868
true-usd,TrueUSD,tusd,0.997747,-0.05499,-0.13529635108535848,100,0.05499
falcon-finance,Falcon USD,usdf,0.99755,-0.04772,-0.05105320641791977,46,0.04772
usd1-wlfi,USD1,usd1,0.999459,0.0244,-0.026211071556681655,22,0.0244
usdtb,USDtb,usdtb,0.999975,0.0218,0.042656067887258654,70,0.0218
paypal-usd,PayPal USD,pyusd,0.999892,0.01831,-0.02035597589953222,27,0.01831
ethena-usde,Ethena USDe,usde,0.999196,0.01419,-0.06681009522250261,19,0.01419
usdd,USDD,usdd,0.999426,-0.01087,-0.055223759032024825,77,0.01087
tether,Tether,usdt,0.999312,-0.01074,-0.053124666261853304,3,0.01074
bfusd,BFUSD,bfusd,0.998901,0.01004,1.2979333185061654e-05,56,0.01004
ousg,OUSG,ousg,114.73,0.00913,0.06444019605372535,87,0.00913
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.00782,0.06453239049833472,80,0.00782
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.00728,0.062495558806859974,63,0.00728
dai,Dai,dai,0.999861,-0.00539,0.012188922242230794,23,0.00539
ylds,YLDS,ylds,0.999995,0.00484,0.018659484642233673,89,0.00484
hashnote-usyc,Circle USYC,usyc,1.12,-0.00247,0.04424765826756677,37,0.00247
gho,GHO,gho,0.999105,0.00224,-0.08012855493710011,90,0.00224
ripple-usd,Ripple USD,rlusd,0.999881,-0.00161,0.005847328308404184,53,0.00161
usds,USDS,usds,0.99978,0.00142,-0.019838447187386827,11,0.00142
global-dollar,Global Dollar,usdg,0.999822,-0.00133,0.0041712698936254965,44,0.00133
usd-coin,USDC,usdc,0.999809,0.00071,-0.00840217673099344,6,0.00071
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
