coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stable-2,​​Stable,stable,0.03610434,0.71488,-2.4620068614891197,71,0.71488
binancecoin,BNB,bnb,571.3,0.71204,1.5361686043090341,4,0.71204
arbitrum,Arbitrum,arb,0.089401,0.69202,-1.20024793184576,92,0.69202
kaspa,Kaspa,kas,0.02807909,0.68945,-0.8869755867473992,83,0.68945
ethereum-classic,Ethereum Classic,etc,6.98,0.6774,1.6304374638055859,63,0.6774
htx-dao,HTX DAO,htx,1.85e-06,-0.55558,1.5588818563722617,48,0.55558
zcash,Zcash,zec,546.22,-0.50621,6.9536812368238925,14,0.50621
venice-token,Venice Token,vvv,11.43,0.49749,7.156310914445431,99,0.49749
beldex,Beldex,bdx,0.083023,0.48062,-11.439646388338334,88,0.48062
algorand,Algorand,algo,0.082742,0.47657,-0.3102476294242295,85,0.47657
hedera-hashgraph,Hedera,hbar,0.066074,-0.46989,-0.19164698493011656,32,0.46989
aster-2,Aster,aster,0.622714,0.44032,0.12227460119936728,47,0.44032
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.39482,0.3892361597999717,40,0.39482
aave,Aave,aave,89.24,0.2914,-5.336037353851163,56,0.2914
flare-networks,Flare,flr,0.00646154,-0.25533,1.6662628184040948,94,0.25533
bitcoin-cash,Bitcoin Cash,bch,216.89,-0.18,-8.010933277582641,23,0.18
pax-gold,PAX Gold,paxg,4001.36,-0.15403,0.07350164178380603,43,0.15403
tether-gold,Tether Gold,xaut,4005.48,-0.14527,0.1591105497531054,38,0.14527
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.12669,0.2814265919626182,66,0.12669
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.12468,0.3016041503703709,75,0.12468
tron,TRON,trx,0.326324,-0.1231,0.270832772587415,8,0.1231
the-open-network,Gram (prev. Toncoin),gram,1.43,0.12016,-9.625023753576654,26,0.12016
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080353,-0.1105,-1.8855648081896548,73,0.1105
global-dollar,Global Dollar,usdg,0.999866,-0.06213,0.007318426603586605,28,0.06213
quant-network,Quant,qnt,64.18,0.05708,0.13275598585366463,69,0.05708
falcon-finance,Falcon USD,usdf,0.995703,0.05362,0.00341814684649525,53,0.05362
hashnote-usyc,Circle USYC,usyc,1.13,-0.03607,0.0012342425505075935,30,0.03607
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.03266,0.04889886293332585,87,0.03266
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0282,0.06426688876149356,72,0.0282
gho,GHO,gho,0.998505,-0.02366,0.04116280710621689,89,0.02366
usual-usd,Usual USD,usd0,0.998979,0.01954,0.06255653354652625,97,0.01954
united-stables,United Stables,u,0.999698,-0.01413,0.014483046545847646,65,0.01413
usd1-wlfi,USD1,usd1,0.998963,-0.01073,0.012059098598348646,24,0.01073
tether,Tether,usdt,0.999126,-0.01046,0.014630314407419503,3,0.01046
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.00944,0.06736087107973054,82,0.00944
dogecoin,Dogecoin,doge,0.072135,0.00816,1.135054040395544,11,0.00816
usdd,USDD,usdd,0.999075,-0.00781,0.06934105965818141,51,0.00781
dai,Dai,dai,0.999705,-0.00692,-0.014470622915055877,22,0.00692
ripple-usd,Ripple USD,rlusd,1.0,0.00566,0.010265094106013582,49,0.00566
usd-coin,USDC,usdc,0.999837,-0.00548,0.00044905409959954644,5,0.00548
ylds,YLDS,ylds,0.999878,-0.00252,0.004241222065578775,96,0.00252
bfusd,BFUSD,bfusd,0.998389,0.00251,-0.012080485749547521,58,0.00251
usds,USDS,usds,0.999792,-0.00213,0.014270157874706767,12,0.00213
ethena-usde,Ethena USDe,usde,0.999841,-0.00204,0.029809027495235476,25,0.00204
paypal-usd,PayPal USD,pyusd,0.999768,-0.00128,0.005888143388573952,31,0.00128
usdgo,USDGO,usdgo,0.999998,0.00023,0.0030938061571191586,67,0.00023
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
blockchain-capital,Blockchain Capital,bcap,106.19,0.0,-0.41264184563443473,68,0.0
