coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
official-trump,Official Trump,trump,2.8,-1.08593,-6.456034640095286,86,1.08593
bitcoin,Bitcoin,btc,73951.0,-1.05756,3.1162011413466537,1,1.05756
aster-2,Aster,aster,0.662984,-0.98773,-2.584608568103291,52,0.98773
bitget-token,Bitget Token,bgb,1.9,-0.94922,1.8090048431222008,60,0.94922
shiba-inu,Shiba Inu,shib,5.84e-06,-0.92354,-5.050834259758444,33,0.92354
aptos,Aptos,apt,0.859311,-0.8306,-2.3311818723051037,82,0.8306
flare-networks,Flare,flr,0.0079727,-0.75749,6.692925524724322,84,0.75749
sky,Sky,sky,0.074443,0.72175,-4.568506090322331,49,0.72175
arbitrum,Arbitrum,arb,0.112309,-0.69167,8.907246583818397,85,0.69167
tron,TRON,trx,0.323444,0.65377,2.2868327187099755,8,0.65377
htx-dao,HTX DAO,htx,1.79e-06,0.649,2.5110793123092,51,0.649
pax-gold,PAX Gold,paxg,4806.35,0.64634,0.011625868546717166,40,0.64634
litecoin,Litecoin,ltc,54.02,-0.61982,-1.9867474289235982,25,0.61982
okb,OKB,okb,84.49,-0.51309,-0.4783221765574984,47,0.51309
tether-gold,Tether Gold,xaut,4789.94,0.50295,0.10183072837949951,37,0.50295
beldex,Beldex,bdx,0.080109,-0.36491,0.241760310951366,88,0.36491
filecoin,Filecoin,fil,0.897385,-0.33926,-1.1661382664600972,83,0.33926
dogecoin,Dogecoin,doge,0.093215,-0.29298,-1.7576314969717917,10,0.29298
binancecoin,BNB,bnb,614.41,-0.17172,-0.22487660399648077,4,0.17172
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.16465,0.13861406914428975,58,0.16465
world-liberty-financial,World Liberty Financial,wlfi,0.080587,0.13363,-18.574800102799465,38,0.13363
midnight-3,Midnight,night,0.03594473,0.13279,-14.539810413165267,91,0.13279
stable-2,​​Stable,stable,0.02628887,-0.12795,-1.1447227363469488,95,0.12795
aave,Aave,aave,100.49,0.1185,5.6004341081014815,54,0.1185
leo-token,LEO Token,leo,10.14,0.11079,0.176214691910713,14,0.11079
polygon-ecosystem-token,POL (ex-MATIC),pol,0.08376,-0.0841,-9.764785335450686,74,0.0841
stellar,Stellar,xlm,0.155453,-0.08262,-5.538759630178927,22,0.08262
figure-heloc,Figure Heloc,figr_heloc,1.028,0.08105,-0.5167028564552223,9,0.08105
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,-0.05215,0.7614157324081149,72,0.05215
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.02861,0.0633626919238499,79,0.02861
usdd,USDD,usdd,1.0,-0.02646,-0.030769953541534622,53,0.02646
global-dollar,Global Dollar,usdg,0.999759,-0.02165,-0.01627788045431605,42,0.02165
usual-usd,Usual USD,usd0,0.998098,-0.01704,-0.31738272802541784,98,0.01704
ylds,YLDS,ylds,0.999878,0.01497,-0.004492550704949123,96,0.01497
gho,GHO,gho,0.999535,-0.01462,-0.011617559668703294,94,0.01462
usdtb,USDtb,usdtb,0.999903,-0.01304,-0.02149223131720893,77,0.01304
usd-coin,USDC,usdc,0.999828,0.01238,-0.012428733995419928,6,0.01238
bfusd,BFUSD,bfusd,0.999566,-0.01134,0.016597980550895636,61,0.01134
ousg,OUSG,ousg,114.92,0.00932,0.06832992696677852,90,0.00932
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.007,0.06621299848472643,57,0.007
falcon-finance,Falcon USD,usdf,0.998372,0.00504,0.06720411141576207,46,0.00504
dai,Dai,dai,0.999295,0.00459,0.03474651415326948,24,0.00459
tether,Tether,usdt,1.0,0.00379,0.04400640886940272,3,0.00379
usds,USDS,usds,0.999757,0.0013,-0.015970335287499016,12,0.0013
ethena-usde,Ethena USDe,usde,0.999946,-0.00113,0.03570965282041997,20,0.00113
usd1-wlfi,USD1,usd1,0.999186,-0.00057,-0.03587121856207363,27,0.00057
ripple-usd,Ripple USD,rlusd,0.999949,0.00048,0.018603994644081384,56,0.00048
paypal-usd,PayPal USD,pyusd,1.0,0.00019,0.00950811498805769,26,0.00019
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,-0.36118468576931995,80,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0441315862664635,36,
