coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitget-token,Bitget Token,bgb,1.9,-0.63479,1.3016759914941338,60,0.63479
near,NEAR Protocol,near,1.4,-0.62554,2.8027257232517324,46,0.62554
htx-dao,HTX DAO,htx,1.79e-06,0.61416,2.5520687675761824,51,0.61416
uniswap,Uniswap,uni,3.19,0.5843,-1.951299000612644,44,0.5843
vechain,VeChain,vet,0.00697147,0.53177,-6.444900535937928,92,0.53177
binancecoin,BNB,bnb,618.84,0.51769,1.0907037735198375,5,0.51769
official-trump,Official Trump,trump,2.85,0.49064,-4.588114085392022,86,0.49064
ondo-finance,Ondo,ondo,0.253764,-0.47563,-5.52427914467339,63,0.47563
nexo,NEXO,nexo,0.892062,-0.47374,1.6196503581022463,74,0.47374
litecoin,Litecoin,ltc,54.68,0.43518,-0.8060070638718035,25,0.43518
dogecoin,Dogecoin,doge,0.093625,-0.43201,-0.814595250185403,10,0.43201
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.42993,-0.8341952486382809,59,0.42993
polkadot,Polkadot,dot,1.17,-0.38259,-10.763400162942807,45,0.38259
cardano,Cardano,ada,0.242308,-0.36335,-6.401340833029441,15,0.36335
filecoin,Filecoin,fil,0.907013,0.3468,-0.16405617497589944,82,0.3468
leo-token,LEO Token,leo,10.13,0.28936,0.11760143691381618,14,0.28936
hedera-hashgraph,Hedera,hbar,0.086385,0.27106,-5.949778775631531,31,0.27106
whitebit,WhiteBIT Coin,wbt,54.56,-0.26211,2.6116345774646965,11,0.26211
kaspa,Kaspa,kas,0.03250766,-0.20551,-2.0965521767937663,75,0.20551
ethereum-classic,Ethereum Classic,etc,8.41,-0.17977,-3.3698930864830183,62,0.17977
internet-computer,Internet Computer,icp,2.46,-0.17153,-5.601203859868635,58,0.17153
siren-2,Siren,siren,0.749147,-0.11765,33.642280454049384,99,0.11765
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,-0.11652,0.8692642400788662,72,0.11652
bitcoin,Bitcoin,btc,74377.0,-0.09461,4.023497633911381,1,0.09461
beldex,Beldex,bdx,0.08017,-0.08973,0.5240221011790788,88,0.08973
figure-heloc,Figure Heloc,figr_heloc,1.028,0.08105,-0.5167028564552223,9,0.08105
usdd,USDD,usdd,1.0,0.06825,0.058577899886483764,54,0.06825
shiba-inu,Shiba Inu,shib,5.9e-06,-0.05731,-3.236483335343209,32,0.05731
ripple-usd,Ripple USD,rlusd,1.0,0.04111,0.028637376963791858,56,0.04111
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.02861,0.0633626919238499,79,0.02861
dai,Dai,dai,0.999446,0.02352,-0.03779076316277002,24,0.02352
usual-usd,Usual USD,usd0,0.998238,0.02144,0.34261990310825413,98,0.02144
paypal-usd,PayPal USD,pyusd,0.999973,0.01949,-0.020538431705421925,27,0.01949
bfusd,BFUSD,bfusd,0.99986,0.01694,0.04603148878073563,61,0.01694
global-dollar,Global Dollar,usdg,0.999867,0.01492,-0.012389155357440446,42,0.01492
usdtb,USDtb,usdtb,1.0,0.01274,-0.00848104233455305,77,0.01274
ylds,YLDS,ylds,0.999882,0.01144,-0.00523447795460625,95,0.01144
ethena-usde,Ethena USDe,usde,0.999996,-0.00976,-0.007394787648262289,20,0.00976
ousg,OUSG,ousg,114.92,0.00932,0.06832992696677852,91,0.00932
rain,Rain,rain,0.00799315,-0.00925,5.513868646200577,29,0.00925
usd-coin,USDC,usdc,0.999856,0.00917,0.0025495461086381182,6,0.00917
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00809,0.06320457182766616,57,0.00809
falcon-finance,Falcon USD,usdf,0.998211,-0.00733,0.02778451393200589,48,0.00733
ripple,XRP,xrp,1.37,-0.00691,-1.3384845955822062,4,0.00691
usd1-wlfi,USD1,usd1,0.999278,-0.00564,-0.03932621008301249,26,0.00564
gho,GHO,gho,0.999479,-0.00523,-0.011554793776813376,94,0.00523
usds,USDS,usds,0.999787,0.00439,-0.005339256421207744,12,0.00439
tether,Tether,usdt,1.0,0.00227,0.029713642306431056,3,0.00227
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,-0.36118468576931995,80,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.07951033939604207,36,
