coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
polygon-ecosystem-token,POL (ex-MATIC),pol,0.087964,-4.78916,-1.6153163539649171,72,4.78916
vechain,VeChain,vet,0.00642425,-4.75669,-7.2523208822809355,95,4.75669
mantle,Mantle,mnt,0.638338,-4.70219,-1.873648544984001,43,4.70219
litecoin,Litecoin,ltc,51.83,-4.5713,-7.581661204279433,26,4.5713
stellar,Stellar,xlm,0.140466,-4.48446,-7.586707440808424,23,4.48446
cosmos,Cosmos Hub,atom,2.03,-4.45829,4.713398019352462,67,4.45829
hedera-hashgraph,Hedera,hbar,0.085832,-4.43333,-5.789310657093857,29,4.43333
aster-2,Aster,aster,0.661867,-4.0948,-0.4887090858281269,51,4.0948
hyperliquid,Hyperliquid,hype,55.49,-4.03799,33.02329907296266,11,4.03799
monero,Monero,xmr,373.12,-3.95879,-0.8861867579361188,17,3.95879
ripple,XRP,xrp,1.31,-3.87091,-7.538798005106926,5,3.87091
whitebit,WhiteBIT Coin,wbt,54.86,-3.8448,-5.133579484701444,19,3.8448
bitcoin,Bitcoin,btc,74511.0,-3.69253,-5.203315329543915,1,3.69253
binancecoin,BNB,bnb,635.64,-3.61638,-3.7388424049120434,4,3.61638
stable-2,​​Stable,stable,0.03368501,3.60386,5.473792177001793,81,3.60386
morpho,Morpho,morpho,1.93,-3.34165,9.119645378622247,62,3.34165
crypto-com-chain,Cronos,cro,0.067102,-3.30921,-5.3941382124292465,34,3.30921
sky,Sky,sky,0.068836,-3.24349,-1.9225650299118082,53,3.24349
rain,Rain,rain,0.00726543,-3.14507,-1.4103505556708311,32,3.14507
pi-network,Pi Network,pi,0.148472,-2.93204,-10.404384885763038,54,2.93204
world-liberty-financial,World Liberty Financial,wlfi,0.059696,-2.81846,-4.927157574358257,46,2.81846
kucoin-shares,KuCoin,kcs,7.78,-2.67162,-3.975274974870296,66,2.67162
midnight-3,Midnight,night,0.03184162,2.40033,-0.4672544533584279,99,2.40033
flare-networks,Flare,flr,0.00818467,-2.37297,-11.49398490568098,85,2.37297
gatechain-token,Gate,gt,6.94,-2.29185,-3.290858686170598,83,2.29185
nexo,NEXO,nexo,0.849772,-2.14742,-2.5400907891759594,78,2.14742
bitget-token,Bitget Token,bgb,1.96,-1.43742,-3.950432368388581,57,1.43742
quant-network,Quant,qnt,74.38,-1.18342,-10.574248270074794,64,1.18342
memecore,MemeCore,m,2.8,-1.17754,-12.053953298186906,30,1.17754
okb,OKB,okb,80.63,-1.14707,-4.558201632562431,52,1.14707
beldex,Beldex,bdx,0.078623,-1.12354,-0.14268690075291263,90,1.12354
tron,TRON,trx,0.36031,-1.11497,2.5722302702954685,8,1.11497
leo-token,LEO Token,leo,9.92,-0.76885,-2.18476590743617,14,0.76885
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.53826,0.5063472712201365,41,0.53826
figure-heloc,Figure Heloc,figr_heloc,1.022,-0.47003,-0.9273923942204628,9,0.47003
tether-gold,Tether Gold,xaut,4493.38,-0.44013,-0.8753936557378182,37,0.44013
pax-gold,PAX Gold,paxg,4496.52,-0.3784,-0.8382917670776084,42,0.3784
just,JUST,jst,0.092842,0.28445,2.285955056014776,80,0.28445
dexe,DeXe,dexe,13.92,-0.19382,6.822956563821315,86,0.19382
canton-network,Canton,cc,0.155185,0.13944,-1.8328492107307752,20,0.13944
usdd,USDD,usdd,0.998903,-0.06572,-0.0480347636331995,55,0.06572
falcon-finance,Falcon USD,usdf,0.997455,-0.05698,-0.04629633016081803,49,0.05698
usd1-wlfi,USD1,usd1,0.999001,-0.05524,-0.0919685413488002,21,0.05524
usdtb,USDtb,usdtb,0.999329,0.02696,0.039861186108749745,63,0.02696
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.02252,-0.15990667850529278,65,0.02252
ripple-usd,Ripple USD,rlusd,0.999896,-0.02091,0.002744508469840273,50,0.02091
apxusd,apxUSD,apxusd,0.999567,-0.01736,-0.030553185946940842,100,0.01736
united-stables,United Stables,u,0.999836,-0.01722,0.024380121794425405,68,0.01722
global-dollar,Global Dollar,usdg,0.999742,-0.0114,0.021262695589575942,36,0.0114
tether,Tether,usdt,0.998776,-0.00994,-0.07238828405460909,3,0.00994
ethena-usde,Ethena USDe,usde,0.998923,-0.00987,-0.0963520523340682,24,0.00987
usual-usd,Usual USD,usd0,0.998476,0.00953,0.06970279090315822,94,0.00953
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.00942,0.0658891589504156,69,0.00942
ousg,OUSG,ousg,115.33,0.00907,0.06573772766393819,96,0.00907
usd-coin,USDC,usdc,0.999691,-0.00742,-0.008444018441327014,6,0.00742
paypal-usd,PayPal USD,pyusd,0.999832,0.00706,0.013594019865607147,31,0.00706
dai,Dai,dai,0.999648,-0.00649,0.00575110442270058,25,0.00649
gho,GHO,gho,0.998803,-0.00642,-0.05698424181820925,92,0.00642
usds,USDS,usds,0.999649,-0.00557,-0.008322244156549875,12,0.00557
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00552,0.06715630653001103,73,0.00552
htx-dao,HTX DAO,htx,2.01e-06,0.00071,3.1511990167367867,48,0.00071
bfusd,BFUSD,bfusd,0.998502,0.00017,-0.03840601495015182,60,0.00017
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,71,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.13357663397083344,35,
