coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
tether-gold,Tether Gold,xaut,4578.42,-0.1,5.1,34,0.1
pax-gold,PAX Gold,paxg,4586.43,-0.1,4.8,44,0.1
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,71,0.0
global-dollar,Global Dollar,usdg,0.999946,0.0,0.0,27,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.0,1.0,66,0.0
united-stables,United Stables,u,0.999411,0.0,0.0,63,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.0,1.0,72,0.0
usd-coin,USDC,usdc,0.999821,0.0,0.0,6,0.0
ylds,YLDS,ylds,0.999872,0.0,0.1,88,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,43,0.0
usd1-wlfi,USD1,usd1,0.999742,0.0,0.0,24,0.0
bfusd,BFUSD,bfusd,0.999959,0.0,0.1,60,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.2,32,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,86,0.0
usds,USDS,usds,0.999958,0.0,0.0,13,0.0
dai,Dai,dai,0.999906,0.0,0.0,21,0.0
falcon-finance,Falcon USD,usdf,0.996208,0.0,0.0,59,0.0
tether,Tether,usdt,0.999802,0.0,0.1,3,0.0
gho,GHO,gho,0.998675,0.0,0.0,87,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0,0.1,78,0.0
usdd,USDD,usdd,0.999354,0.0,0.0,54,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,67,0.0
ethena-usde,Ethena USDe,usde,0.999883,0.0,0.0,23,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
paypal-usd,PayPal USD,pyusd,0.999903,0.0,0.0,33,0.0
