coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
xdce-crowd-sale,XDC Network,xdc,0.02697444,-0.1,-2.0,93,0.1
falcon-finance,Falcon USD,usdf,0.995242,-0.1,-0.1,53,0.1
sui,Sui,sui,0.67732,-0.1,-1.1,31,0.1
htx-dao,HTX DAO,htx,1.79e-06,-0.1,-1.8,47,0.1
aster-2,Aster,aster,0.601049,0.1,-0.4,46,0.1
ripple,XRP,xrp,1.001,-0.1,-1.6,6,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,0.3,37,0.1
stable-2,​​Stable,stable,0.03078009,0.1,-5.9,77,0.1
litecoin,Litecoin,ltc,44.49,0.1,-1.2,28,0.1
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,69,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,0.0,67,0.0
usual-usd,Usual USD,usd0,0.998361,0.0,0.0,91,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.1,60,0.0
usdd,USDD,usdd,0.9992,0.0,0.0,49,0.0
ylds,YLDS,ylds,0.999706,0.0,0.0,85,0.0
render-token,Render,render,1.27,0.0,-1.3,86,0.0
paypal-usd,PayPal USD,pyusd,0.999731,0.0,0.0,30,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
ethena-usde,Ethena USDe,usde,0.999688,0.0,0.0,24,0.0
usd-coin,USDC,usdc,0.999656,0.0,0.0,5,0.0
global-dollar,Global Dollar,usdg,0.999959,0.0,0.0,27,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
true-usd,TrueUSD,tusd,0.998248,0.0,0.2,97,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,44,0.0
usd1-wlfi,USD1,usd1,0.998988,0.0,0.0,23,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,83,0.0
bfusd,BFUSD,bfusd,0.998432,0.0,0.0,54,0.0
gho,GHO,gho,0.998817,0.0,0.1,84,0.0
united-stables,United Stables,u,0.999456,0.0,0.0,59,0.0
tether,Tether,usdt,0.999237,0.0,0.0,3,0.0
