coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
falcon-finance,Falcon USD,usdf,0.996633,0.08662,0.11707939893132399,54,0.08662
hyperliquid,Hyperliquid,hype,60.28,-0.03559,-12.877117548842861,10,0.03559
leo-token,LEO Token,leo,9.63,-0.03488,-4.329547141142873,13,0.03488
jupiter-exchange-solana,Jupiter,jup,0.157367,0.03102,-15.402390128734785,99,0.03102
bfusd,BFUSD,bfusd,0.998998,0.0298,0.07585407629970953,60,0.0298
ylds,YLDS,ylds,0.999613,-0.01573,-0.01905801025991374,97,0.01573
paypal-usd,PayPal USD,pyusd,0.999914,-0.0156,-0.001784778775219159,33,0.0156
usd-coin,USDC,usdc,0.99974,0.01285,0.01684019418646948,5,0.01285
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.01256,-1.1777286160412848,68,0.01256
gho,GHO,gho,0.999367,0.01176,0.052214800600587155,93,0.01176
ethena-usde,Ethena USDe,usde,0.9994,-0.01168,0.03983036179385162,24,0.01168
tether,Tether,usdt,0.999506,0.01092,0.10023757716218877,3,0.01092
usds,USDS,usds,0.999795,0.01046,0.022120823904066673,12,0.01046
usual-usd,Usual USD,usd0,0.998528,0.00913,0.007442552982556218,95,0.00913
ripple-usd,Ripple USD,rlusd,0.999847,0.00782,0.011172915957661912,47,0.00782
usd1-wlfi,USD1,usd1,0.999336,-0.00588,0.11174855890420593,23,0.00588
usdtb,USDtb,usdtb,1.0,-0.00513,0.11986883592479403,66,0.00513
dai,Dai,dai,0.999672,0.00347,0.006161651910888412,26,0.00347
global-dollar,Global Dollar,usdg,1.0,0.00234,0.04110313882616587,38,0.00234
united-stables,United Stables,u,0.999918,0.00144,0.04141556636515055,67,0.00144
usdd,USDD,usdd,0.999605,0.00101,-0.024361849092757532,56,0.00101
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.07105956602065647,76,0.0
blockchain-capital,Blockchain Capital,bcap,107.06,0.0,-0.0933184023889458,69,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.1,0.0,0.07178672619635783,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,-0.07868638509798576,34,
