coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitcoin-cash,Bitcoin Cash,bch,196.39,1.4265,-6.264328466440919,27,1.4265
chainlink,Chainlink,link,7.5,-1.34372,-5.738741532150607,20,1.34372
ethereum,Ethereum,eth,1649.89,-1.27132,-4.866523278751085,2,1.27132
uniswap,Uniswap,uni,2.94,1.26734,-4.135499886289563,43,1.26734
the-open-network,Gram (prev. Toncoin),gram,1.59,1.17297,-3.8689684431068536,26,1.17297
xdce-crowd-sale,XDC Network,xdc,0.02874811,-1.13779,-6.218622373248333,93,1.13779
aster-2,Aster,aster,0.623226,-1.04804,-6.329840613856562,47,1.04804
ethereum-classic,Ethereum Classic,etc,7.13,0.97236,-0.7485150997986914,62,0.97236
canton-network,Canton,cc,0.152047,0.96067,-7.106848146643537,18,0.96067
adi-token,ADI,adi,4.38,-0.94133,11.84374423446657,96,0.94133
litecoin,Litecoin,ltc,41.7,-0.9143,-6.284245311908239,28,0.9143
kaspa,Kaspa,kas,0.02823483,-0.80335,-9.585315090492879,80,0.80335
sui,Sui,sui,0.696722,-0.78198,-6.760409628384161,32,0.78198
cardano,Cardano,ada,0.149304,-0.72351,-9.65083946729654,21,0.72351
solana,Solana,sol,68.94,-0.65006,-3.2315850346524804,7,0.65006
figure-heloc,Figure Heloc,figr_heloc,1.027,-0.6458,0.6399345255306272,9,0.6458
htx-dao,HTX DAO,htx,1.71e-06,-0.56802,-0.28607207598435785,50,0.56802
crypto-com-chain,Cronos,cro,0.056527,0.51375,-4.460476571492769,36,0.51375
kucoin-shares,KuCoin,kcs,7.08,-0.50873,-1.6327413630426502,69,0.50873
bianrensheng,币安人生 (BinanceLife),币安人生,0.711004,0.46836,0.8130915201708124,83,0.46836
dexe,DeXe,dexe,23.13,0.46525,50.065376730240494,63,0.46525
venice-token,Venice Token,vvv,13.41,0.44685,-11.99747557421824,88,0.44685
zcash,Zcash,zec,416.5,0.41904,-11.1884474534991,15,0.41904
usdd,USDD,usdd,0.995048,-0.353,-0.41513235572624185,54,0.353
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.34918,-0.4224080680548573,40,0.34918
tron,TRON,trx,0.328575,-0.34398,2.45705188157997,8,0.34398
near,NEAR Protocol,near,1.96,0.30123,-10.843909388715375,37,0.30123
falcon-finance,Falcon USD,usdf,0.994041,-0.175,-0.019132612347841006,53,0.175
bittensor,Bittensor,tao,221.43,0.17091,-8.631232816208058,41,0.17091
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.15386,-1.338341452764055,70,0.15386
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.14,0.14378,-1.3805653051290567,92,0.14378
usdtb,USDtb,usdtb,1.001,0.07284,0.05944394796779012,71,0.07284
flare-networks,Flare,flr,0.00701293,-0.05009,-6.0602688367082775,89,0.05009
ethena-usde,Ethena USDe,usde,0.998132,-0.04568,-0.07542408817486414,25,0.04568
bfusd,BFUSD,bfusd,0.998253,0.0259,-0.09579039456789272,56,0.0259
usd1-wlfi,USD1,usd1,0.999215,0.02219,-0.07589873398391749,23,0.02219
ripple-usd,Ripple USD,rlusd,0.999951,0.01795,-0.00963479356649172,49,0.01795
global-dollar,Global Dollar,usdg,0.999852,-0.01485,-0.02927885640677735,31,0.01485
ylds,YLDS,ylds,0.999811,0.01039,0.007189546009396316,94,0.01039
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0103,0.06080955315368676,73,0.0103
usd-coin,USDC,usdc,0.999792,0.01028,0.0007973070000754507,5,0.01028
hashnote-usyc,Circle USYC,usyc,1.13,-0.00991,0.16770971809163338,30,0.00991
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.00934,0.06467673998645823,72,0.00934
usds,USDS,usds,0.999772,0.00885,0.012982667805381924,12,0.00885
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,-0.00684,0.0681166750969495,86,0.00684
tether,Tether,usdt,0.998602,-0.00672,-0.03810990696985846,3,0.00672
paypal-usd,PayPal USD,pyusd,0.999861,-0.00513,-0.013074710323480513,34,0.00513
dai,Dai,dai,0.999591,0.00337,-0.008220910835701613,24,0.00337
usx,USX,usx,0.999384,-0.00195,0.006482751341408742,99,0.00195
usual-usd,Usual USD,usd0,0.998938,-0.00179,-0.0052559556839509615,95,0.00179
gho,GHO,gho,0.997755,-0.00162,-0.08770452450312799,91,0.00162
united-stables,United Stables,u,0.9997,-0.00014,-0.010010806743100082,66,0.00014
blockchain-capital,Blockchain Capital,bcap,107.03,0.0,-0.03735873727467268,68,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
