coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
falcon-finance,Falcon USD,usdf,0.995741,-0.17319,-0.19701567076745757,52,0.17319
usdd,USDD,usdd,0.99863,-0.10607,-0.06962598339948073,54,0.10607
memecore,MemeCore,m,2.92,-0.10386,-18.147400286628066,30,0.10386
injective-protocol,Injective,inj,5.68,0.10371,15.037344586684387,93,0.10371
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.0904,0.2707929029274493,69,0.0904
usd1-wlfi,USD1,usd1,0.998145,-0.06853,-0.15240582337154066,24,0.06853
tether,Tether,usdt,0.998408,-0.06704,-0.0673115334340426,3,0.06704
global-dollar,Global Dollar,usdg,0.999255,-0.05173,-0.043152112429682456,37,0.05173
ethena-usde,Ethena USDe,usde,0.998637,-0.04896,-0.08319331285154505,25,0.04896
bfusd,BFUSD,bfusd,0.9986,-0.03664,-0.01998874093000306,61,0.03664
usds,USDS,usds,0.999486,-0.02317,-0.009945569529351314,12,0.02317
gho,GHO,gho,0.998677,-0.02095,-0.053354974798760224,92,0.02095
united-stables,United Stables,u,0.999908,0.01391,-0.01684265459141664,70,0.01391
usual-usd,Usual USD,usd0,0.998395,-0.01198,0.03178431952908232,97,0.01198
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.00951,0.037712791789317086,77,0.00951
usdtb,USDtb,usdtb,0.999255,0.0067,0.055017595266551506,67,0.0067
dai,Dai,dai,0.999569,-0.00575,-0.017627516055740627,26,0.00575
ripple-usd,Ripple USD,rlusd,1.0,-0.00405,0.01929505212063336,50,0.00405
usd-coin,USDC,usdc,0.999722,-0.0029,-0.0031177993176556527,6,0.0029
paypal-usd,PayPal USD,pyusd,0.999726,0.0021,-0.0034576511546321174,32,0.0021
hashnote-usyc,Circle USYC,usyc,1.12,-0.00135,0.053049536891878545,36,0.00135
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
ousg,OUSG,ousg,115.33,0.0,0.036522826697297645,99,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.06250934242890283,74,0.0
