coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
crypto-com-chain,Cronos,cro,0.069591,-1.85587,-0.5458346410354843,34,1.85587
zcash,Zcash,zec,324.42,1.76367,-5.633137089085364,22,1.76367
arbitrum,Arbitrum,arb,0.125159,-1.70716,5.416640514723438,81,1.70716
bittensor,Bittensor,tao,243.53,-1.63477,1.6922308214473067,39,1.63477
canton-network,Canton,cc,0.152122,-1.61887,3.864071403453622,20,1.61887
monero,Monero,xmr,372.51,-1.60641,8.126264964617578,17,1.60641
binancecoin,BNB,bnb,633.91,-1.51752,2.084688500745773,5,1.51752
tron,TRON,trx,0.328119,-1.47098,0.26864280426244286,8,1.47098
aave,Aave,aave,92.32,-1.42713,-12.96524110391964,55,1.42713
bitget-token,Bitget Token,bgb,1.93,-1.22802,1.3463386518048388,58,1.22802
dogecoin,Dogecoin,doge,0.096398,-1.21525,0.173999854785755,10,1.21525
nexo,NEXO,nexo,0.904944,-1.2077,0.6611329897125285,76,1.2077
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,1.1038,0.5752904414028613,59,1.1038
litecoin,Litecoin,ltc,55.55,-1.02775,0.4198868882045844,24,1.02775
okb,OKB,okb,83.62,-0.99995,-1.787188922109128,48,0.99995
hedera-hashgraph,Hedera,hbar,0.090564,-0.93532,3.3246273721466277,28,0.93532
leo-token,LEO Token,leo,10.28,-0.90376,1.4075902072778252,14,0.90376
stellar,Stellar,xlm,0.177557,-0.86156,10.68728323914699,19,0.86156
vechain,VeChain,vet,0.00719708,-0.80275,1.1361935794679388,89,0.80275
pi-network,Pi Network,pi,0.167889,-0.74584,-1.0317549419112635,49,0.74584
bitcoin,Bitcoin,btc,77701.0,-0.7313,4.218697520890698,1,0.7313
just,JUST,jst,0.082948,0.69937,40.59674954011317,84,0.69937
cosmos,Cosmos Hub,atom,1.87,-0.6535,4.6381308935494046,71,0.6535
mantle,Mantle,mnt,0.63626,-0.59217,-3.694589042405342,43,0.59217
gatechain-token,Gate,gt,7.33,-0.54698,2.3777194116149807,64,0.54698
midnight-3,Midnight,night,0.03689396,-0.52628,3.7420436420985643,91,0.52628
htx-dao,HTX DAO,htx,1.83e-06,-0.41717,2.140122387166168,50,0.41717
beldex,Beldex,bdx,0.079831,-0.36815,-0.5092796522041941,90,0.36815
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.25096,-0.6831262044033423,69,0.25096
tether-gold,Tether Gold,xaut,4720.54,-0.23484,-1.5554102421635294,36,0.23484
pax-gold,PAX Gold,paxg,4724.64,-0.15987,-1.6319064524319193,41,0.15987
figure-heloc,Figure Heloc,figr_heloc,1.036,0.14698,0.6538886453582589,9,0.14698
falcon-finance,Falcon USD,usdf,0.997316,-0.0819,-0.13630723373023756,47,0.0819
hashnote-usyc,Circle USYC,usyc,1.12,-0.05438,0.13179481293147371,35,0.05438
hyperliquid,Hyperliquid,hype,41.16,-0.05409,-7.859098002702779,13,0.05409
usdtb,USDtb,usdtb,0.999818,0.04424,0.015039924227833214,77,0.04424
united-stables,United Stables,u,0.999865,-0.04375,0.01590547168100811,68,0.04375
usd1-wlfi,USD1,usd1,0.999693,-0.03482,-0.034834297959862384,25,0.03482
usual-usd,Usual USD,usd0,0.998157,0.02754,0.3703689809595991,97,0.02754
ripple-usd,Ripple USD,rlusd,0.999883,-0.0211,-0.0019202420367122638,54,0.0211
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094024,0.01374,8.096696483408989,70,0.01374
ethena-usde,Ethena USDe,usde,0.999311,0.01372,-0.0374194395773291,26,0.01372
bfusd,BFUSD,bfusd,0.999799,-0.01008,0.029706291931540636,61,0.01008
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.00937,0.06628416199392327,79,0.00937
ousg,OUSG,ousg,115.01,0.00924,0.06482792192577863,94,0.00924
paypal-usd,PayPal USD,pyusd,0.999867,0.00894,-0.008762254150526078,32,0.00894
gho,GHO,gho,0.998956,0.00754,-0.05934561379022391,96,0.00754
ylds,YLDS,ylds,0.999778,-0.00547,-0.0037724945460559044,99,0.00547
usd-coin,USDC,usdc,0.999792,-0.00351,-0.0027531736301971664,6,0.00351
global-dollar,Global Dollar,usdg,0.999795,0.00345,-0.0026873696688005494,40,0.00345
usdd,USDD,usdd,1.0,-0.00321,-0.0013684378426879718,56,0.00321
usds,USDS,usds,0.999663,0.00142,-0.006227118707117887,12,0.00142
tether,Tether,usdt,1.0,-0.00086,0.015152268884679031,3,0.00086
dai,Dai,dai,0.999657,0.0008,-0.005686132622688308,23,0.0008
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,0.0,82,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.06061586445312996,53,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
