coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.04712,-0.5241113573154645,69,0.04712
united-stables,United Stables,u,0.999633,-0.03615,-0.0068927198112375175,70,0.03615
bfusd,BFUSD,bfusd,0.999283,-0.03173,-0.08138086549218897,60,0.03173
ousg,OUSG,ousg,115.06,0.02783,0.06477611630330285,92,0.02783
paypal-usd,PayPal USD,pyusd,0.999518,-0.02499,-0.03065343674756002,32,0.02499
dai,Dai,dai,0.999874,0.02358,0.03074608398405221,24,0.02358
tether,Tether,usdt,0.999928,-0.02275,-0.03257969514888958,3,0.02275
gho,GHO,gho,0.999127,-0.0174,0.009873473496167717,96,0.0174
ethena-usde,Ethena USDe,usde,0.999173,-0.01663,-0.028484890366366332,28,0.01663
ylds,YLDS,ylds,0.999887,-0.0112,-0.010971564497741186,100,0.0112
leo-token,LEO Token,leo,10.37,0.01106,0.5272707528343091,14,0.01106
hashnote-usyc,Circle USYC,usyc,1.12,-0.00965,0.13280496073567954,35,0.00965
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.00952,0.06714255903872705,66,0.00952
usual-usd,Usual USD,usd0,0.998258,-0.00684,0.004662773346151455,98,0.00684
ripple-usd,Ripple USD,rlusd,1.0,-0.00555,-0.020479276108814,52,0.00555
usd1-wlfi,USD1,usd1,0.999995,0.00149,0.007098225032019908,23,0.00149
usd-coin,USDC,usdc,0.999875,-0.00126,-0.015644011818316383,6,0.00126
global-dollar,Global Dollar,usdg,0.999889,-0.00091,-0.011855425034003544,37,0.00091
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.029250842324327654,57,
