coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bonk,Bonk,bonk,6.16e-06,0.23255,4.549318017727349,99,0.23255
ethereum-classic,Ethereum Classic,etc,8.45,0.18068,1.3538150833593934,60,0.18068
zcash,Zcash,zec,318.0,0.17898,-11.71759551812716,22,0.17898
binancecoin,BNB,bnb,632.58,0.16872,2.975664293137166,5,0.16872
sui,Sui,sui,0.94964,-0.14477,1.7786130091897212,29,0.14477
filecoin,Filecoin,fil,0.928322,-0.13664,4.995490835848271,83,0.13664
cardano,Cardano,ada,0.249798,0.13489,4.203762263466331,15,0.13489
pump-fun,Pump.fun,pump,0.00184562,0.10414,0.6114741408559453,65,0.10414
aptos,Aptos,apt,0.937591,-0.06701,8.957419358325847,80,0.06701
usdtb,USDtb,usdtb,0.999089,-0.04814,-0.09671251401779374,77,0.04814
ripple,XRP,xrp,1.43,-0.03398,5.015502761622967,4,0.03398
united-stables,United Stables,u,0.999788,0.03192,-0.05792149557927761,68,0.03192
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.02825,0.0665257970246619,78,0.02825
ylds,YLDS,ylds,0.999749,-0.02476,-0.006962036699610808,95,0.02476
aave,Aave,aave,91.99,-0.02195,-8.125863287784744,55,0.02195
ethena-usde,Ethena USDe,usde,0.999294,-0.02091,-0.07548201219637463,23,0.02091
whitebit,WhiteBIT Coin,wbt,55.06,0.01999,1.1737576444912123,11,0.01999
usd1-wlfi,USD1,usd1,0.99999,0.01914,0.05929972880834111,26,0.01914
dai,Dai,dai,0.999694,0.01717,0.03517499782432335,24,0.01717
falcon-finance,Falcon USD,usdf,0.997632,-0.01325,-0.0836617426681471,47,0.01325
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.01017,0.06589651066615344,53,0.01017
gho,GHO,gho,0.999053,0.00985,-0.054944741326778415,97,0.00985
ousg,OUSG,ousg,115.0,0.00918,0.06488616076031817,92,0.00918
usd-coin,USDC,usdc,0.999842,-0.00886,0.005649604919459376,6,0.00886
global-dollar,Global Dollar,usdg,0.999927,0.00816,0.01680640780920501,40,0.00816
paypal-usd,PayPal USD,pyusd,0.999782,-0.00703,-0.008742311989890368,30,0.00703
ripple-usd,Ripple USD,rlusd,1.0,0.00599,0.009728808483971563,54,0.00599
usual-usd,Usual USD,usd0,0.998159,0.00539,0.01877365507041915,98,0.00539
usds,USDS,usds,0.999692,-0.00413,-0.009673079227703402,12,0.00413
hashnote-usyc,Circle USYC,usyc,1.12,-0.00224,0.18565159127227832,35,0.00224
tether,Tether,usdt,1.0,-0.00071,-0.013298018095486377,3,0.00071
usdd,USDD,usdd,1.0,-0.00052,-0.03701052869741086,57,0.00052
bfusd,BFUSD,bfusd,1.0,1e-05,1.2094871621209245e-05,61,1e-05
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,0.0,81,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
