coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hedera-hashgraph,Hedera,hbar,0.089334,-0.5736,3.861025426102147,28,0.5736
okb,OKB,okb,83.33,-0.49902,-3.0518190444081585,48,0.49902
bitget-token,Bitget Token,bgb,1.88,-0.49138,-1.3553486450541579,60,0.49138
nexo,NEXO,nexo,0.903492,-0.43353,0.4526439575189355,76,0.43353
binancecoin,BNB,bnb,628.88,-0.41221,1.6365545601081986,5,0.41221
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.37906,-0.4569384031391448,69,0.37906
chainlink,Chainlink,link,9.3,-0.36936,2.3434973432689223,19,0.36936
cosmos,Cosmos Hub,atom,1.81,-0.31514,3.0117514386798105,75,0.31514
avalanche-2,Avalanche,avax,9.27,-0.30032,-1.5491945935123568,27,0.30032
beldex,Beldex,bdx,0.079841,-0.23559,-0.45597160715438645,88,0.23559
world-liberty-financial,World Liberty Financial,wlfi,0.078568,-0.18572,-3.101129654107566,37,0.18572
midnight-3,Midnight,night,0.03595791,0.14726,2.574902108919021,91,0.14726
figure-heloc,Figure Heloc,figr_heloc,1.033,-0.13392,0.387866828694271,9,0.13392
morpho,Morpho,morpho,1.95,-0.10756,11.645396664496086,65,0.10756
gatechain-token,Gate,gt,7.23,-0.0863,6.171647759860763,64,0.0863
falcon-finance,Falcon USD,usdf,0.996929,-0.07548,-0.10400047151689948,46,0.07548
united-stables,United Stables,u,1.0,0.06922,0.1842955470756539,68,0.06922
bitcoin-cash,Bitcoin Cash,bch,444.63,0.0608,1.159758925203926,16,0.0608
usd1-wlfi,USD1,usd1,1.0,0.05479,0.09486590456366506,25,0.05479
gho,GHO,gho,0.999014,0.0521,-0.06650314375959487,96,0.0521
usds,USDS,usds,0.999694,-0.05205,-0.007612830779294324,12,0.05205
ethena-usde,Ethena USDe,usde,0.999111,-0.04171,-0.08045974376893464,23,0.04171
ripple-usd,Ripple USD,rlusd,1.0,0.04021,0.013572358384321678,54,0.04021
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.06,0.02825,0.0665257970246619,77,0.02825
usdtb,USDtb,usdtb,0.999224,-0.02819,-0.09673957019527898,78,0.02819
ousg,OUSG,ousg,114.99,0.02777,0.06502622561407252,90,0.02777
ylds,YLDS,ylds,0.999766,-0.02307,-0.021834642689430642,94,0.02307
usdd,USDD,usdd,1.0,-0.01981,-0.13433051665347426,58,0.01981
dai,Dai,dai,0.999726,0.01415,0.029750231317931322,24,0.01415
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.01017,0.06589651066615344,53,0.01017
bfusd,BFUSD,bfusd,1.0,0.00984,0.024332321109157624,59,0.00984
usd-coin,USDC,usdc,0.999852,-0.00856,0.0018300003548422715,6,0.00856
global-dollar,Global Dollar,usdg,0.999819,-0.00595,0.006503602196246785,40,0.00595
paypal-usd,PayPal USD,pyusd,0.999886,0.00585,0.0009346273791647438,29,0.00585
usual-usd,Usual USD,usd0,0.998107,-0.0057,-0.007335304710170272,98,0.0057
tether,Tether,usdt,1.0,-0.00491,-0.02227114300599256,3,0.00491
hashnote-usyc,Circle USYC,usyc,1.12,-0.00201,0.18587627349105984,35,0.00201
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,0.0,80,0.0
