coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
near,NEAR Protocol,near,2.42,0.95964,-2.0,32,0.95964
world-liberty-financial,World Liberty Financial,wlfi,0.056899,-0.89181,1.7,49,0.89181
gatechain-token,Gate,gt,9.13,-0.83741,-1.8,73,0.83741
just,JUST,jst,0.11617,0.77867,12.0,75,0.77867
ethena,Ethena,ena,0.143536,0.51603,-14.1,56,0.51603
memecore,MemeCore,m,1.1,-0.35513,-8.5,40,0.35513
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096121,-0.27008,-4.2,72,0.27008
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.19936,-0.1,44,0.19936
falcon-finance,Falcon USD,usdf,0.995659,-0.05633,-0.1,64,0.05633
ethena-usde,Ethena USDe,usde,0.999017,-0.0533,-0.1,21,0.0533
usdd,USDD,usdd,0.998605,-0.05074,-0.1,54,0.05074
usd1-wlfi,USD1,usd1,0.999151,-0.0362,0.0,24,0.0362
tether,Tether,usdt,0.999313,-0.03487,0.0,3,0.03487
usds,USDS,usds,0.999332,-0.03482,-0.1,14,0.03482
gho,GHO,gho,0.998483,-0.03226,0.0,88,0.03226
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.0289,0.1,84,0.0289
united-stables,United Stables,u,0.999538,-0.02584,0.0,63,0.02584
bfusd,BFUSD,bfusd,0.999291,-0.02395,-0.1,66,0.02395
paypal-usd,PayPal USD,pyusd,0.999494,-0.02152,0.0,35,0.02152
pump-fun,Pump.fun,pump,0.003606,0.02066,-20.1,51,0.02066
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.01792,0.1,91,0.01792
dai,Dai,dai,1.0,0.0174,0.0,22,0.0174
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.01486,-0.8,62,0.01486
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0137,-0.8,80,0.0137
usd-coin,USDC,usdc,0.999676,-0.01129,0.0,6,0.01129
usdgo,USDGO,usdgo,1.0,0.01067,0.0,61,0.01067
usual-usd,Usual USD,usd0,0.999099,0.00982,0.0,99,0.00982
hashnote-usyc,Circle USYC,usyc,1.14,0.00862,0.1,39,0.00862
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.0081,0.1,85,0.0081
ripple-usd,Ripple USD,rlusd,1.0,0.00693,0.0,42,0.00693
global-dollar,Global Dollar,usdg,1.0,0.00633,0.0,29,0.00633
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.0,74,0.0
figure-heloc,Figure Heloc,figr_heloc,1.003,,-3.1,9,
