coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitcoin-cash,Bitcoin Cash,bch,374.09,-1.39554,-12.28956552123105,16,1.39554
bitget-token,Bitget Token,bgb,1.98,-1.28507,-3.804273636338859,59,1.28507
beldex,Beldex,bdx,0.079767,1.24572,0.9986475856268889,91,1.24572
just,JUST,jst,0.092583,1.18512,1.5930117864239839,80,1.18512
litecoin,Litecoin,ltc,53.43,-1.18129,-6.788619707276965,27,1.18129
render-token,Render,render,1.91,-1.06992,2.9873346775339242,70,1.06992
kucoin-shares,KuCoin,kcs,7.87,-0.9787,-4.497873231167397,66,0.9787
memecore,MemeCore,m,2.74,-0.86764,-14.896976952091773,31,0.86764
ethereum-classic,Ethereum Classic,etc,8.91,-0.84808,-3.2387097425443274,58,0.84808
flare-networks,Flare,flr,0.0083461,-0.83405,-11.217112602187527,85,0.83405
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.69602,0.8198559576154323,43,0.69602
binancecoin,BNB,bnb,651.72,-0.65427,-3.3127121717842924,4,0.65427
htx-dao,HTX DAO,htx,2e-06,-0.64474,2.118067644600615,48,0.64474
stable-2,​​Stable,stable,0.03406369,-0.62989,-5.925497715552971,81,0.62989
tether-gold,Tether Gold,xaut,4499.75,-0.62547,-1.3808900311784493,38,0.62547
pax-gold,PAX Gold,paxg,4500.92,-0.60837,-1.375135429786195,44,0.60837
tron,TRON,trx,0.362061,-0.59581,2.92775741236005,8,0.59581
nexo,NEXO,nexo,0.869135,-0.58752,-3.5215834573390477,78,0.58752
figure-heloc,Figure Heloc,figr_heloc,1.031,0.46929,1.083699603142717,9,0.46929
internet-computer,Internet Computer,icp,2.56,-0.35237,-3.8474013326425776,57,0.35237
polygon-ecosystem-token,POL (ex-MATIC),pol,0.090852,-0.28344,0.12014685061509914,72,0.28344
polkadot,Polkadot,dot,1.29,0.14772,-2.8318099283051867,42,0.14772
gatechain-token,Gate,gt,7.03,0.12949,-3.0422105746219072,84,0.12949
morpho,Morpho,morpho,1.99,-0.11382,9.000324195981296,62,0.11382
leo-token,LEO Token,leo,9.92,0.09524,-2.7006184272279685,14,0.09524
usdd,USDD,usdd,0.999009,-0.08445,-0.02657000097758526,56,0.08445
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.06806,-0.12666779898063737,67,0.06806
falcon-finance,Falcon USD,usdf,0.997413,-0.05428,-0.05385109553606981,49,0.05428
usd1-wlfi,USD1,usd1,0.99941,-0.04598,-0.029802636937906603,23,0.04598
united-stables,United Stables,u,1.0,0.01827,0.062411070552970876,68,0.01827
tether,Tether,usdt,0.998856,-0.01637,-0.06029059576661343,3,0.01637
gho,GHO,gho,0.998799,-0.01358,-0.062080872376917895,92,0.01358
dai,Dai,dai,0.999648,0.0122,0.0055457643635167825,25,0.0122
bfusd,BFUSD,bfusd,0.998602,-0.00986,-0.04921082945025516,60,0.00986
ethena-usde,Ethena USDe,usde,0.998952,-0.00957,-0.11586496078430329,24,0.00957
usds,USDS,usds,0.999617,0.00946,0.020468603984324932,12,0.00946
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.00942,0.0658891589504156,71,0.00942
ousg,OUSG,ousg,115.32,0.0091,0.06615094120652029,98,0.0091
usual-usd,Usual USD,usd0,0.998427,-0.00789,0.04233750432849822,97,0.00789
global-dollar,Global Dollar,usdg,0.999633,-0.00652,-0.018359146651862612,37,0.00652
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.00552,0.06715630653001103,75,0.00552
usd-coin,USDC,usdc,0.999754,-0.00516,-0.006561905801614111,6,0.00516
ripple-usd,Ripple USD,rlusd,1.0,-0.00153,0.016321560025498127,50,0.00153
usdtb,USDtb,usdtb,0.999043,-0.00151,-0.01508764650369481,64,0.00151
paypal-usd,PayPal USD,pyusd,0.999636,0.00132,-0.00542893778422823,30,0.00132
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,73,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.13357663397083344,35,
