coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
sui,Sui,sui,0.726046,0.4458,-10.4,32,0.4458
official-trump,Official Trump,trump,2.38,-0.44108,-3.5,91,0.44108
bitcoin,Bitcoin,btc,78060.0,-0.417,-2.5,1,0.417
solana,Solana,sol,102.5,-0.40271,1.6,7,0.40271
canton-network,Canton,cc,0.120536,0.38157,-4.0,21,0.38157
internet-computer,Internet Computer,icp,2.41,0.28631,-1.0,59,0.28631
stellar,Stellar,xlm,0.177179,0.26169,-8.9,19,0.26169
ripple,XRP,xrp,1.38,0.23655,-8.2,5,0.23655
whitebit,WhiteBIT Coin,wbt,72.04,-0.18721,-2.5,17,0.18721
kaspa,Kaspa,kas,0.02759416,0.17877,-6.1,83,0.17877
binancecoin,BNB,bnb,687.36,0.1715,-2.6,4,0.1715
bitcoin-cash,Bitcoin Cash,bch,247.27,-0.15084,-9.0,20,0.15084
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.14992,0.0,43,0.14992
dogecoin,Dogecoin,doge,0.082867,0.1075,-9.4,11,0.1075
falcon-finance,Falcon USD,usdf,0.996458,0.06788,0.0,60,0.06788
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.0641,-0.5,74,0.0641
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.06313,-0.5,65,0.06313
beldex,Beldex,bdx,0.079287,0.05737,-4.7,90,0.05737
quant-network,Quant,qnt,61.64,-0.05072,-6.3,73,0.05072
bfusd,BFUSD,bfusd,0.999866,0.04938,0.0,62,0.04938
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.04422,0.1,88,0.04422
usds,USDS,usds,0.999932,0.03548,0.0,14,0.03548
paypal-usd,PayPal USD,pyusd,0.999914,0.0283,0.0,33,0.0283
blockchain-capital,Blockchain Capital,bcap,106.22,-0.02824,0.0,71,0.02824
crypto-com-chain,Cronos,cro,0.056297,0.02819,-8.1,36,0.02819
dai,Dai,dai,1.0,0.0269,0.0,22,0.0269
gho,GHO,gho,0.998764,-0.0231,0.0,89,0.0231
global-dollar,Global Dollar,usdg,0.99982,-0.02187,0.0,28,0.02187
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02163,0.1,75,0.02163
united-stables,United Stables,u,0.999198,-0.0137,0.0,63,0.0137
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.00971,0.1,79,0.00971
usdgo,USDGO,usdgo,1.0,-0.00875,0.0,64,0.00875
ripple-usd,Ripple USD,rlusd,1.0,-0.00782,0.0,41,0.00782
usd-coin,USDC,usdc,0.99988,0.00742,0.0,6,0.00742
hashnote-usyc,Circle USYC,usyc,1.14,0.00685,0.1,35,0.00685
usdd,USDD,usdd,0.999332,0.0055,0.0,54,0.0055
tether,Tether,usdt,0.999761,0.00549,0.0,3,0.00549
ethena-usde,Ethena USDe,usde,0.999639,-0.00381,0.0,24,0.00381
usd1-wlfi,USD1,usd1,0.999444,-0.00183,0.0,23,0.00183
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
figure-heloc,Figure Heloc,figr_heloc,1.002,,-3.6,9,
