coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
internet-computer,Internet Computer,icp,2.41,-0.03531,8.7,60,0.03531
usd1-wlfi,USD1,usd1,0.999475,-0.02923,0.0,26,0.02923
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.02914,0.1,81,0.02914
united-stables,United Stables,u,0.999508,0.02742,0.0,64,0.02742
gho,GHO,gho,0.998842,-0.02352,0.0,89,0.02352
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.02351,-0.1,43,0.02351
paypal-usd,PayPal USD,pyusd,0.99996,0.02124,0.0,36,0.02124
falcon-finance,Falcon USD,usdf,0.996256,0.01733,0.0,61,0.01733
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.01529,0.1,88,0.01529
usdgo,USDGO,usdgo,1.0,0.01408,0.0,67,0.01408
dai,Dai,dai,0.999911,0.01239,0.0,23,0.01239
hashnote-usyc,Circle USYC,usyc,1.14,0.00872,0.1,33,0.00872
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00862,0.1,75,0.00862
usds,USDS,usds,0.999811,-0.0071,0.0,14,0.0071
ylds,YLDS,ylds,0.999976,0.00669,0.0,90,0.00669
tether,Tether,usdt,0.99993,0.00633,0.1,3,0.00633
ethena-usde,Ethena USDe,usde,0.999795,0.00538,0.0,24,0.00538
usd-coin,USDC,usdc,0.999945,0.00374,0.0,6,0.00374
global-dollar,Global Dollar,usdg,1.0,0.00307,0.0,29,0.00307
bfusd,BFUSD,bfusd,1.0,0.00293,0.1,63,0.00293
ripple-usd,Ripple USD,rlusd,1.0,-0.00229,0.0,44,0.00229
usdd,USDD,usdd,0.999408,0.00124,0.0,56,0.00124
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
