coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
binancecoin,BNB,bnb,546.82,-1.4493,-5.567941816877657,4,1.4493
tron,TRON,trx,0.314605,-1.42748,-4.265876537574747,8,1.42748
avalanche-2,Avalanche,avax,6.55,-1.36237,0.7642462885349911,32,1.36237
chainlink,Chainlink,link,7.19,-1.33879,-5.936625755932531,21,1.33879
xdce-crowd-sale,XDC Network,xdc,0.02758443,-1.32233,-5.632188696121251,100,1.32233
polygon-ecosystem-token,POL (ex-MATIC),pol,0.06884,-1.2332,-11.6702165523557,82,1.2332
okb,OKB,okb,78.7,-1.16222,1.4111909298923888,46,1.16222
ondo-finance,Ondo,ondo,0.308217,-1.09874,-1.6161861811654072,47,1.09874
rain,Rain,rain,0.01575561,-1.07362,0.6920006917681748,12,1.07362
dexe,DeXe,dexe,23.23,1.04369,1.548411474158124,62,1.04369
ethereum,Ethereum,eth,1573.32,-1.02883,-5.853013220587289,2,1.02883
gatechain-token,Gate,gt,6.5,-0.97984,-2.477516116740829,85,0.97984
litecoin,Litecoin,ltc,42.09,-0.95563,-0.34895794528722973,28,0.95563
nexo,NEXO,nexo,0.714253,-0.95313,-8.551149367489721,83,0.95313
polkadot,Polkadot,dot,0.822367,0.91953,-10.237418388626674,52,0.91953
pi-network,Pi Network,pi,0.114521,-0.90672,-11.931190633838723,57,0.90672
bitcoin-cash,Bitcoin Cash,bch,200.49,0.89423,2.2713271872507232,27,0.89423
dogecoin,Dogecoin,doge,0.071748,-0.89391,-9.872883014667154,11,0.89391
canton-network,Canton,cc,0.142826,-0.89111,-6.064988362583628,19,0.89111
quant-network,Quant,qnt,64.87,-0.86318,-7.7371745920642905,68,0.86318
ripple,XRP,xrp,1.039,-0.86129,-6.314235687787057,6,0.86129
filecoin,Filecoin,fil,0.716108,-0.84207,-9.322770347193657,95,0.84207
worldcoin-wld,Worldcoin,wld,0.406025,-0.80788,-23.822075459008698,49,0.80788
pepe,Pepe,pepe,2.31e-06,-0.78819,-14.651094248747048,67,0.78819
adi-token,ADI,adi,5.51,-0.76856,24.4258543971939,86,0.76856
aster-2,Aster,aster,0.626249,0.72811,-1.6389606121181497,45,0.72811
shiba-inu,Shiba Inu,shib,4.2e-06,-0.69967,-8.293840286157005,35,0.69967
morpho,Morpho,morpho,1.91,0.6863,17.1458968480028,58,0.6863
zcash,Zcash,zec,395.42,-0.58626,-5.774594516585141,16,0.58626
sui,Sui,sui,0.687683,-0.49688,-2.5942610867840643,33,0.49688
cardano,Cardano,ada,0.144724,0.48362,-5.638325082928308,20,0.48362
solana,Solana,sol,73.84,-0.42955,5.542563018408382,7,0.42955
crypto-com-chain,Cronos,cro,0.05366,-0.31836,-5.250151027861756,36,0.31836
sky,Sky,sky,0.052356,-0.26306,-6.285385892765969,59,0.26306
pax-gold,PAX Gold,paxg,3969.24,0.2432,-2.6844252927316754,43,0.2432
jupiter-exchange-solana,Jupiter,jup,0.211004,0.23126,1.1921532649856912,84,0.23126
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.21957,0.01935404529478698,40,0.21957
tether-gold,Tether Gold,xaut,3966.54,0.18706,-2.61610286981236,37,0.18706
cosmos,Cosmos Hub,atom,1.51,-0.1725,-12.658713943007537,77,0.1725
just,JUST,jst,0.087357,0.06836,6.02147969816169,79,0.06836
hashnote-usyc,Circle USYC,usyc,1.13,-0.05353,0.06964296444707058,29,0.05353
usd1-wlfi,USD1,usd1,0.999388,0.04982,0.012150123796315608,22,0.04982
dai,Dai,dai,0.999481,-0.03602,-0.04407112167660848,23,0.03602
usdtb,USDtb,usdtb,0.9994,-0.03568,-0.01669581846535477,81,0.03568
falcon-finance,Falcon USD,usdf,0.994401,-0.03169,-0.05477633151175157,50,0.03169
bfusd,BFUSD,bfusd,0.997931,-0.03156,-0.03548654132084324,55,0.03156
stable-2,​​Stable,stable,0.03875308,-0.03036,12.841734907294425,69,0.03036
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.02848,0.06298674023930748,73,0.02848
gho,GHO,gho,0.998213,0.02522,0.036352392328830134,93,0.02522
paypal-usd,PayPal USD,pyusd,0.999504,-0.02231,-0.027723594037450283,34,0.02231
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.02098,0.35171011092313703,71,0.02098
global-dollar,Global Dollar,usdg,0.99972,0.01864,-0.030348586521638316,31,0.01864
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.01819,0.058534537784156196,87,0.01819
usdd,USDD,usdd,0.99861,-0.01695,-0.037904220137784175,53,0.01695
ethena-usde,Ethena USDe,usde,0.998035,-0.01645,-0.07813755429204632,24,0.01645
ylds,YLDS,ylds,0.999554,-0.00931,-0.024945898370241828,97,0.00931
usds,USDS,usds,0.999466,-0.00843,-0.021871432119546876,13,0.00843
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.00706,0.31125948673175685,91,0.00706
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00623,0.063397854045856,72,0.00623
tether,Tether,usdt,0.998501,-0.00566,-0.031769004640257045,3,0.00566
usdgo,USDGO,usdgo,0.999979,0.0053,-0.009736255694106258,75,0.0053
usd-coin,USDC,usdc,0.999662,-0.0046,-0.015904636042541227,5,0.0046
usual-usd,Usual USD,usd0,0.998378,-0.00316,-0.06277781192647407,99,0.00316
ripple-usd,Ripple USD,rlusd,0.999903,-0.00057,0.016625906126799775,51,0.00057
united-stables,United Stables,u,0.999498,-0.00053,-0.030324120906423526,64,0.00053
blockchain-capital,Blockchain Capital,bcap,106.97,0.0,-0.056059048864806386,66,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
