coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
just,JUST,jst,0.116857,1.39071,11.6,75,1.39071
ethereum,Ethereum,eth,2425.55,1.38648,-1.5,2,1.38648
leo-token,LEO Token,leo,8.95,1.28841,-2.6,18,1.28841
kucoin-shares,KuCoin,kcs,6.87,1.24856,-0.8,77,1.24856
monero,Monero,xmr,500.66,-1.1431,-1.4,14,1.1431
flare-networks,Flare,flr,0.00632865,1.0683,-1.0,97,1.0683
tron,TRON,trx,0.335569,1.03101,-1.0,8,1.03101
bitcoin,Bitcoin,btc,76295.0,0.97529,-2.3,1,0.97529
whitebit,WhiteBIT Coin,wbt,78.39,0.95883,-2.8,15,0.95883
htx-dao,HTX DAO,htx,1.68e-06,0.93125,-0.4,56,0.93125
beldex,Beldex,bdx,0.076165,0.86269,-0.4,95,0.86269
bitget-token,Bitget Token,bgb,1.91,0.81814,-2.9,66,0.81814
quant-network,Quant,qnt,60.85,0.71369,-9.0,79,0.71369
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.62733,-1.5,62,0.62733
filecoin,Filecoin,fil,0.800546,-0.62723,-1.9,91,0.62723
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.62641,-1.5,83,0.62641
okb,OKB,okb,110.96,-0.50199,-2.6,43,0.50199
cosmos,Cosmos Hub,atom,1.51,0.48361,-18.3,80,0.48361
the-open-network,Gram (prev. Toncoin),gram,1.31,0.46588,-3.5,28,0.46588
aave,Aave,aave,120.96,0.33366,-2.5,49,0.33366
tether-gold,Tether Gold,xaut,4298.07,0.30896,-2.2,37,0.30896
nexo,NEXO,nexo,0.800004,0.29488,-4.4,81,0.29488
pax-gold,PAX Gold,paxg,4300.07,0.28961,-2.3,48,0.28961
xdce-crowd-sale,XDC Network,xdc,0.02745595,-0.25501,-3.8,99,0.25501
algorand,Algorand,algo,0.088433,0.21543,-10.2,82,0.21543
usual-usd,Usual USD,usd0,0.999058,0.12729,0.0,100,0.12729
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.06585,-0.2,44,0.06585
usdd,USDD,usdd,0.998311,-0.03322,-0.1,55,0.03322
falcon-finance,Falcon USD,usdf,0.995633,-0.03245,0.0,65,0.03245
hedera-hashgraph,Hedera,hbar,0.07388,-0.0287,-3.3,32,0.0287
gho,GHO,gho,0.998288,-0.02852,0.0,90,0.02852
ethena-usde,Ethena USDe,usde,0.999334,0.02231,0.0,21,0.02231
usds,USDS,usds,0.999549,0.02051,0.0,13,0.02051
united-stables,United Stables,u,0.999586,0.0153,0.1,60,0.0153
paypal-usd,PayPal USD,pyusd,0.999629,0.01432,0.0,35,0.01432
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.00986,0.0,92,0.00986
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.00961,0.1,86,0.00961
hashnote-usyc,Circle USYC,usyc,1.14,0.00894,0.1,39,0.00894
dai,Dai,dai,1.0,-0.00843,0.0,22,0.00843
tether,Tether,usdt,0.999326,-0.00792,0.0,3,0.00792
bfusd,BFUSD,bfusd,0.999218,-0.00738,-0.1,67,0.00738
usdgo,USDGO,usdgo,1.0,0.00657,0.0,61,0.00657
ripple-usd,Ripple USD,rlusd,0.999936,-0.00476,0.0,42,0.00476
usd-coin,USDC,usdc,0.999666,-0.00446,0.0,6,0.00446
usd1-wlfi,USD1,usd1,0.99922,-0.00393,0.0,24,0.00393
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.00333,0.1,84,0.00333
global-dollar,Global Dollar,usdg,0.999972,-0.00268,0.0,31,0.00268
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.0,74,0.0
