coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.448478,-0.99237,11.5,68,0.99237
dash,Dash,dash,69.91,0.97688,67.2,77,0.97688
ondo-finance,Ondo,ondo,0.380906,0.95613,12.8,48,0.95613
crypto-com-chain,Cronos,cro,0.057536,0.87972,1.2,36,0.87972
stellar,Stellar,xlm,0.186637,0.81518,7.7,19,0.81518
xdce-crowd-sale,XDC Network,xdc,0.02827944,0.78564,3.0,99,0.78564
ripple,XRP,xrp,1.41,-0.71534,4.3,5,0.71534
filecoin,Filecoin,fil,0.805673,-0.69888,23.0,92,0.69888
nexo,NEXO,nexo,0.833255,-0.67581,-2.7,83,0.67581
cosmos,Cosmos Hub,atom,1.58,0.67235,9.0,82,0.67235
sui,Sui,sui,0.799861,-0.65931,14.4,30,0.65931
pax-gold,PAX Gold,paxg,4402.78,-0.65182,-0.9,47,0.65182
dogecoin,Dogecoin,doge,0.089996,-0.57749,10.7,11,0.57749
pepe,Pepe,pepe,3.61e-06,-0.56861,7.1,55,0.56861
the-open-network,Gram (prev. Toncoin),gram,1.42,-0.56469,7.2,27,0.56469
tether-gold,Tether Gold,xaut,4400.59,-0.5514,-0.8,37,0.5514
ethereum-classic,Ethereum Classic,etc,7.78,-0.55027,9.6,66,0.55027
just,JUST,jst,0.111113,0.517,17.5,76,0.517
arbitrum,Arbitrum,arb,0.190517,-0.47036,125.4,65,0.47036
beldex,Beldex,bdx,0.078755,-0.37071,-0.4,95,0.37071
ethereum,Ethereum,eth,2503.45,0.34719,3.9,2,0.34719
memecore,MemeCore,m,1.12,-0.33934,3.8,39,0.33934
tron,TRON,trx,0.335167,0.31433,-0.3,8,0.31433
algorand,Algorand,algo,0.095515,0.30184,13.7,81,0.30184
shiba-inu,Shiba Inu,shib,5.48e-06,-0.18242,11.3,32,0.18242
internet-computer,Internet Computer,icp,2.72,-0.16991,16.7,57,0.16991
usdd,USDD,usdd,0.999653,0.16931,0.0,59,0.16931
morpho,Morpho,morpho,2.55,-0.13621,5.7,51,0.13621
canton-network,Canton,cc,0.110097,-0.12552,-4.3,24,0.12552
hedera-hashgraph,Hedera,hbar,0.081082,0.11563,11.3,28,0.11563
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,-0.10027,0.1,43,0.10027
htx-dao,HTX DAO,htx,1.68e-06,-0.09575,1.6,56,0.09575
litecoin,Litecoin,ltc,54.45,-0.08761,16.0,26,0.08761
bfusd,BFUSD,bfusd,0.999287,-0.07404,-0.1,63,0.07404
bitcoin-cash,Bitcoin Cash,bch,257.86,-0.06305,6.7,20,0.06305
whitebit,WhiteBIT Coin,wbt,73.68,-0.03187,3.3,16,0.03187
falcon-finance,Falcon USD,usdf,0.996594,-0.01503,0.1,62,0.01503
gho,GHO,gho,0.999112,-0.01434,0.0,91,0.01434
tether,Tether,usdt,0.999921,-0.0141,0.0,3,0.0141
usd-coin,USDC,usdc,0.999885,-0.01263,0.0,6,0.01263
ethena-usde,Ethena USDe,usde,0.999798,-0.01095,0.0,23,0.01095
bitcoin,Bitcoin,btc,79903.0,-0.00997,3.1,1,0.00997
paypal-usd,PayPal USD,pyusd,0.999924,-0.00915,0.0,34,0.00915
ripple-usd,Ripple USD,rlusd,1.0,0.0069,0.0,41,0.0069
dai,Dai,dai,0.99989,0.00592,0.0,21,0.00592
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.00581,0.3,67,0.00581
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.00581,0.3,80,0.00581
usds,USDS,usds,0.999785,-0.00409,0.0,14,0.00409
global-dollar,Global Dollar,usdg,1.0,-0.00356,0.0,31,0.00356
cardano,Cardano,ada,0.221529,-0.00198,16.1,18,0.00198
united-stables,United Stables,u,0.999279,-0.00191,0.0,64,0.00191
usdgo,USDGO,usdgo,0.999939,0.0013,0.0,61,0.0013
usd1-wlfi,USD1,usd1,0.999671,0.00046,0.0,25,0.00046
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,74,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.0,0.1,87,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,38,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.0,0.1,89,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.0,0.1,85,0.0
figure-heloc,Figure Heloc,figr_heloc,1.055,,5.5,9,
