coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
usd-coin,USDC,usdc,0.999709,-0.00648,-0.002645187654658391,6,0.00648
global-dollar,Global Dollar,usdg,0.999782,0.00629,-0.004438427181779827,37,0.00629
usds,USDS,usds,0.999699,-0.00442,0.014407440798439156,12,0.00442
dai,Dai,dai,0.999641,-0.00328,-0.01380456839793552,25,0.00328
usual-usd,Usual USD,usd0,0.998523,-0.00214,0.043505471837313126,97,0.00214
ripple-usd,Ripple USD,rlusd,1.0,-0.00152,0.005782303164725003,52,0.00152
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,74,0.0
ousg,OUSG,ousg,115.33,0.0,0.06573772766393819,99,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.0,0.056418230062761796,73,0.0
figure-heloc,Figure Heloc,figr_heloc,1.03,,-0.7675963618895996,9,
hashnote-usyc,Circle USYC,usyc,1.13,,0.16743636417477417,36,
