coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pepe,Pepe,pepe,4.33e-06,4.7636,10.520253560095133,52,4.7636
pudgy-penguins,Pudgy Penguins,pengu,0.01068272,4.7439,5.243120907973734,90,4.7439
ethereum-classic,Ethereum Classic,etc,9.75,4.73315,15.565288040138665,56,4.73315
polkadot,Polkadot,dot,1.37,4.28179,14.42527709357181,42,4.28179
stable-2,​​Stable,stable,0.03423903,4.17163,4.10051507781637,85,4.17163
hedera-hashgraph,Hedera,hbar,0.093522,4.13147,6.554037226243958,29,4.13147
litecoin,Litecoin,ltc,58.57,4.00235,5.785211862904992,23,4.00235
virtual-protocol,Virtuals Protocol,virtual,0.937154,3.94212,33.18174649208664,97,3.94212
quant-network,Quant,qnt,75.37,3.9221,9.884979837176079,67,3.9221
mantle,Mantle,mnt,0.687976,3.91876,9.238870815053913,43,3.91876
hyperliquid,Hyperliquid,hype,43.94,3.84991,6.285099996402501,12,3.84991
dogecoin,Dogecoin,doge,0.110349,3.77358,2.598556953193647,10,3.77358
bittensor,Bittensor,tao,311.68,3.7202,14.720376903931779,36,3.7202
okb,OKB,okb,88.16,3.65515,5.701062321051069,50,3.65515
official-trump,Official Trump,trump,2.48,3.54737,9.408027601626198,100,3.54737
kaspa,Kaspa,kas,0.03643223,3.53412,12.561206963377447,72,3.53412
vechain,VeChain,vet,0.00781256,3.50189,9.028516096235249,91,3.50189
morpho,Morpho,morpho,2.13,3.46459,7.438239694588786,60,3.46459
pi-network,Pi Network,pi,0.175087,3.31498,-2.4212242337366083,51,3.31498
ripple,XRP,xrp,1.42,3.28072,2.95973639814512,4,3.28072
monero,Monero,xmr,409.5,3.23482,5.55383345779391,19,3.23482
render-token,Render,render,2.02,3.0064,18.456315073441875,69,3.0064
shiba-inu,Shiba Inu,shib,6.45e-06,2.99679,3.4825124902948903,31,2.99679
flare-networks,Flare,flr,0.00802252,2.92568,7.71969269366362,88,2.92568
polygon-ecosystem-token,POL (ex-MATIC),pol,0.102251,2.83712,6.185024206480719,68,2.83712
algorand,Algorand,algo,0.130718,2.80014,22.923125635881206,65,2.80014
just,JUST,jst,0.082069,-2.72313,-4.756952209861708,86,2.72313
crypto-com-chain,Cronos,cro,0.07123,2.69631,4.153864681762576,34,2.69631
binancecoin,BNB,bnb,651.24,2.5295,5.844120433436525,5,2.5295
figure-heloc,Figure Heloc,figr_heloc,1.028,2.52588,-0.6506061539615299,9,2.52588
sky,Sky,sky,0.082021,2.32554,0.890249212025414,48,2.32554
kucoin-shares,KuCoin,kcs,8.42,2.26063,0.4706912583240949,66,2.26063
ethereum,Ethereum,eth,2316.73,2.11387,0.7475863605293402,2,2.11387
nexo,NEXO,nexo,0.902823,1.91036,-0.18784655944121326,80,1.91036
gatechain-token,Gate,gt,7.37,1.70894,2.171433435247097,82,1.70894
world-liberty-financial,World Liberty Financial,wlfi,0.075187,1.69783,43.87237030880801,40,1.69783
whitebit,WhiteBIT Coin,wbt,59.25,1.43435,1.5025967493080543,11,1.43435
bitcoin,Bitcoin,btc,80247.0,1.21124,2.6235419819647676,1,1.21124
dash,Dash,dash,50.26,0.84987,35.32423122550585,93,0.84987
leo-token,LEO Token,leo,10.29,-0.77447,-0.44277307232941204,16,0.77447
bitget-token,Bitget Token,bgb,2.14,0.75375,6.361402283326477,57,0.75375
beldex,Beldex,bdx,0.079907,0.51365,0.10324262101085285,96,0.51365
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.40898,0.5939927214876711,73,0.40898
tron,TRON,trx,0.351583,0.24883,6.873843825714491,8,0.24883
bitcoin-cash,Bitcoin Cash,bch,450.48,0.2327,0.1274370833057674,17,0.2327
htx-dao,HTX DAO,htx,1.97e-06,0.18591,7.517429034271206,53,0.18591
rain,Rain,rain,0.00752582,0.1843,-3.6302821656263715,32,0.1843
usdd,USDD,usdd,0.999825,0.09049,-0.0008133185626251617,59,0.09049
united-stables,United Stables,u,0.999555,-0.07683,-0.000239613245006608,70,0.07683
falcon-finance,Falcon USD,usdf,0.999095,0.07195,0.21325888771884685,54,0.07195
tether-gold,Tether Gold,xaut,4699.04,0.05359,2.1950025210289255,37,0.05359
usd-coin,USDC,usdc,0.999876,0.04381,0.0037360479692502917,6,0.04381
pax-gold,PAX Gold,paxg,4704.42,0.04043,2.241459483176845,44,0.04043
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.03217,0.06560889456106501,61,0.03217
usd1-wlfi,USD1,usd1,0.999584,0.02881,-0.01835629420312407,26,0.02881
usdtb,USDtb,usdtb,0.999411,-0.02719,0.021276993183998005,94,0.02719
paypal-usd,PayPal USD,pyusd,0.999679,-0.02272,-0.015763449264081648,33,0.02272
dai,Dai,dai,0.999824,0.0197,-0.00030608961532492584,25,0.0197
usds,USDS,usds,0.99969,-0.01439,-0.00952769318222379,14,0.01439
ripple-usd,Ripple USD,rlusd,0.99997,0.01317,0.004414194684054289,55,0.01317
bfusd,BFUSD,bfusd,0.9993,0.00999,0.03997558402329039,62,0.00999
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.0094,0.06591219267140593,75,0.0094
ousg,OUSG,ousg,115.18,0.00911,0.06434364065269146,98,0.00911
ethena-usde,Ethena USDe,usde,0.999296,-0.00771,0.02206678640947715,30,0.00771
gho,GHO,gho,0.999772,-0.00237,-0.0030825045559273465,99,0.00237
tether,Tether,usdt,0.99985,0.00165,0.006260308195744052,3,0.00165
global-dollar,Global Dollar,usdg,0.999896,-0.0015,-0.0014134011408954254,38,0.0015
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,105.77,0.0,0.018912529550823662,76,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,35,
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,63,
