coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
beldex,Beldex,bdx,0.08986,1.5,3.3,83,1.5
chainlink,Chainlink,link,8.76,-1.4,7.3,18,1.4
sky,Sky,sky,0.05295,-1.4,-6.1,57,1.4
flare-networks,Flare,flr,0.00597105,-1.3,0.0,95,1.3
morpho,Morpho,morpho,1.96,-1.3,3.6,56,1.3
just,JUST,jst,0.103679,1.2,-1.2,74,1.2
bitcoin,Bitcoin,btc,63534.0,-1.1,-1.7,1,1.1
stellar,Stellar,xlm,0.160179,-1.1,-0.4,20,1.1
ondo-finance,Ondo,ondo,0.334043,-1.1,-10.1,47,1.1
a7a5,A7A5,a7a5,0.01190111,-1.1,-3.8,101,1.1
bianrensheng,币安人生 (BinanceLife),币安人生,0.481199,-1.1,-7.5,100,1.1
whitebit,WhiteBIT Coin,wbt,55.01,-1.1,-1.7,19,1.1
pi-network,Pi Network,pi,0.088909,0.9,-1.7,67,0.9
shiba-inu,Shiba Inu,shib,4.45e-06,-0.9,-5.8,36,0.9
nexo,NEXO,nexo,0.713236,-0.9,0.0,81,0.9
tron,TRON,trx,0.334111,-0.9,1.9,8,0.9
hedera-hashgraph,Hedera,hbar,0.066317,-0.9,-3.5,30,0.9
binancecoin,BNB,bnb,609.1,-0.8,2.7,4,0.8
zcash,Zcash,zec,491.12,0.8,-1.0,15,0.8
htx-dao,HTX DAO,htx,1.82e-06,-0.7,1.0,45,0.7
xdce-crowd-sale,XDC Network,xdc,0.02666639,-0.7,-0.3,94,0.7
pax-gold,PAX Gold,paxg,4384.43,-0.6,2.8,43,0.6
sui,Sui,sui,0.687657,-0.6,1.8,33,0.6
tether-gold,Tether Gold,xaut,4366.85,-0.6,2.7,35,0.6
the-open-network,Gram (prev. Toncoin),gram,1.34,-0.5,-2.8,26,0.5
bitcoin-cash,Bitcoin Cash,bch,213.28,-0.4,0.8,22,0.4
crypto-com-chain,Cronos,cro,0.04687899,-0.4,-12.5,37,0.4
gatechain-token,Gate,gt,6.75,0.3,1.6,80,0.3
united-stables,United Stables,u,0.999321,-0.3,-0.3,58,0.3
canton-network,Canton,cc,0.098088,0.2,-3.3,25,0.2
render-token,Render,render,1.27,-0.2,-4.1,87,0.2
figure-heloc,Figure Heloc,figr_heloc,1.04,0.2,2.0,9,0.2
near,NEAR Protocol,near,1.66,-0.2,-1.9,39,0.2
quant-network,Quant,qnt,57.68,0.1,-2.6,76,0.1
ylds,YLDS,ylds,0.999973,-0.1,0.1,88,0.1
aster-2,Aster,aster,0.604805,0.1,0.6,46,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,-0.1,41,0.1
kucoin-shares,KuCoin,kcs,6.66,-0.1,1.2,71,0.1
world-liberty-financial,World Liberty Financial,wlfi,0.054903,0.0,3.6,44,0.0
usual-usd,Usual USD,usd0,0.998671,0.0,0.0,92,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
paypal-usd,PayPal USD,pyusd,0.999779,0.0,0.0,32,0.0
gho,GHO,gho,0.998374,0.0,0.1,84,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,-0.1,28,0.0
usdd,USDD,usdd,0.999046,0.0,0.1,49,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,61,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.0,0.0,64,0.0
falcon-finance,Falcon USD,usdf,0.995361,0.0,-0.1,53,0.0
ethena-usde,Ethena USDe,usde,0.999524,0.0,0.0,24,0.0
true-usd,TrueUSD,tusd,0.995807,0.0,0.1,98,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,86,0.0
usd-coin,USDC,usdc,0.999466,0.0,0.0,5,0.0
tether,Tether,usdt,0.999058,0.0,0.0,3,0.0
bfusd,BFUSD,bfusd,0.998849,0.0,0.0,54,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,72,0.0
usds,USDS,usds,0.999849,0.0,0.0,12,0.0
ripple-usd,Ripple USD,rlusd,0.99999,0.0,0.0,48,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,-0.1,68,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,0.0,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
uniswap,Uniswap,uni,3.5,0.0,-11.8,38,0.0
usd1-wlfi,USD1,usd1,0.999172,0.0,0.0,23,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,69,0.0
