coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethena-usde,Ethena USDe,usde,0.999558,-0.03444,-0.0069135162363273255,19,0.03444
ripple-usd,Ripple USD,rlusd,0.999908,0.02517,-0.002069243035138592,53,0.02517
dai,Dai,dai,0.999997,0.02261,-0.0034582750654987364,23,0.02261
gho,GHO,gho,0.999902,0.02153,-0.005164044101665321,92,0.02153
hashnote-usyc,Circle USYC,usyc,1.12,0.01805,-0.053524246072997946,39,0.01805
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.00956,0.0665330740631078,62,0.00956
ousg,OUSG,ousg,114.63,0.00915,0.06497662949466378,83,0.00915
global-dollar,Global Dollar,usdg,0.99997,-0.00857,-0.01477515149976781,45,0.00857
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.0062,0.05879805829668011,70,0.0062
ylds,YLDS,ylds,0.999911,0.0057,-0.008944259711336234,93,0.0057
usds,USDS,usds,0.999938,0.00547,0.003917463987645029,12,0.00547
falcon-finance,Falcon USD,usdf,0.997859,0.00505,0.04352792105359541,46,0.00505
tether,Tether,usdt,1.0,0.00067,0.009118400646963301,3,0.00067
usd-coin,USDC,usdc,0.999926,0.00062,-0.0031237022442142837,6,0.00062
bfusd,BFUSD,bfusd,0.999302,0.00033,-0.009392488877922593,57,0.00033
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
