coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
nexo,NEXO,nexo,0.718661,-0.9,-0.8,79,0.9
audiera,Audiera,beat,2.04,-0.8,-46.6,87,0.8
hedera-hashgraph,Hedera,hbar,0.068431,-0.8,-0.8,30,0.8
stellar,Stellar,xlm,0.161358,-0.8,-5.7,20,0.8
flare-networks,Flare,flr,0.00592436,-0.8,-5.9,97,0.8
bitget-token,Bitget Token,bgb,1.6,-0.7,-1.8,62,0.7
quant-network,Quant,qnt,59.31,-0.7,-2.4,75,0.7
aave,Aave,aave,89.86,0.7,-9.7,52,0.7
ethena,Ethena,ena,0.092977,-0.7,14.1,70,0.7
whitebit,WhiteBIT Coin,wbt,55.67,-0.6,-0.7,18,0.6
render-token,Render,render,1.33,0.6,-4.6,85,0.6
kucoin-shares,KuCoin,kcs,6.55,-0.6,-1.4,72,0.6
stable-2,​​Stable,stable,0.03270518,-0.6,-3.7,76,0.6
bitcoin,Bitcoin,btc,64259.0,-0.6,0.0,1,0.6
morpho,Morpho,morpho,1.9,-0.5,-4.8,57,0.5
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074775,-0.5,4.7,78,0.5
tether-gold,Tether Gold,xaut,4273.51,0.4,4.6,36,0.4
pax-gold,PAX Gold,paxg,4285.47,0.4,4.8,41,0.4
chainlink,Chainlink,link,8.18,-0.4,-2.4,19,0.4
ethereum,Ethereum,eth,1902.17,-0.3,-0.3,2,0.3
bitcoin-cash,Bitcoin Cash,bch,214.65,-0.3,0.1,22,0.3
ethereum-classic,Ethereum Classic,etc,6.51,-0.3,-1.9,64,0.3
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.2,0.2,65,0.2
figure-heloc,Figure Heloc,figr_heloc,1.035,0.2,-0.4,9,0.2
venice-token,Venice Token,vvv,11.58,0.2,-5.1,92,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.2,0.1,39,0.2
rain,Rain,rain,0.01253694,-0.2,-4.8,13,0.2
htx-dao,HTX DAO,htx,1.8e-06,-0.2,-0.3,47,0.2
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.2,0.2,68,0.2
ylds,YLDS,ylds,0.999905,0.1,0.0,88,0.1
falcon-finance,Falcon USD,usdf,0.996843,0.1,0.1,51,0.1
usdd,USDD,usdd,0.99926,0.1,0.0,49,0.1
xdce-crowd-sale,XDC Network,xdc,0.02673387,-0.1,1.0,95,0.1
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
bfusd,BFUSD,bfusd,0.998493,0.0,0.0,55,0.0
usual-usd,Usual USD,usd0,0.998327,0.0,-0.1,93,0.0
global-dollar,Global Dollar,usdg,0.999772,0.0,0.0,28,0.0
blockchain-capital,Blockchain Capital,bcap,106.17,0.0,0.0,67,0.0
tether,Tether,usdt,0.999314,0.0,0.0,3,0.0
ethena-usde,Ethena USDe,usde,0.999657,0.0,0.0,24,0.0
usd-coin,USDC,usdc,0.999654,0.0,0.0,5,0.0
gho,GHO,gho,0.997796,0.0,-0.1,84,0.0
usd1-wlfi,USD1,usd1,0.999689,0.0,0.0,23,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
dai,Dai,dai,0.999889,0.0,0.0,21,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
united-stables,United Stables,u,0.999259,0.0,-0.1,58,0.0
leo-token,LEO Token,leo,9.73,0.0,-0.3,14,0.0
tron,TRON,trx,0.326725,0.0,-0.6,8,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,29,0.0
usds,USDS,usds,0.999948,0.0,0.0,12,0.0
true-usd,TrueUSD,tusd,0.99546,0.0,-0.1,100,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,86,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,69,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,61,0.0
paypal-usd,PayPal USD,pyusd,0.999764,0.0,-0.1,32,0.0
