coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
binancecoin,BNB,bnb,600.1,1.2,5.0,4,1.2
bitcoin,Bitcoin,btc,64826.0,1.2,0.4,1,1.2
gatechain-token,Gate,gt,6.51,1.1,0.0,85,1.1
the-open-network,Gram (prev. Toncoin),gram,1.41,1.1,-0.5,26,1.1
pepe,Pepe,pepe,2.88e-06,-1.0,4.0,60,1.0
flare-networks,Flare,flr,0.00600375,-1.0,-4.9,97,1.0
okb,OKB,okb,86.0,-1.0,1.3,44,1.0
ethereum-classic,Ethereum Classic,etc,6.52,-0.9,-3.4,65,0.9
worldcoin-wld,Worldcoin,wld,0.318615,-0.9,3.0,62,0.9
nexo,NEXO,nexo,0.726315,0.8,-1.8,81,0.8
solana,Solana,sol,74.55,0.8,0.5,7,0.8
algorand,Algorand,algo,0.089696,0.7,16.0,78,0.7
ethena,Ethena,ena,0.092266,0.7,14.6,73,0.7
cardano,Cardano,ada,0.190514,-0.5,14.3,16,0.5
bitcoin-cash,Bitcoin Cash,bch,215.52,0.5,1.6,22,0.5
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074754,0.5,3.3,79,0.5
render-token,Render,render,1.34,-0.5,-4.6,84,0.5
ripple,XRP,xrp,1.069,-0.5,-1.5,6,0.5
arbitrum,Arbitrum,arb,0.081044,-0.4,2.5,93,0.4
chainlink,Chainlink,link,8.22,0.4,-2.2,19,0.4
avalanche-2,Avalanche,avax,6.68,-0.4,3.0,32,0.4
mantle,Mantle,mnt,0.40429,0.4,1.5,55,0.4
crypto-com-chain,Cronos,cro,0.054173,-0.3,-1.8,38,0.3
hedera-hashgraph,Hedera,hbar,0.069679,-0.3,1.9,29,0.3
injective-protocol,Injective,inj,4.93,0.3,6.0,101,0.3
internet-computer,Internet Computer,icp,2.1,0.3,0.6,61,0.3
tron,TRON,trx,0.327863,-0.3,0.5,8,0.3
sui,Sui,sui,0.692794,-0.3,-0.1,33,0.3
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.3,1.6,66,0.3
jupiter-exchange-solana,Jupiter,jup,0.189881,0.3,-3.6,89,0.3
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.3,1.6,70,0.3
aave,Aave,aave,90.31,-0.2,-10.2,54,0.2
rain,Rain,rain,0.01242893,-0.2,-8.6,15,0.2
audiera,Audiera,beat,2.44,0.1,-38.7,80,0.1
usdd,USDD,usdd,0.997883,-0.1,-0.1,50,0.1
htx-dao,HTX DAO,htx,1.8e-06,-0.1,0.9,47,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,0.2,40,0.1
quant-network,Quant,qnt,59.77,-0.1,-3.2,75,0.1
dogecoin,Dogecoin,doge,0.070197,-0.1,-1.1,11,0.1
aster-2,Aster,aster,0.608225,-0.1,0.5,46,0.1
falcon-finance,Falcon USD,usdf,0.996851,0.1,0.2,53,0.1
usds,USDS,usds,0.999992,0.0,0.0,12,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
paypal-usd,PayPal USD,pyusd,0.999743,0.0,0.0,34,0.0
usd1-wlfi,USD1,usd1,0.999619,0.0,0.1,24,0.0
bfusd,BFUSD,bfusd,0.998382,0.0,0.0,57,0.0
tether,Tether,usdt,0.999202,0.0,0.0,3,0.0
usx,USX,usx,0.999071,0.0,0.0,98,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,67,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,86,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
leo-token,LEO Token,leo,9.74,0.0,-0.3,13,0.0
gho,GHO,gho,0.998186,0.0,0.0,88,0.0
ethena-usde,Ethena USDe,usde,0.999672,0.0,0.0,25,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,30,0.0
usual-usd,Usual USD,usd0,0.998755,0.0,-0.1,92,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
united-stables,United Stables,u,0.999309,0.0,-0.1,58,0.0
usd-coin,USDC,usdc,0.999676,0.0,0.0,5,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,64,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,71,0.0
global-dollar,Global Dollar,usdg,0.999925,0.0,0.2,28,0.0
ylds,YLDS,ylds,0.999494,0.0,0.0,90,0.0
