coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
shiba-inu,Shiba Inu,shib,4.21e-06,0.27664,-0.9653787578422418,37,0.27664
filecoin,Filecoin,fil,0.781946,-0.23627,2.2399523080892703,91,0.23627
nexo,NEXO,nexo,0.758061,0.23045,1.9305211539757006,84,0.23045
litecoin,Litecoin,ltc,45.02,-0.20623,3.300439558025047,27,0.20623
whitebit,WhiteBIT Coin,wbt,56.6,0.20002,2.5994341483290038,16,0.20002
dogecoin,Dogecoin,doge,0.073788,-0.18814,2.1900834275013192,11,0.18814
cardano,Cardano,ada,0.16427,0.16134,-1.4807742255641396,20,0.16134
gatechain-token,Gate,gt,6.71,-0.15482,1.4988710852573717,86,0.15482
crypto-com-chain,Cronos,cro,0.055604,0.10897,-1.4370755450714314,36,0.10897
okb,OKB,okb,81.23,0.08742,3.2709188823857747,46,0.08742
united-stables,United Stables,u,1.001,0.08414,0.07172919013944842,64,0.08414
bittensor,Bittensor,tao,199.48,-0.08084,-1.744935316700137,41,0.08084
flare-networks,Flare,flr,0.00662949,0.07984,0.9836987145531353,94,0.07984
global-dollar,Global Dollar,usdg,1.001,0.07382,0.1635423756680119,28,0.07382
render-token,Render,render,1.52,0.05095,-0.44760658870515,81,0.05095
figure-heloc,Figure Heloc,figr_heloc,1.037,0.04954,0.2748593667993046,9,0.04954
falcon-finance,Falcon USD,usdf,0.995749,0.0474,-0.08040392878533374,56,0.0474
gho,GHO,gho,0.998612,0.03999,0.03143583481600477,93,0.03999
dai,Dai,dai,0.999727,-0.03017,-0.017235687443294366,22,0.03017
bfusd,BFUSD,bfusd,0.998444,-0.02398,0.0204328420705064,59,0.02398
world-liberty-financial,World Liberty Financial,wlfi,0.057351,0.02038,-1.850538541297548,42,0.02038
usd1-wlfi,USD1,usd1,0.9992,0.01988,0.06455258056599715,24,0.01988
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.01199,0.0657408835250081,73,0.01199
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.00956,0.06754184061257598,82,0.00956
usx,USX,usx,0.999769,-0.00736,-0.004724488519700749,100,0.00736
usual-usd,Usual USD,usd0,0.998641,0.00734,-0.0008239796348171454,96,0.00734
paypal-usd,PayPal USD,pyusd,0.999756,-0.00604,-0.009764109193162776,33,0.00604
usd-coin,USDC,usdc,0.999818,-0.00567,-0.0033615893843999193,5,0.00567
ylds,YLDS,ylds,0.999871,-0.00339,0.0026225420236132974,97,0.00339
ethena-usde,Ethena USDe,usde,0.999728,-0.00313,0.12128403336052107,26,0.00313
usdd,USDD,usdd,0.999273,-0.00308,0.1727620112710588,53,0.00308
ripple-usd,Ripple USD,rlusd,0.999982,-0.00294,-0.01743743475220246,50,0.00294
usdgo,USDGO,usdgo,0.999891,-0.00224,-0.0023495660253780126,66,0.00224
tether,Tether,usdt,0.999307,0.00221,0.011923425375869557,3,0.00221
usds,USDS,usds,0.999788,0.00152,0.00830027177417962,12,0.00152
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.00077,0.040750148728430045,88,0.00077
blockchain-capital,Blockchain Capital,bcap,106.19,0.0,-0.41264184563443473,67,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.203980007200748,30,
