coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stellar,Stellar,xlm,0.160401,-1.07519,-9.77921645916847,21,1.07519
xdce-crowd-sale,XDC Network,xdc,0.02942508,-1.06716,-1.204755305331426,91,1.06716
sui,Sui,sui,0.915338,-1.04194,-3.1564890089472457,31,1.04194
uniswap,Uniswap,uni,3.21,-0.92779,-3.19301501697188,43,0.92779
memecore,MemeCore,m,3.42,-0.92385,-24.05924356030181,23,0.92385
bitcoin-cash,Bitcoin Cash,bch,447.81,-0.90651,-2.6726779342559497,16,0.90651
near,NEAR Protocol,near,1.34,-0.87886,-4.6362692021432,49,0.87886
filecoin,Filecoin,fil,0.927309,0.85817,-0.24024597675928083,83,0.85817
chainlink,Chainlink,link,9.17,-0.8049,-1.3540205596840276,18,0.8049
binancecoin,BNB,bnb,619.59,-0.76545,-2.9762286531431434,5,0.76545
kaspa,Kaspa,kas,0.03261569,-0.75719,-5.074382318612375,75,0.75719
mantle,Mantle,mnt,0.6268,-0.7406,-2.711184864096557,41,0.7406
ethereum,Ethereum,eth,2272.8,-0.73031,-4.1738647509492255,2,0.73031
ondo-finance,Ondo,ondo,0.266675,0.68832,1.9850433312633138,62,0.68832
algorand,Algorand,algo,0.111599,-0.68645,8.472434435901901,69,0.68645
whitebit,WhiteBIT Coin,wbt,54.37,0.63856,-2.325844029764625,11,0.63856
polkadot,Polkadot,dot,1.22,-0.62608,-3.934603102777068,42,0.62608
figure-heloc,Figure Heloc,figr_heloc,1.034,-0.62058,-0.19837987356891434,9,0.62058
tron,TRON,trx,0.323459,0.45736,-1.9350347726379207,8,0.45736
avalanche-2,Avalanche,avax,9.19,0.40254,-1.6426236406265387,26,0.40254
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.36293,-1.210319902376397,61,0.36293
morpho,Morpho,morpho,1.98,-0.35742,1.8406743602983582,63,0.35742
crypto-com-chain,Cronos,cro,0.068709,-0.34886,-1.561153547675793,34,0.34886
solana,Solana,sol,83.77,-0.34314,-3.52308116678219,7,0.34314
beldex,Beldex,bdx,0.07995,0.30926,0.4579907104946046,87,0.30926
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.3034,-0.21990690032884316,70,0.3034
bonk,Bonk,bonk,6.27e-06,0.30029,-1.052558621442729,98,0.30029
bitcoin,Bitcoin,btc,76316.0,-0.26044,-2.403002390477182,1,0.26044
ethereum-classic,Ethereum Classic,etc,8.4,-0.24248,-0.7632692312288548,60,0.24248
worldcoin-wld,Worldcoin,wld,0.250178,-0.23388,-5.179907331792489,78,0.23388
flare-networks,Flare,flr,0.00758022,-0.23127,-4.892227671304724,84,0.23127
ripple,XRP,xrp,1.38,-0.22748,-3.492061020932756,4,0.22748
pax-gold,PAX Gold,paxg,4568.63,-0.21021,-3.523339382366078,40,0.21021
hyperliquid,Hyperliquid,hype,40.13,0.18371,-2.844291284150438,13,0.18371
htx-dao,HTX DAO,htx,1.83e-06,0.17749,-0.2207502198657251,51,0.17749
kucoin-shares,KuCoin,kcs,8.45,-0.17552,-0.7673287242091374,64,0.17552
tether-gold,Tether Gold,xaut,4572.26,-0.16793,-2.938945034185317,36,0.16793
nexo,NEXO,nexo,0.887907,-0.16627,-2.663422925602185,77,0.16627
monero,Monero,xmr,379.01,-0.1612,3.365576151239724,17,0.1612
leo-token,LEO Token,leo,10.37,0.15942,0.911979719911668,14,0.15942
cardano,Cardano,ada,0.246749,-0.15727,-0.8009025469287294,15,0.15727
gatechain-token,Gate,gt,7.27,-0.12245,-1.4790904648461356,65,0.12245
aster-2,Aster,aster,0.659589,-0.10857,-2.109981073462367,50,0.10857
okb,OKB,okb,82.86,0.07839,-1.3789322964995745,48,0.07839
internet-computer,Internet Computer,icp,2.39,0.07036,-3.717059154236884,57,0.07036
falcon-finance,Falcon USD,usdf,0.996705,-0.03583,-0.06503077845225443,47,0.03583
dai,Dai,dai,0.999389,-0.03456,-0.010388538640929043,24,0.03456
gho,GHO,gho,0.999428,0.03408,0.056863040669330664,93,0.03408
united-stables,United Stables,u,1.0,0.03362,-0.0018787259284338779,66,0.03362
usd1-wlfi,USD1,usd1,0.999585,-0.02812,-0.06684200753119647,22,0.02812
usdd,USDD,usdd,0.999654,-0.02635,-0.04245850789372323,54,0.02635
tether,Tether,usdt,0.999577,-0.02254,-0.05619299495591366,3,0.02254
paypal-usd,PayPal USD,pyusd,0.999862,-0.01947,0.008574072080779399,32,0.01947
hedera-hashgraph,Hedera,hbar,0.08914,0.01481,-1.8144747017853762,27,0.01481
ylds,YLDS,ylds,0.999988,0.01474,0.02052863239871226,100,0.01474
usdtb,USDtb,usdtb,1.0,0.01296,0.0328900170352727,92,0.01296
usds,USDS,usds,0.999576,-0.01235,-0.009747632444781704,12,0.01235
litecoin,Litecoin,ltc,55.62,0.01132,0.08594225733764235,25,0.01132
ousg,OUSG,ousg,115.08,0.0092,0.06483200692385659,89,0.0092
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.00903,0.053563646161666215,73,0.00903
hashnote-usyc,Circle USYC,usyc,1.12,0.00855,-0.043778613177772874,35,0.00855
ethena-usde,Ethena USDe,usde,0.999016,-0.00573,-0.032668234206749545,28,0.00573
global-dollar,Global Dollar,usdg,0.999803,0.00403,0.006202067753441958,37,0.00403
usd-coin,USDC,usdc,0.999852,0.00355,0.017816399008952714,6,0.00355
usual-usd,Usual USD,usd0,0.998233,-0.00172,0.03435621423559868,97,0.00172
ripple-usd,Ripple USD,rlusd,0.999904,-0.00043,-0.00019090331500672524,53,0.00043
bfusd,BFUSD,bfusd,0.9992,4e-05,-0.08934130493473738,58,4e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,105.75,0.0,27.77912034799419,72,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.009627270242011361,59,
