coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
world-liberty-financial,World Liberty Financial,wlfi,0.05815,-0.72928,1.042651329240146,42,0.72928
pi-network,Pi Network,pi,0.115283,0.64233,-7.978526636334224,59,0.64233
aster-2,Aster,aster,0.63005,0.57473,2.6602725639858154,46,0.57473
tron,TRON,trx,0.316123,0.54275,-3.35014653379963,8,0.54275
just,JUST,jst,0.086955,-0.44568,7.55477203873221,83,0.44568
binancecoin,BNB,bnb,549.85,0.42374,-2.2992430656000136,4,0.42374
gatechain-token,Gate,gt,6.52,0.36393,-0.5914778576817101,87,0.36393
sky,Sky,sky,0.052552,0.32935,-2.059666803048547,60,0.32935
leo-token,LEO Token,leo,9.23,-0.26097,-1.9155613870427732,14,0.26097
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.16474,0.4092932156502712,70,0.16474
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.16187,0.36491686137288915,91,0.16187
flare-networks,Flare,flr,0.00639476,-0.14458,-8.232528088224173,99,0.14458
canton-network,Canton,cc,0.140723,-0.11017,-6.870945675060105,21,0.11017
falcon-finance,Falcon USD,usdf,0.995361,0.06384,0.11875109538520529,51,0.06384
usdtb,USDtb,usdtb,1.0,0.0587,0.09015686956276353,84,0.0587
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.05594,0.12594186746251443,40,0.05594
paypal-usd,PayPal USD,pyusd,1.0,0.04246,0.021493702944344165,34,0.04246
ethena-usde,Ethena USDe,usde,0.998446,0.04153,0.02255700580958551,24,0.04153
tether,Tether,usdt,0.998846,0.03947,0.03181956141836313,3,0.03947
bfusd,BFUSD,bfusd,0.99833,0.03635,0.01485364411037402,56,0.03635
usdd,USDD,usdd,0.998858,0.03562,-0.016621605444653704,55,0.03562
global-dollar,Global Dollar,usdg,0.999915,0.02112,0.014056396676605042,30,0.02112
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.04,0.02107,0.08645988184458647,89,0.02107
usds,USDS,usds,0.999623,0.01707,0.010405089963625547,13,0.01707
usdgo,USDGO,usdgo,0.999817,-0.01684,-0.017580360702707565,73,0.01684
ripple-usd,Ripple USD,rlusd,0.999835,-0.01652,-0.027610704393459726,49,0.01652
gho,GHO,gho,0.997956,0.01634,0.030582893060986074,94,0.01634
usd1-wlfi,USD1,usd1,0.999232,0.01084,0.006319523717678894,22,0.01084
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.01074,0.0638428328518795,71,0.01074
usd-coin,USDC,usdc,0.999702,0.01057,-0.007177624449328199,5,0.01057
ylds,YLDS,ylds,0.99966,0.01048,-0.015094197467270767,97,0.01048
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.00942,0.06306176322129088,72,0.00942
hashnote-usyc,Circle USYC,usyc,1.13,0.009,0.026704680657408893,29,0.009
dai,Dai,dai,0.9996,-0.00526,-0.014665166493299249,23,0.00526
usual-usd,Usual USD,usd0,0.998422,0.00179,-0.05097613103750017,100,0.00179
united-stables,United Stables,u,0.999403,-9e-05,-0.019681118001191218,65,9e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,106.97,0.0,-0.056059048864806386,68,0.0
