coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
okb,OKB,okb,80.28,-0.5537,-0.4459899821191439,45,0.5537
binancecoin,BNB,bnb,566.94,-0.54884,-1.1951288878505621,4,0.54884
chainlink,Chainlink,link,8.35,0.45601,4.210648781659766,19,0.45601
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.40848,-0.04893892951127693,40,0.40848
kucoin-shares,KuCoin,kcs,6.64,-0.40441,-5.227584712195245,70,0.40441
canton-network,Canton,cc,0.125576,0.40156,-7.708768051508703,21,0.40156
hedera-hashgraph,Hedera,hbar,0.066593,0.39533,-1.5630766402175367,31,0.39533
near,NEAR Protocol,near,1.92,0.39035,2.2919002096884857,36,0.39035
cardano,Cardano,ada,0.165045,-0.38693,0.8019774791175034,20,0.38693
bitget-token,Bitget Token,bgb,1.64,-0.36675,-1.8406970617265273,62,0.36675
dogecoin,Dogecoin,doge,0.072411,0.34176,-0.7029683404726652,11,0.34176
internet-computer,Internet Computer,icp,2.15,0.33182,-3.9660029539397708,61,0.33182
bitcoin,Bitcoin,btc,64335.0,0.30674,0.7803459803996183,1,0.30674
cosmos,Cosmos Hub,atom,1.49,-0.29863,-5.079942558219199,77,0.29863
shiba-inu,Shiba Inu,shib,4.14e-06,-0.27594,-3.7600447787382327,38,0.27594
pax-gold,PAX Gold,paxg,4001.15,-0.2179,-2.3593720256731503,43,0.2179
ethena,Ethena,ena,0.080187,-0.2157,-1.8949155909234123,79,0.2157
aster-2,Aster,aster,0.621092,0.20127,0.1428729087831939,46,0.20127
global-dollar,Global Dollar,usdg,1.001,-0.19739,0.1488331214118106,28,0.19739
gatechain-token,Gate,gt,6.69,-0.17735,0.3178385762600779,85,0.17735
leo-token,LEO Token,leo,9.8,0.17268,2.8520697347552444,15,0.17268
bianrensheng,币安人生 (BinanceLife),币安人生,0.69027,0.15022,-2.461525507126852,86,0.15022
tether-gold,Tether Gold,xaut,4005.02,-0.12891,-2.15371106206165,37,0.12891
algorand,Algorand,algo,0.082026,-0.11983,-2.225584287251092,83,0.11983
polygon-ecosystem-token,POL (ex-MATIC),pol,0.081284,-0.10948,2.8098574061757238,73,0.10948
quant-network,Quant,qnt,64.09,-0.10782,-2.394627177454923,69,0.10782
mantle,Mantle,mnt,0.419855,0.08871,-0.2928313093421154,55,0.08871
kaspa,Kaspa,kas,0.02776124,0.07156,-3.668523286090137,81,0.07156
falcon-finance,Falcon USD,usdf,0.99555,0.03352,0.008201652624690949,52,0.03352
audiera,Audiera,beat,2.33,0.02891,-9.628281378214343,84,0.02891
usd1-wlfi,USD1,usd1,0.998904,-0.02735,-0.013098164073342081,24,0.02735
united-stables,United Stables,u,0.999564,-0.02073,-0.03200164856746008,64,0.02073
ripple-usd,Ripple USD,rlusd,0.999992,-0.01382,0.006535083630432211,50,0.01382
ylds,YLDS,ylds,0.999807,-0.00962,0.009932358268433826,96,0.00962
gho,GHO,gho,0.998835,-0.00925,0.039488814833368795,89,0.00925
tether,Tether,usdt,0.999214,-0.00923,-0.012975429308492575,3,0.00923
paypal-usd,PayPal USD,pyusd,0.99976,-0.00592,-0.004869151783242047,32,0.00592
usds,USDS,usds,0.999819,-0.00588,0.007795697166792693,12,0.00588
usdd,USDD,usdd,0.999208,-0.00553,-0.017773979265040454,51,0.00553
ethena-usde,Ethena USDe,usde,0.999824,-0.00541,0.00814174158308236,25,0.00541
dai,Dai,dai,0.999692,-0.00431,-0.012775176254496827,22,0.00431
usd-coin,USDC,usdc,0.999946,0.00414,0.011656425012362366,5,0.00414
usx,USX,usx,0.999833,0.00394,-0.013936394202745839,100,0.00394
usual-usd,Usual USD,usd0,0.998786,-0.00264,0.025811153505965547,98,0.00264
bfusd,BFUSD,bfusd,0.998388,-0.00152,-0.03916155365042984,57,0.00152
usdgo,USDGO,usdgo,1.0,0.00026,0.0005480755456625367,66,0.00026
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.0,0.0674121438444087,80,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.0,0.22873271837638132,67,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.0,0.23607380513554355,74,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.06293175420913245,72,0.0
blockchain-capital,Blockchain Capital,bcap,106.19,0.0,-0.41264184563443473,68,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.0,0.048722546718871405,87,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.07287619167112584,30,
