coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Toncoin,ton,1.42,1.01351,15.825136373217433,33,1.01351
fetch-ai,Artificial Superintelligence Alliance,fet,0.232557,1.00983,-1.396277880903521,99,1.00983
pax-gold,PAX Gold,paxg,4752.66,0.98835,2.4133916376865248,40,0.98835
mantle,Mantle,mnt,0.670158,0.9193,2.97035742972667,42,0.9193
rain,Rain,rain,0.00799386,0.91134,13.270065207117318,30,0.91134
xdce-crowd-sale,XDC Network,xdc,0.0315528,0.8782,1.0792876620471996,89,0.8782
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.86515,2.2023073141082055,72,0.86515
hedera-hashgraph,Hedera,hbar,0.086152,0.81741,-0.13599487742549946,31,0.81741
figure-heloc,Figure Heloc,figr_heloc,1.027,0.71934,0.7275544103700822,9,0.71934
polkadot,Polkadot,dot,1.18,0.48784,-4.704660736689705,45,0.48784
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.47052,-0.27454886233306214,60,0.47052
beldex,Beldex,bdx,0.080246,-0.44628,0.679877862734964,90,0.44628
blockchain-capital,Blockchain Capital,bcap,82.76,-0.36118,259.66970882225115,80,0.36118
leo-token,LEO Token,leo,10.1,-0.35081,-0.07907947082671168,14,0.35081
pi-network,Pi Network,pi,0.165288,-0.34231,-2.21518366819766,51,0.34231
render-token,Render,render,1.88,0.16386,-1.1328842864693072,71,0.16386
arbitrum,Arbitrum,arb,0.111322,-0.1437,18.30037763602426,87,0.1437
htx-dao,HTX DAO,htx,1.78e-06,-0.14101,2.7414011986008195,52,0.14101
tron,TRON,trx,0.321304,0.06391,2.106035005716591,8,0.06391
dai,Dai,dai,0.9992,0.04145,-0.07117702575261899,24,0.04145
usdd,USDD,usdd,0.999791,-0.03765,0.0056717092193341555,54,0.03765
ethena-usde,Ethena USDe,usde,1.0,-0.03678,0.04143478302553147,21,0.03678
usd1-wlfi,USD1,usd1,0.999329,0.03284,-0.0763825126549174,26,0.03284
ousg,OUSG,ousg,114.91,0.03119,0.06832932841354455,86,0.03119
ripple-usd,Ripple USD,rlusd,0.999939,0.03041,0.005089382869998962,56,0.03041
ylds,YLDS,ylds,0.999744,-0.01815,-0.015870586400870055,96,0.01815
usdtb,USDtb,usdtb,0.999983,-0.01735,0.08260562404134783,77,0.01735
gho,GHO,gho,0.999568,-0.01475,0.012167009776588321,95,0.01475
paypal-usd,PayPal USD,pyusd,0.999917,0.01369,0.07678072976525172,28,0.01369
usual-usd,Usual USD,usd0,0.998023,-0.01154,0.5003640963524019,97,0.01154
usds,USDS,usds,0.999675,-0.01066,-0.03867102762158849,12,0.01066
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.00947,0.07309702493296968,79,0.00947
bfusd,BFUSD,bfusd,0.999592,0.00919,0.009325013203867673,61,0.00919
global-dollar,Global Dollar,usdg,0.999669,-0.00726,-0.039895754298414215,43,0.00726
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.007,0.07385860261705159,57,0.007
usd-coin,USDC,usdc,0.999764,-0.00593,-0.008573507659838603,6,0.00593
falcon-finance,Falcon USD,usdf,0.998278,0.0045,0.07803380883878971,48,0.0045
tether,Tether,usdt,1.0,-0.00054,0.023821236013512884,3,0.00054
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.04467151929560271,36,
