coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
uniswap,Uniswap,uni,3.98,5.5,23.2,40,5.5
rain,Rain,rain,0.01466434,5.4,14.9,13,5.4
ether-fi,Ether.fi,ethfi,0.583007,5.3,34.0,95,5.3
xdce-crowd-sale,XDC Network,xdc,0.02935737,5.3,9.1,96,5.3
ripple,XRP,xrp,1.39,5.2,38.4,5,5.2
internet-computer,Internet Computer,icp,2.49,4.8,12.5,60,4.8
aster-2,Aster,aster,0.704185,4.7,16.8,47,4.7
render-token,Render,render,1.48,4.6,18.3,84,4.6
solana,Solana,sol,91.68,4.6,21.7,7,4.6
the-open-network,Gram (prev. Toncoin),gram,1.47,4.5,10.1,25,4.5
filecoin,Filecoin,fil,0.785011,4.5,16.4,94,4.5
kaspa,Kaspa,kas,0.02936945,4.4,16.3,81,4.4
gatechain-token,Gate,gt,7.37,4.4,9.9,83,4.4
hedera-hashgraph,Hedera,hbar,0.077243,4.2,18.3,29,4.2
morpho,Morpho,morpho,2.41,4.1,25.5,53,4.1
binancecoin,BNB,bnb,681.14,4.0,12.0,4,4.0
kucoin-shares,KuCoin,kcs,7.72,3.8,17.1,69,3.8
quant-network,Quant,qnt,63.96,3.8,10.7,74,3.8
monero,Monero,xmr,408.38,-3.7,2.3,19,3.7
canton-network,Canton,cc,0.106619,3.7,9.2,23,3.7
stellar,Stellar,xlm,0.194016,3.7,20.7,20,3.7
cosmos,Cosmos Hub,atom,1.57,3.6,2.6,80,3.6
venice-token,Venice Token,vvv,15.34,3.5,26.6,86,3.5
ethereum,Ethereum,eth,2423.18,3.5,28.7,2,3.5
pi-network,Pi Network,pi,0.094916,3.4,5.8,70,3.4
crypto-com-chain,Cronos,cro,0.056788,3.2,17.0,36,3.2
bitget-token,Bitget Token,bgb,1.85,2.7,11.6,63,2.7
okb,OKB,okb,105.27,-2.5,-0.9,41,2.5
pax-gold,PAX Gold,paxg,4613.91,2.5,5.3,44,2.5
tether-gold,Tether Gold,xaut,4600.81,2.4,5.4,35,2.4
htx-dao,HTX DAO,htx,1.77e-06,2.3,-2.1,52,2.3
hyperliquid,Hyperliquid,hype,74.98,1.8,34.5,10,1.8
dogecoin,Dogecoin,doge,0.084632,1.8,20.8,11,1.8
world-liberty-financial,World Liberty Financial,wlfi,0.061724,1.5,13.3,46,1.5
figure-heloc,Figure Heloc,figr_heloc,1.026,-1.4,1.9,9,1.4
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.7,-0.6,43,0.7
mantle,Mantle,mnt,0.508404,0.6,13.5,51,0.6
just,JUST,jst,0.106101,-0.5,1.8,76,0.5
beldex,Beldex,bdx,0.082391,0.2,-1.9,92,0.2
tron,TRON,trx,0.340038,0.1,2.4,8,0.1
leo-token,LEO Token,leo,9.29,0.1,1.2,16,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.1,1.0,67,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.1,1.0,73,0.1
usdd,USDD,usdd,0.999726,0.0,0.1,57,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,88,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.2,33,0.0
global-dollar,Global Dollar,usdg,0.999975,0.0,0.0,28,0.0
usd-coin,USDC,usdc,0.999892,0.0,0.0,6,0.0
usual-usd,Usual USD,usd0,0.998535,0.0,0.0,98,0.0
tether,Tether,usdt,0.999758,0.0,0.1,3,0.0
usds,USDS,usds,0.999991,0.0,0.0,14,0.0
falcon-finance,Falcon USD,usdf,0.995942,0.0,0.1,61,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0,0.1,82,0.0
gho,GHO,gho,0.99887,0.0,0.1,89,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,68,0.0
united-stables,United Stables,u,0.999413,0.0,0.0,64,0.0
usd1-wlfi,USD1,usd1,0.999795,0.0,0.1,27,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,45,0.0
bfusd,BFUSD,bfusd,0.999384,0.0,0.1,62,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
ylds,YLDS,ylds,0.999857,0.0,0.0,90,0.0
ethena-usde,Ethena USDe,usde,0.999911,0.0,0.0,24,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,75,0.0
paypal-usd,PayPal USD,pyusd,1.0,0.0,0.0,34,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,71,0.0
dai,Dai,dai,1.0,0.0,0.0,22,0.0
