coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethena,Ethena,ena,0.083722,-0.17238,13.14110007892338,79,0.17238
binancecoin,BNB,bnb,580.52,0.16915,2.5679146372467114,4,0.16915
tron,TRON,trx,0.32459,-0.14578,-1.3241152685966144,8,0.14578
figure-heloc,Figure Heloc,figr_heloc,1.036,-0.08966,0.6047693395521414,9,0.08966
crypto-com-chain,Cronos,cro,0.055593,-0.07617,-1.8746040406544027,36,0.07617
pepe,Pepe,pepe,2.8e-06,-0.07102,8.28740565347055,61,0.07102
ripple-usd,Ripple USD,rlusd,0.999494,-0.04598,-0.045847618786630275,50,0.04598
falcon-finance,Falcon USD,usdf,0.99587,0.04355,-0.13963204839322046,56,0.04355
usdd,USDD,usdd,0.999253,-0.04344,-0.06612165807220911,53,0.04344
usual-usd,Usual USD,usd0,0.998568,0.03183,0.003449653440325578,96,0.03183
dai,Dai,dai,0.999618,-0.02869,-0.02693378827956191,22,0.02869
gho,GHO,gho,0.998573,0.02578,0.04404398121133555,93,0.02578
paypal-usd,PayPal USD,pyusd,0.99966,-0.01766,-0.04070809591408278,34,0.01766
united-stables,United Stables,u,1.0,0.01521,0.049572437506058276,64,0.01521
tether,Tether,usdt,0.999219,-0.01499,0.016006447435173807,3,0.01499
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.01199,0.0657408835250081,74,0.01199
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.00956,0.06754184061257598,82,0.00956
usdgo,USDGO,usdgo,0.999988,0.0087,-0.019892977822353667,66,0.0087
usds,USDS,usds,0.999811,0.0086,0.012035588466464697,12,0.0086
usd1-wlfi,USD1,usd1,0.998981,0.00663,0.005348396309545868,25,0.00663
ylds,YLDS,ylds,0.999854,0.00541,0.013553821004698267,98,0.00541
usd-coin,USDC,usdc,0.999838,0.00179,0.0023649995067592544,5,0.00179
ethena-usde,Ethena USDe,usde,0.999841,0.00134,0.12944221756835103,26,0.00134
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.00077,0.040750148728430045,88,0.00077
bfusd,BFUSD,bfusd,0.998746,0.00064,0.05641637694831533,59,0.00064
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,33,0.0
hashnote-usyc,Circle USYC,usyc,1.13,-0.0,0.20393962372128394,30,0.0
blockchain-capital,Blockchain Capital,bcap,106.19,0.0,-0.41264184563443473,67,0.0
