coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hedera-hashgraph,Hedera,hbar,0.090946,-2.11956,-1.7644436752882735,30,2.11956
monero,Monero,xmr,379.56,-2.02842,-7.376886471688499,19,2.02842
midnight-3,Midnight,night,0.03152651,-1.90617,-4.93392823950403,100,1.90617
internet-computer,Internet Computer,icp,2.63,-1.89232,-28.78778763370874,57,1.89232
memecore,MemeCore,m,3.17,-1.68421,-6.127937294327792,28,1.68421
dexe,DeXe,dexe,12.98,-1.34368,9.192409583107745,90,1.34368
rain,Rain,rain,0.00731565,-1.13751,-2.4449796169345586,31,1.13751
aster-2,Aster,aster,0.662024,-1.11743,-4.868887379146116,50,1.11743
htx-dao,HTX DAO,htx,1.95e-06,-0.84477,-1.439681534140431,48,0.84477
pax-gold,PAX Gold,paxg,4527.93,-0.59217,-3.7300222713704048,41,0.59217
cosmos,Cosmos Hub,atom,1.99,-0.56571,1.1313630889909383,69,0.56571
tether-gold,Tether Gold,xaut,4529.71,-0.53707,-3.592287848642762,37,0.53707
just,JUST,jst,0.090822,0.24091,9.725463828854162,81,0.24091
figure-heloc,Figure Heloc,figr_heloc,1.031,-0.18659,0.29149284058645053,9,0.18659
beldex,Beldex,bdx,0.078906,-0.16676,-1.1473502820123225,89,0.16676
tron,TRON,trx,0.351571,-0.12356,0.0036370868937078736,8,0.12356
usdtb,USDtb,usdtb,0.999663,0.04728,0.01936720980871289,65,0.04728
usd1-wlfi,USD1,usd1,1.0,0.03979,0.05445053180845062,23,0.03979
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.03831,-0.35941544843947676,46,0.03831
ethena-usde,Ethena USDe,usde,0.999982,-0.03272,0.08461145056124669,26,0.03272
ripple-usd,Ripple USD,rlusd,1.0,0.02236,0.017372666012937944,55,0.02236
usdd,USDD,usdd,0.999425,-0.0199,0.0099069963181007,56,0.0199
usd-coin,USDC,usdc,0.999843,0.01971,0.002183127815093209,6,0.01971
ylds,YLDS,ylds,0.999889,0.0183,-0.007851942616317028,99,0.0183
falcon-finance,Falcon USD,usdf,0.997673,0.01764,-0.08781811397398398,47,0.01764
united-stables,United Stables,u,0.999761,-0.01747,-0.0012938530924967804,67,0.01747
tether,Tether,usdt,0.999539,-0.01528,-0.029486489937655656,3,0.01528
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.01207,-1.3369879123090187,68,0.01207
bfusd,BFUSD,bfusd,0.9991,-0.01071,-0.01996596932699477,61,0.01071
ousg,OUSG,ousg,115.25,0.00948,0.06430487093509263,96,0.00948
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.08,0.00939,0.06499293456915052,70,0.00939
global-dollar,Global Dollar,usdg,0.999725,0.00834,-0.022398587519474444,35,0.00834
gho,GHO,gho,0.999381,0.00679,-0.029537846457847038,92,0.00679
usual-usd,Usual USD,usd0,0.998152,-0.00678,-0.014516447532247616,95,0.00678
usds,USDS,usds,0.999799,0.00617,0.0009240969698172892,12,0.00617
paypal-usd,PayPal USD,pyusd,0.999844,0.00343,-0.004384162339730127,33,0.00343
dai,Dai,dai,0.999638,-0.00192,0.005989209320150695,24,0.00192
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,0.09454476694715754,72,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.20442357727638075,66,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,36,
