coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
xdce-crowd-sale,XDC Network,xdc,0.0302542,0.57071,-2.222671757530622,91,0.57071
tether-gold,Tether Gold,xaut,4548.34,-0.56236,-3.874149394028359,36,0.56236
hyperliquid,Hyperliquid,hype,40.07,0.51822,-2.1059155490141808,13,0.51822
aave,Aave,aave,95.63,-0.51725,2.2789023414885685,55,0.51725
htx-dao,HTX DAO,htx,1.82e-06,-0.46955,-0.9856613887204947,52,0.46955
algorand,Algorand,algo,0.112204,-0.46791,5.798318812722626,68,0.46791
okb,OKB,okb,83.47,0.4351,-1.5051131347412203,48,0.4351
hash-2,Provenance Blockchain,hash,0.01239669,-0.42543,10.911884531219656,84,0.42543
leo-token,LEO Token,leo,10.33,-0.4042,-0.4205026068550018,14,0.4042
ripple,XRP,xrp,1.38,0.32479,-4.981378879788554,4,0.32479
binancecoin,BNB,bnb,623.54,0.32469,-3.001984415641573,5,0.32469
figure-heloc,Figure Heloc,figr_heloc,1.033,0.28498,-0.07856626288280097,9,0.28498
cosmos,Cosmos Hub,atom,1.94,-0.2798,2.7286124302893846,70,0.2798
crypto-com-chain,Cronos,cro,0.068995,-0.23739,-2.8249939233664936,34,0.23739
pudgy-penguins,Pudgy Penguins,pengu,0.00980127,-0.18692,13.480592637660902,90,0.18692
render-token,Render,render,1.75,0.18112,-6.177344838613041,75,0.18112
vechain,VeChain,vet,0.00714405,0.16988,-2.2716755429005433,89,0.16988
gatechain-token,Gate,gt,7.27,0.07671,-1.350816800976736,65,0.07671
stellar,Stellar,xlm,0.161919,0.07197,-9.798416002119662,21,0.07197
united-stables,United Stables,u,0.999892,-0.04424,-0.004157814995170745,66,0.04424
falcon-finance,Falcon USD,usdf,0.997278,0.03854,-0.010885521541765975,47,0.03854
tron,TRON,trx,0.323331,-0.03088,-3.3733821512761284,8,0.03088
near,NEAR Protocol,near,1.35,0.02788,-5.186229804989654,49,0.02788
canton-network,Canton,cc,0.149445,-0.02766,-3.3503585463539127,19,0.02766
paypal-usd,PayPal USD,pyusd,0.999923,0.02494,0.014501792754199641,32,0.02494
dai,Dai,dai,0.99952,-0.02057,-0.013807001529621252,24,0.02057
ethena-usde,Ethena USDe,usde,0.999274,0.01862,0.008839707256646836,29,0.01862
usual-usd,Usual USD,usd0,0.998238,0.01752,0.035611901928686164,99,0.01752
gho,GHO,gho,0.999334,0.01647,0.04049933083737591,94,0.01647
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.01116,-0.339925839081879,69,0.01116
ousg,OUSG,ousg,115.07,0.00927,0.06486930422646874,92,0.00927
bfusd,BFUSD,bfusd,0.9993,-0.00925,-0.0401701701842197,60,0.00925
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.00903,0.06293685046637844,73,0.00903
usdd,USDD,usdd,1.0,-0.00884,-0.016601524756875003,54,0.00884
usd1-wlfi,USD1,usd1,0.999852,0.00857,-0.006087769072171004,23,0.00857
hashnote-usyc,Circle USYC,usyc,1.12,0.00837,-0.03564558588821181,35,0.00837
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.00611,0.5165851954167202,59,0.00611
tether,Tether,usdt,0.999773,-0.00528,-0.04046275854097438,3,0.00528
usds,USDS,usds,0.999814,-0.00504,0.016604360527334536,12,0.00504
ripple-usd,Ripple USD,rlusd,0.999925,0.00344,-0.01695464947221778,53,0.00344
global-dollar,Global Dollar,usdg,0.999801,0.00245,0.004077406397841676,38,0.00245
zcash,Zcash,zec,331.53,-0.00183,3.5212879600260245,20,0.00183
usd-coin,USDC,usdc,0.999782,0.00135,-0.004213870906636268,6,0.00135
ylds,YLDS,ylds,0.999937,0.00091,0.010507903660301857,100,0.00091
usdtb,USDtb,usdtb,1.0,-0.00067,0.07994993358568328,93,0.00067
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,105.75,0.0,27.77912034799419,72,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.01907469559965334,61,
