coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
gatechain-token,Gate,gt,6.45,-0.67874,-1.6850103699043903,86,0.67874
figure-heloc,Figure Heloc,figr_heloc,1.033,0.6041,2.0241637804433683,9,0.6041
sui,Sui,sui,0.673703,-0.5864,-7.641716180334635,33,0.5864
okb,OKB,okb,75.07,-0.39314,3.0249176872162473,47,0.39314
world-liberty-financial,World Liberty Financial,wlfi,0.057768,0.36007,-1.8427414078602478,42,0.36007
hyperliquid,Hyperliquid,hype,63.12,-0.33043,-6.163685028005093,10,0.33043
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.28289,-0.2751444502987547,40,0.28289
bitcoin-cash,Bitcoin Cash,bch,189.85,-0.28225,-4.602406866146958,27,0.28225
usdd,USDD,usdd,1.002,0.26479,0.20551456686513794,55,0.26479
just,JUST,jst,0.080849,0.15507,-1.0445055683971765,85,0.15507
midnight-3,Midnight,night,0.03100699,-0.11883,-0.4026445941880398,98,0.11883
falcon-finance,Falcon USD,usdf,0.993268,-0.08538,-0.08306099089612998,51,0.08538
usd1-wlfi,USD1,usd1,0.999332,0.06642,-0.09943267583144504,23,0.06642
usdtb,USDtb,usdtb,0.999482,0.03457,-0.024276005679004106,69,0.03457
gho,GHO,gho,0.998022,0.03233,-0.029845340287329915,90,0.03233
global-dollar,Global Dollar,usdg,0.999553,-0.03098,-0.05152549586489645,31,0.03098
ripple-usd,Ripple USD,rlusd,0.999838,-0.02783,-0.0405822085090083,48,0.02783
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.02455,0.06646137486429429,87,0.02455
dai,Dai,dai,0.999569,-0.02181,-0.03986496381051961,24,0.02181
united-stables,United Stables,u,0.999799,0.01992,-0.009587444817809118,65,0.01992
usd-coin,USDC,usdc,0.999642,-0.01809,-0.023319995210119984,5,0.01809
paypal-usd,PayPal USD,pyusd,0.999752,0.01699,-0.009304415893341383,32,0.01699
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.01579,-0.917629179676566,70,0.01579
usual-usd,Usual USD,usd0,0.99881,-0.01207,-0.057845937008853265,97,0.01207
hashnote-usyc,Circle USYC,usyc,1.13,-0.01,0.18522542928950583,30,0.01
bfusd,BFUSD,bfusd,0.998096,-0.00917,-0.06853546751102438,56,0.00917
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.00897,0.06484194180792877,75,0.00897
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00849,0.06252207923861633,73,0.00849
usds,USDS,usds,0.999515,-0.00807,-0.021652531828205982,12,0.00807
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.14,-0.00769,-0.8163305913050879,91,0.00769
tether,Tether,usdt,0.998555,0.00744,0.04721522627906478,3,0.00744
ylds,YLDS,ylds,0.999861,0.00546,-0.004128637876371259,96,0.00546
ethena-usde,Ethena USDe,usde,0.998183,-0.00073,-0.07946635582642603,25,0.00073
usx,USX,usx,0.999389,0.00022,-0.01681766877201317,99,0.00022
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,107.03,0.0,-0.03735873727467268,67,0.0
