coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
sky,Sky,sky,0.05648,1.5,1.0,54,1.5
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074507,1.5,1.5,78,1.5
flare-networks,Flare,flr,0.00616646,-1.4,-1.2,95,1.4
filecoin,Filecoin,fil,0.717807,1.4,3.3,90,1.4
binancecoin,BNB,bnb,588.82,1.4,4.4,4,1.4
okb,OKB,okb,86.72,1.3,0.3,42,1.3
whitebit,WhiteBIT Coin,wbt,55.11,1.3,-0.7,18,1.3
aave,Aave,aave,92.76,1.2,-5.3,51,1.2
sui,Sui,sui,0.691777,1.2,1.6,33,1.2
just,JUST,jst,0.10619,1.1,3.2,76,1.1
lighter,Lighter,lit,2.03,1.1,-8.3,98,1.1
nexo,NEXO,nexo,0.709583,-1.1,-0.4,82,1.1
beldex,Beldex,bdx,0.08124,-1.1,-0.8,88,1.1
tron,TRON,trx,0.329279,1.0,1.3,8,1.0
ripple,XRP,xrp,1.076,1.0,1.8,6,1.0
monero,Monero,xmr,364.41,0.9,7.0,17,0.9
bittensor,Bittensor,tao,190.68,0.9,1.6,41,0.9
ethereum,Ethereum,eth,1860.63,0.9,-1.2,2,0.9
injective-protocol,Injective,inj,4.99,0.9,5.8,99,0.9
rain,Rain,rain,0.01265376,-0.8,-7.6,14,0.8
jupiter-exchange-solana,Jupiter,jup,0.192768,0.8,5.1,87,0.8
ondo-finance,Ondo,ondo,0.368882,0.8,-6.2,43,0.8
world-liberty-financial,World Liberty Financial,wlfi,0.054494,-0.7,-0.5,45,0.7
pi-network,Pi Network,pi,0.082882,0.7,11.8,69,0.7
ethereum-classic,Ethereum Classic,etc,6.6,0.7,-2.1,64,0.7
kaspa,Kaspa,kas,0.02644486,-0.6,-5.6,80,0.6
chainlink,Chainlink,link,8.17,-0.6,-2.1,19,0.6
xdce-crowd-sale,XDC Network,xdc,0.02632999,0.6,-3.5,96,0.6
figure-heloc,Figure Heloc,figr_heloc,1.006,0.5,-2.5,9,0.5
crypto-com-chain,Cronos,cro,0.054693,0.5,-1.4,36,0.5
stellar,Stellar,xlm,0.170881,0.4,-0.9,20,0.4
gatechain-token,Gate,gt,6.45,0.4,-1.2,84,0.4
bianrensheng,币安人生 (BinanceLife),币安人生,0.549298,-0.4,-14.3,93,0.4
morpho,Morpho,morpho,1.92,0.4,-2.3,57,0.4
htx-dao,HTX DAO,htx,1.8e-06,0.3,1.6,47,0.3
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.2,1.2,68,0.2
litecoin,Litecoin,ltc,44.22,-0.2,-4.6,28,0.2
mantle,Mantle,mnt,0.396379,0.2,-1.4,56,0.2
the-open-network,Gram (prev. Toncoin),gram,1.4,-0.1,-4.3,26,0.1
usual-usd,Usual USD,usd0,0.99863,-0.1,-0.1,92,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,-0.1,1.2,66,0.1
global-dollar,Global Dollar,usdg,0.999728,-0.1,0.0,27,0.1
render-token,Render,render,1.35,0.1,-4.3,83,0.1
tether-gold,Tether Gold,xaut,4051.84,0.1,0.2,37,0.1
usd1-wlfi,USD1,usd1,0.999064,0.0,0.0,24,0.0
ethena-usde,Ethena USDe,usde,0.999391,0.0,0.0,25,0.0
dai,Dai,dai,0.999745,0.0,0.0,21,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,65,0.0
bfusd,BFUSD,bfusd,0.998445,0.0,0.0,55,0.0
usd-coin,USDC,usdc,0.999519,0.0,0.0,5,0.0
gho,GHO,gho,0.998234,0.0,0.0,86,0.0
usds,USDS,usds,0.999748,0.0,0.0,12,0.0
leo-token,LEO Token,leo,9.77,0.0,0.2,13,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,85,0.0
pax-gold,PAX Gold,paxg,4060.25,0.0,0.4,44,0.0
usx,USX,usx,0.998868,0.0,0.0,97,0.0
true-usd,TrueUSD,tusd,0.995556,0.0,0.0,100,0.0
falcon-finance,Falcon USD,usdf,0.996039,0.0,0.0,52,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.2,30,0.0
ripple-usd,Ripple USD,rlusd,0.999981,0.0,0.0,50,0.0
united-stables,United Stables,u,0.999403,0.0,0.0,63,0.0
paypal-usd,PayPal USD,pyusd,0.999558,0.0,0.0,34,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.2,40,0.0
ylds,YLDS,ylds,0.999525,0.0,0.0,89,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
quant-network,Quant,qnt,59.89,0.0,-3.9,74,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,75,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,67,0.0
usdd,USDD,usdd,0.997825,0.0,-0.1,48,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
tether,Tether,usdt,0.999071,0.0,0.0,3,0.0
