coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
binancecoin,BNB,bnb,603.56,0.2,3.1,4,0.2
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.1,0.3,70,0.1
true-usd,TrueUSD,tusd,0.99596,0.1,0.0,100,0.1
whitebit,WhiteBIT Coin,wbt,56.1,0.1,3.2,18,0.1
figure-heloc,Figure Heloc,figr_heloc,1.002,0.1,0.1,9,0.1
ylds,YLDS,ylds,0.999298,-0.1,0.0,88,0.1
flare-networks,Flare,flr,0.00608791,0.1,-2.7,96,0.1
cosmos,Cosmos Hub,atom,1.38,-0.1,8.1,81,0.1
bitget-token,Bitget Token,bgb,1.64,0.1,2.7,62,0.1
aptos,Aptos,apt,0.593761,-0.1,6.0,99,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.1,0.3,65,0.1
bittensor,Bittensor,tao,203.72,0.1,9.0,42,0.1
blockchain-capital,Blockchain Capital,bcap,106.17,0.0,0.0,69,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
ethena-usde,Ethena USDe,usde,0.99959,0.0,0.0,24,0.0
paypal-usd,PayPal USD,pyusd,0.999799,0.0,0.0,33,0.0
dai,Dai,dai,0.999924,0.0,0.0,21,0.0
tether,Tether,usdt,0.99926,0.0,0.0,3,0.0
falcon-finance,Falcon USD,usdf,0.995763,0.0,0.0,52,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
ethereum,Ethereum,eth,1912.93,0.0,4.1,2,0.0
usds,USDS,usds,0.999878,0.0,0.0,12,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,86,0.0
bfusd,BFUSD,bfusd,0.998787,0.0,0.1,55,0.0
cardano,Cardano,ada,0.196553,0.0,4.9,17,0.0
united-stables,United Stables,u,0.999524,0.0,0.0,61,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.1,40,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
usd1-wlfi,USD1,usd1,0.999678,0.0,0.1,23,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
usd-coin,USDC,usdc,0.999605,0.0,0.0,5,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,68,0.0
usdd,USDD,usdd,0.999284,0.0,0.2,48,0.0
usdgo,USDGO,usdgo,0.999994,0.0,0.0,63,0.0
usual-usd,Usual USD,usd0,0.998665,0.0,0.0,93,0.0
chainlink,Chainlink,link,8.3,0.0,1.2,19,0.0
global-dollar,Global Dollar,usdg,1.001,0.0,0.0,28,0.0
usx,USX,usx,0.999388,0.0,0.0,98,0.0
gho,GHO,gho,0.998008,0.0,0.0,85,0.0
