coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
stellar,Stellar,xlm,0.158017,0.7,-3.3,20,0.7
the-open-network,Gram (prev. Toncoin),gram,1.33,-0.7,0.0,26,0.7
flare-networks,Flare,flr,0.00589699,-0.6,-1.8,94,0.6
solana,Solana,sol,75.55,0.6,-1.4,7,0.6
dogecoin,Dogecoin,doge,0.070095,0.6,0.4,11,0.6
algorand,Algorand,algo,0.078501,-0.5,-4.7,81,0.5
stable-2,​​Stable,stable,0.03029723,0.5,-7.4,77,0.5
pancakeswap-token,PancakeSwap,cake,1.46,0.5,0.8,99,0.5
tether-gold,Tether Gold,xaut,4372.55,0.4,1.4,34,0.4
pax-gold,PAX Gold,paxg,4389.22,0.4,1.5,42,0.4
pi-network,Pi Network,pi,0.086028,-0.4,-2.7,68,0.4
bittensor,Bittensor,tao,196.36,0.4,-3.3,43,0.4
bitcoin-cash,Bitcoin Cash,bch,204.38,0.4,-5.2,22,0.4
litecoin,Litecoin,ltc,44.17,-0.4,-2.6,28,0.4
aster-2,Aster,aster,0.600556,-0.3,-1.2,46,0.3
htx-dao,HTX DAO,htx,1.79e-06,0.3,-1.2,47,0.3
euro-coin,EURC,eurc,1.16,0.3,0.3,98,0.3
tron,TRON,trx,0.332133,0.3,0.2,8,0.3
ethereum-classic,Ethereum Classic,etc,6.19,0.3,-4.7,65,0.3
bitget-token,Bitget Token,bgb,1.66,0.3,1.0,61,0.3
binancecoin,BNB,bnb,604.17,-0.3,-0.2,4,0.3
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.2,0.3,63,0.2
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.2,0.3,69,0.2
canton-network,Canton,cc,0.094129,-0.2,-4.5,25,0.2
kucoin-shares,KuCoin,kcs,6.52,-0.2,-2.3,71,0.2
bfusd,BFUSD,bfusd,0.998021,-0.1,-0.1,54,0.1
polkadot,Polkadot,dot,0.757116,0.1,-6.1,55,0.1
render-token,Render,render,1.26,0.1,-2.4,86,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,0.1,38,0.1
crypto-com-chain,Cronos,cro,0.04755316,-0.1,0.3,36,0.1
usd1-wlfi,USD1,usd1,0.999087,0.0,-0.1,23,0.0
paypal-usd,PayPal USD,pyusd,0.999589,0.0,0.0,30,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,44,0.0
ethena-usde,Ethena USDe,usde,0.999588,0.0,0.0,24,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
ylds,YLDS,ylds,0.9991,0.0,0.0,85,0.0
ripple,XRP,xrp,1.0,0.0,-3.1,6,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
falcon-finance,Falcon USD,usdf,0.995524,0.0,0.0,52,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,0.0,66,0.0
united-stables,United Stables,u,0.999291,0.0,0.0,58,0.0
sui,Sui,sui,0.677182,0.0,-2.2,31,0.0
gho,GHO,gho,0.99878,0.0,0.1,84,0.0
xdce-crowd-sale,XDC Network,xdc,0.02684515,0.0,-2.0,93,0.0
usual-usd,Usual USD,usd0,0.99842,0.0,0.0,91,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,83,0.0
usd-coin,USDC,usdc,0.999547,0.0,0.0,5,0.0
true-usd,TrueUSD,tusd,0.998071,0.0,0.2,97,0.0
usds,USDS,usds,0.999847,0.0,0.0,12,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,60,0.0
internet-computer,Internet Computer,icp,2.27,0.0,2.3,57,0.0
usdd,USDD,usdd,0.999047,0.0,0.0,48,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,67,0.0
tether,Tether,usdt,0.999088,0.0,0.0,3,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
figure-heloc,Figure Heloc,figr_heloc,1.005,0.0,-0.1,9,0.0
global-dollar,Global Dollar,usdg,0.99992,0.0,-0.1,27,0.0
dai,Dai,dai,0.999837,0.0,0.0,21,0.0
