coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
tether-gold,Tether Gold,xaut,4189.07,3.01525,-5.859802880434677,40,3.01525
bitcoin,Bitcoin,btc,63570.0,2.99922,-0.32698090810205277,1,2.99922
bianrensheng,币安人生 (BinanceLife),币安人生,0.686322,-2.9189,-3.1615153383858017,83,2.9189
binancecoin,BNB,bnb,603.46,2.83891,-0.33258559811385174,4,2.83891
tron,TRON,trx,0.312965,-2.60621,-5.612583231195914,8,2.60621
internet-computer,Internet Computer,icp,2.28,2.59613,-18.296951366395152,60,2.59613
gatechain-token,Gate,gt,6.44,2.56702,-1.465321401031249,84,2.56702
litecoin,Litecoin,ltc,42.6,2.55735,-7.8078192389894125,29,2.55735
whitebit,WhiteBIT Coin,wbt,52.05,2.55354,12.914352655328019,20,2.55354
nexo,NEXO,nexo,0.807439,2.54087,3.68007144118059,78,2.54087
hedera-hashgraph,Hedera,hbar,0.079597,2.457,-6.267591742454669,28,2.457
okb,OKB,okb,72.05,2.30978,-4.274779177536122,53,2.30978
pi-network,Pi Network,pi,0.126796,2.25607,-2.4258259567086546,56,2.25607
quant-network,Quant,qnt,65.92,2.08241,-7.098639342096814,72,2.08241
crypto-com-chain,Cronos,cro,0.060622,2.03375,-0.5724871957862578,36,2.03375
mantle,Mantle,mnt,0.540953,1.86899,-3.015913387767806,46,1.86899
near,NEAR Protocol,near,2.04,1.70394,-14.84234190674212,37,1.70394
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073783,1.69452,-18.613911979847693,80,1.69452
rain,Rain,rain,0.01336595,1.59882,-5.811743564285345,14,1.59882
algorand,Algorand,algo,0.087646,-1.19419,-14.865149025166454,81,1.19419
xdce-crowd-sale,XDC Network,xdc,0.03071975,-1.1144,1.5494198473626988,89,1.1144
kaspa,Kaspa,kas,0.03079971,1.02652,2.4968207086842917,76,1.02652
canton-network,Canton,cc,0.162665,-0.78984,8.54154583739095,18,0.78984
bitget-token,Bitget Token,bgb,1.78,0.77266,-5.573610905034551,61,0.77266
figure-heloc,Figure Heloc,figr_heloc,1.032,0.75367,3.129704914364382,9,0.75367
leo-token,LEO Token,leo,9.44,-0.62043,-4.713367324267975,13,0.62043
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.55636,0.3634817594040241,42,0.55636
world-liberty-financial,World Liberty Financial,wlfi,0.058952,-0.45712,-3.7356543481418045,45,0.45712
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.35578,-0.27580924632430853,69,0.35578
stable-2,​​Stable,stable,0.03348922,0.08139,-14.066741936480065,79,0.08139
usd1-wlfi,USD1,usd1,0.998615,-0.06404,-0.04124972815809299,24,0.06404
bfusd,BFUSD,bfusd,0.998622,-0.03788,0.012187995788959738,59,0.03788
falcon-finance,Falcon USD,usdf,0.994465,-0.02877,-0.05699494193380145,55,0.02877
ethena-usde,Ethena USDe,usde,0.999299,0.0272,0.06618369872226344,23,0.0272
usdd,USDD,usdd,0.999166,0.02535,0.07410449406815059,58,0.02535
usdtb,USDtb,usdtb,0.999642,0.02365,0.0712185337561772,66,0.02365
ylds,YLDS,ylds,0.999839,0.01616,0.01161382227126096,95,0.01616
gho,GHO,gho,0.998877,-0.01387,-0.005076654679857796,91,0.01387
usual-usd,Usual USD,usd0,0.998657,-0.01366,0.02456620982393368,94,0.01366
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.038,0.01321,0.09589235359776355,85,0.01321
united-stables,United Stables,u,0.999605,-0.00967,-0.009389032062878756,67,0.00967
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00931,0.06522626094303709,75,0.00931
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.00903,0.0629158232935298,74,0.00903
tether,Tether,usdt,0.99896,-0.00764,0.02060356739994572,3,0.00764
global-dollar,Global Dollar,usdg,0.999954,-0.00747,-0.0015953526014195712,38,0.00747
paypal-usd,PayPal USD,pyusd,0.999762,-0.00668,0.026665878888489928,34,0.00668
usd-coin,USDC,usdc,0.99976,-0.00628,-7.413167592410359e-06,5,0.00628
usds,USDS,usds,0.999698,0.00565,0.01220676414636213,12,0.00565
ripple-usd,Ripple USD,rlusd,0.999904,-0.00112,-0.00019959457527974567,50,0.00112
dai,Dai,dai,0.999663,-0.00018,-0.011063184910334744,25,0.00018
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
blockchain-capital,Blockchain Capital,bcap,106.96,0.0,-0.09340556697179948,71,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,31,
