coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
aave,Aave,aave,90.22,-0.15492,-4.605082424740594,55,0.15492
sui,Sui,sui,0.745713,-0.14809,1.9078866235936867,29,0.14809
bitget-token,Bitget Token,bgb,1.64,-0.12089,-0.021310198928704352,62,0.12089
world-liberty-financial,World Liberty Financial,wlfi,0.056869,-0.0861,-1.416170754432964,42,0.0861
solana,Solana,sol,76.23,0.08553,-0.17148679593112637,7,0.08553
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.08516,0.41443042342422104,75,0.08516
tron,TRON,trx,0.325811,-0.06799,-1.1179321452577666,8,0.06799
nexo,NEXO,nexo,0.753323,0.06564,3.742122453889396,83,0.06564
chainlink,Chainlink,link,8.35,-0.06268,4.766224641778237,19,0.06268
htx-dao,HTX DAO,htx,1.84e-06,-0.05956,0.4871864771919773,48,0.05956
hashnote-usyc,Circle USYC,usyc,1.13,-0.03607,0.0012342425505075935,30,0.03607
united-stables,United Stables,u,0.999646,-0.0355,-0.011877386119040188,65,0.0355
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.02791,0.3818023480901386,67,0.02791
falcon-finance,Falcon USD,usdf,0.995365,0.02615,-0.06887583239806158,52,0.02615
tether,Tether,usdt,0.999007,-0.02503,-0.023250058542863782,3,0.02503
usdd,USDD,usdd,0.999025,-0.02385,-0.026351575293852406,51,0.02385
gho,GHO,gho,0.998737,-0.0238,0.0421441526939216,91,0.0238
bfusd,BFUSD,bfusd,0.998122,-0.02193,-0.031054814853695916,57,0.02193
usual-usd,Usual USD,usd0,0.998984,0.01954,0.05578609442685024,97,0.01954
ethena-usde,Ethena USDe,usde,0.99964,-0.015,-0.007912678479995421,25,0.015
dai,Dai,dai,0.999856,0.00816,0.019830217602996175,22,0.00816
usds,USDS,usds,0.99976,-0.00801,-0.0010311383540853362,12,0.00801
usdgo,USDGO,usdgo,1.0,0.00732,-0.001598411746498092,66,0.00732
global-dollar,Global Dollar,usdg,1.001,0.00678,0.14459464850618015,28,0.00678
usd1-wlfi,USD1,usd1,0.998972,-0.00631,0.025080267956554873,24,0.00631
paypal-usd,PayPal USD,pyusd,0.999754,-0.00441,-7.401458702504443e-05,31,0.00441
usd-coin,USDC,usdc,0.999796,-0.00419,0.006397744268757253,5,0.00419
ripple-usd,Ripple USD,rlusd,1.0,-0.00406,0.0018195513117244383,50,0.00406
litecoin,Litecoin,ltc,46.87,-0.00204,7.068720008383135,27,0.00204
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.00119,0.5098486742961187,39,0.00119
ylds,YLDS,ylds,0.999804,0.00011,-0.018576218933953465,96,0.00011
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.06293175420913245,71,0.0
blockchain-capital,Blockchain Capital,bcap,106.19,0.0,-0.41264184563443473,68,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.0,0.0674121438444087,80,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.0,0.048722546718871405,87,0.0
figure-heloc,Figure Heloc,figr_heloc,1.042,,0.09610764055743508,9,
