coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
mantle,Mantle,mnt,0.545147,-0.33735,-15.2,49,0.33735
tron,TRON,trx,0.335066,-0.31996,-1.1,8,0.31996
ethena,Ethena,ena,0.142698,-0.28062,-12.0,56,0.28062
world-liberty-financial,World Liberty Financial,wlfi,0.057081,-0.16614,2.1,48,0.16614
lighter,Lighter,lit,4.23,0.14444,-16.8,71,0.14444
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.06462,-0.2,44,0.06462
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.06404,-0.9,80,0.06404
usdd,USDD,usdd,0.998403,-0.06287,-0.1,54,0.06287
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.05796,-0.9,61,0.05796
dai,Dai,dai,1.0,0.02914,0.0,22,0.02914
falcon-finance,Falcon USD,usdf,0.995744,-0.02775,-0.1,64,0.02775
usual-usd,Usual USD,usd0,0.999161,0.0213,0.0,98,0.0213
beldex,Beldex,bdx,0.075804,0.01793,-1.0,95,0.01793
usdgo,USDGO,usdgo,1.0,0.01784,0.0,60,0.01784
ripple-usd,Ripple USD,rlusd,1.0,0.01753,0.0,42,0.01753
united-stables,United Stables,u,0.999714,0.01032,0.0,59,0.01032
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.00986,0.1,92,0.00986
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.00961,0.1,84,0.00961
bfusd,BFUSD,bfusd,0.99946,0.00956,0.0,66,0.00956
usd1-wlfi,USD1,usd1,0.999282,-0.00927,0.0,24,0.00927
hashnote-usyc,Circle USYC,usyc,1.14,0.00894,0.1,39,0.00894
usds,USDS,usds,0.999463,-0.00571,0.0,13,0.00571
global-dollar,Global Dollar,usdg,0.999963,0.00318,0.0,29,0.00318
ethena-usde,Ethena USDe,usde,0.999294,0.00187,0.0,21,0.00187
usd-coin,USDC,usdc,0.999741,0.00175,0.0,6,0.00175
tether,Tether,usdt,0.999481,-0.00174,0.0,3,0.00174
gho,GHO,gho,0.998628,0.00015,0.0,88,0.00015
paypal-usd,PayPal USD,pyusd,0.999568,-1e-05,0.0,35,1e-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.0,0.1,85,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.0,73,0.0
