coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethereum-classic,Ethereum Classic,etc,7.85,1.03855,7.4,66,1.03855
kucoin-shares,KuCoin,kcs,7.02,-0.97437,-0.7,76,0.97437
bitcoin-cash,Bitcoin Cash,bch,260.51,0.96581,5.1,20,0.96581
crypto-com-chain,Cronos,cro,0.057024,-0.91464,1.2,36,0.91464
bitcoin,Bitcoin,btc,79210.0,-0.89142,0.4,1,0.89142
aave,Aave,aave,132.51,-0.74084,6.8,46,0.74084
htx-dao,HTX DAO,htx,1.67e-06,-0.66047,1.4,58,0.66047
bitget-token,Bitget Token,bgb,2.01,-0.43752,3.3,60,0.43752
quant-network,Quant,qnt,66.74,0.42845,8.1,74,0.42845
tron,TRON,trx,0.334554,-0.42141,0.2,8,0.42141
render-token,Render,render,1.56,0.40364,9.5,85,0.40364
dogecoin,Dogecoin,doge,0.090631,0.35163,8.4,11,0.35163
beldex,Beldex,bdx,0.078485,-0.34534,-1.3,95,0.34534
pi-network,Pi Network,pi,0.094246,-0.31825,3.8,70,0.31825
cardano,Cardano,ada,0.220729,-0.31004,10.4,18,0.31004
shiba-inu,Shiba Inu,shib,5.48e-06,0.28185,7.8,32,0.28185
algorand,Algorand,algo,0.095782,-0.27389,10.8,81,0.27389
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.23813,0.0,43,0.23813
ethereum,Ethereum,eth,2493.27,-0.22767,0.7,2,0.22767
pax-gold,PAX Gold,paxg,4412.14,-0.19607,-0.5,47,0.19607
world-liberty-financial,World Liberty Financial,wlfi,0.056401,-0.18813,-2.9,50,0.18813
tether-gold,Tether Gold,xaut,4408.64,-0.17636,-0.4,37,0.17636
nexo,NEXO,nexo,0.830225,0.15602,-1.2,83,0.15602
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.09361,0.1,65,0.09361
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.0823,0.1,77,0.0823
usdd,USDD,usdd,0.999273,-0.06681,-0.1,59,0.06681
bfusd,BFUSD,bfusd,0.999725,0.02375,0.0,63,0.02375
gho,GHO,gho,0.998829,-0.0203,0.0,91,0.0203
paypal-usd,PayPal USD,pyusd,0.999867,-0.01719,0.0,34,0.01719
usds,USDS,usds,0.999825,-0.01604,0.0,13,0.01604
usdgo,USDGO,usdgo,1.0,0.01551,0.0,61,0.01551
dai,Dai,dai,1.0,-0.01547,0.0,21,0.01547
united-stables,United Stables,u,0.999227,-0.01513,0.0,64,0.01513
tether,Tether,usdt,0.999878,-0.01375,0.0,3,0.01375
pepe,Pepe,pepe,3.62e-06,-0.01265,1.1,57,0.01265
falcon-finance,Falcon USD,usdf,0.996516,-0.00994,0.0,62,0.00994
usd-coin,USDC,usdc,0.999937,-0.00677,0.0,6,0.00677
ethena-usde,Ethena USDe,usde,0.999812,-0.00669,0.0,22,0.00669
global-dollar,Global Dollar,usdg,1.0,-0.00397,0.0,31,0.00397
usd1-wlfi,USD1,usd1,0.999783,-0.00119,0.0,25,0.00119
ripple-usd,Ripple USD,rlusd,1.0,-0.00083,0.0,41,0.00083
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.0,0.1,87,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,75,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.0,0.1,90,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,38,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.0,0.0,86,0.0
figure-heloc,Figure Heloc,figr_heloc,1.055,,5.5,9,
