coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Gram (prev. Toncoin),gram,1.38,3.44523,-1.3,27,3.44523
gatechain-token,Gate,gt,8.48,3.39769,5.6,75,3.39769
avalanche-2,Avalanche,avax,7.5,3.37454,1.3,30,3.37454
vechain,VeChain,vet,0.00680924,3.37395,-0.5,97,3.37395
aster-2,Aster,aster,0.748912,3.35904,7.4,45,3.35904
canton-network,Canton,cc,0.113256,3.35013,1.8,22,3.35013
internet-computer,Internet Computer,icp,2.58,3.34489,7.9,58,3.34489
flare-networks,Flare,flr,0.0069145,3.24669,8.0,96,3.24669
hedera-hashgraph,Hedera,hbar,0.079114,3.23419,1.8,28,3.23419
okb,OKB,okb,109.09,3.16274,-3.6,41,3.16274
world-liberty-financial,World Liberty Financial,wlfi,0.057513,3.0904,-3.6,48,3.0904
shiba-inu,Shiba Inu,shib,5.35e-06,3.07074,1.0,32,3.07074
sky,Sky,sky,0.0687,2.58122,1.1,53,2.58122
binancecoin,BNB,bnb,718.62,2.52336,1.9,4,2.52336
cosmos,Cosmos Hub,atom,1.53,2.41576,2.6,84,2.41576
render-token,Render,render,1.47,2.3224,-0.9,86,2.3224
kucoin-shares,KuCoin,kcs,7.13,2.26408,-1.1,71,2.26408
quant-network,Quant,qnt,66.26,2.24416,6.3,73,2.24416
pump-fun,Pump.fun,pump,0.00424277,-2.18023,-8.4,51,2.18023
pancakeswap-token,PancakeSwap,cake,2.0,2.00067,14.9,92,2.00067
morpho,Morpho,morpho,2.49,1.98577,-2.6,50,1.98577
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094535,1.95386,-12.1,70,1.95386
rain,Rain,rain,0.01687014,1.86528,-4.9,12,1.86528
mantle,Mantle,mnt,0.573054,1.83397,8.5,47,1.83397
sui,Sui,sui,0.774832,1.69444,1.9,31,1.69444
arbitrum,Arbitrum,arb,0.140464,1.63165,56.6,74,1.63165
litecoin,Litecoin,ltc,51.2,1.36856,4.5,25,1.36856
pi-network,Pi Network,pi,0.095367,1.36673,3.9,69,1.36673
nexo,NEXO,nexo,0.844204,1.25368,-0.5,78,1.25368
memecore,MemeCore,m,1.056,-1.18268,-3.5,40,1.18268
htx-dao,HTX DAO,htx,1.64e-06,1.17618,-2.1,57,1.17618
xdce-crowd-sale,XDC Network,xdc,0.02815738,1.17011,-0.1,99,1.17011
filecoin,Filecoin,fil,0.774627,-1.14709,10.9,91,1.14709
tether-gold,Tether Gold,xaut,4460.72,0.93926,-2.8,36,0.93926
bitget-token,Bitget Token,bgb,1.99,0.93011,2.2,60,0.93011
pax-gold,PAX Gold,paxg,4469.45,0.86986,-2.7,46,0.86986
just,JUST,jst,0.108718,0.58849,11.6,76,0.58849
leo-token,LEO Token,leo,9.29,0.51909,-1.5,17,0.51909
jupiter-exchange-solana,Jupiter,jup,0.222924,0.48573,-4.1,87,0.48573
algorand,Algorand,algo,0.092539,0.32029,4.7,80,0.32029
tron,TRON,trx,0.327919,0.28151,-3.4,8,0.28151
polkadot,Polkadot,dot,0.87683,0.17379,0.5,55,0.17379
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.12321,-0.1,65,0.12321
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.12042,-0.2,77,0.12042
beldex,Beldex,bdx,0.078868,-0.06495,-1.3,95,0.06495
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.048,0.04133,0.1,88,0.04133
ethena-usde,Ethena USDe,usde,0.999753,0.03853,0.0,23,0.03853
usd1-wlfi,USD1,usd1,0.999636,0.03236,0.0,24,0.03236
tether,Tether,usdt,0.999856,0.03143,0.0,3,0.03143
gho,GHO,gho,0.998925,0.02991,0.0,89,0.02991
falcon-finance,Falcon USD,usdf,0.996252,-0.02728,0.0,61,0.02728
united-stables,United Stables,u,0.999275,0.02513,0.0,64,0.02513
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.02368,0.1,83,0.02368
usdgo,USDGO,usdgo,1.0,-0.01923,0.0,62,0.01923
usds,USDS,usds,0.999818,0.0163,0.0,14,0.0163
bfusd,BFUSD,bfusd,0.999817,0.01604,0.0,63,0.01604
paypal-usd,PayPal USD,pyusd,1.0,0.01365,0.0,33,0.01365
ripple-usd,Ripple USD,rlusd,1.0,0.01047,0.0,39,0.01047
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.2,0.00974,0.1,79,0.00974
usdd,USDD,usdd,0.999065,0.00951,-0.1,56,0.00951
hashnote-usyc,Circle USYC,usyc,1.14,0.00877,0.1,37,0.00877
usd-coin,USDC,usdc,0.999863,0.00861,0.0,6,0.00861
global-dollar,Global Dollar,usdg,1.0,0.00509,0.0,29,0.00509
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.0027,0.4,43,0.0027
dai,Dai,dai,0.999732,-0.0021,0.0,21,0.0021
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,72,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
figure-heloc,Figure Heloc,figr_heloc,1.032,,-0.4,9,
