coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
binancecoin,BNB,bnb,766.15,-2.46426,7.1146,4,2.46426
whitebit,WhiteBIT Coin,wbt,84.64,-2.41638,8.9512,14,2.41638
pi-network,Pi Network,pi,0.087582,-2.26642,5.1462,77,2.26642
bitcoin,Bitcoin,btc,84393.0,-2.20697,11.5261,1,2.20697
injective-protocol,Injective,inj,7.67,-2.18003,42.4473,88,2.18003
mantle,Mantle,mnt,0.652984,-2.17577,20.4932,46,2.17577
uniswap,Uniswap,uni,9.18,-1.84321,45.2057,22,1.84321
near,NEAR Protocol,near,4.35,1.83336,75.5094,23,1.83336
pax-gold,PAX Gold,paxg,4282.87,-1.692,0.0455,53,1.692
tether-gold,Tether Gold,xaut,4286.78,-1.62274,0.2291,40,1.62274
just,JUST,jst,0.111115,-1.38402,-3.8459,82,1.38402
htx-dao,HTX DAO,htx,1.71e-06,-1.36102,2.5458,59,1.36102
nexo,NEXO,nexo,0.867148,-1.35181,10.1807,85,1.35181
figure-heloc,Figure Heloc,figr_heloc,1.028,-1.35066,2.6544,10,1.35066
sky,Sky,sky,0.069299,1.1467,21.6204,57,1.1467
ethena,Ethena,ena,0.2059,-1.12146,38.8503,48,1.12146
flare-networks,Flare,flr,0.0070261,-0.96569,13.1005,99,0.96569
zcash,Zcash,zec,1520.67,0.92977,12.9138,9,0.92977
arbitrum,Arbitrum,arb,0.220047,0.83221,34.6518,61,0.83221
morpho,Morpho,morpho,2.56,-0.7901,23.7902,55,0.7901
aerodrome-finance,Aerodrome Finance,aero,0.676808,-0.73946,27.5632,95,0.73946
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.56652,-0.7034,89,0.56652
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.56525,-0.6933,64,0.56525
bitcoin-cash,Bitcoin Cash,bch,340.06,0.50454,58.2821,21,0.50454
tron,TRON,trx,0.340312,-0.45356,1.548,8,0.45356
pancakeswap-token,PancakeSwap,cake,2.55,0.26591,14.6907,86,0.26591
beldex,Beldex,bdx,0.075799,-0.14557,0.1539,100,0.14557
usdd,USDD,usdd,0.998016,-0.07708,-0.0302,60,0.07708
leo-token,LEO Token,leo,8.98,-0.06193,1.6784,19,0.06193
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.02843,-0.2907,45,0.02843
united-stables,United Stables,u,0.999237,-0.021,-0.0267,66,0.021
gho,GHO,gho,0.999215,0.01998,0.0682,93,0.01998
falcon-finance,Falcon USD,usdf,0.995813,0.01536,0.0119,69,0.01536
dai,Dai,dai,0.99997,0.01418,-0.0258,26,0.01418
usd1-wlfi,USD1,usd1,0.999498,0.01321,0.0246,28,0.01321
usdgo,USDGO,usdgo,0.999896,0.01104,-0.0464,67,0.01104
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.00979,0.0674,92,0.00979
hashnote-usyc,Circle USYC,usyc,1.14,0.0096,0.0649,42,0.0096
ethena-usde,Ethena USDe,usde,0.999755,-0.00555,0.0788,24,0.00555
bfusd,BFUSD,bfusd,0.999872,0.00364,0.0621,71,0.00364
global-dollar,Global Dollar,usdg,0.999937,0.00338,-0.0085,35,0.00338
tether,Tether,usdt,0.999886,-0.00313,0.0618,3,0.00313
usd-coin,USDC,usdc,0.999876,-0.0016,0.0212,6,0.0016
usds,USDS,usds,0.999873,-0.00157,0.0272,15,0.00157
paypal-usd,PayPal USD,pyusd,0.999982,-0.00029,0.0346,37,0.00029
ripple-usd,Ripple USD,rlusd,0.999991,-8e-05,-0.0043,43,8e-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
blockchain-capital,Blockchain Capital,bcap,107.53,0.0,0.9292,79,0.0
