coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
usd1-wlfi,USD1,usd1,0.998907,-0.01771,-0.05798265545998226,22,0.01771
ripple-usd,Ripple USD,rlusd,1.0,0.01371,0.015431050315043788,51,0.01371
usual-usd,Usual USD,usd0,0.998383,-0.01178,0.02679095786467245,98,0.01178
paypal-usd,PayPal USD,pyusd,0.999678,0.0102,0.001289726219733341,31,0.0102
bfusd,BFUSD,bfusd,0.9986,0.00987,-0.039957817270161004,61,0.00987
tether-gold,Tether Gold,xaut,4502.68,0.00871,-0.724846013814612,38,0.00871
dai,Dai,dai,0.999696,0.00575,0.012511060133041913,25,0.00575
tether,Tether,usdt,0.998744,-0.00536,-0.07462303116284544,3,0.00536
usds,USDS,usds,0.999649,0.00153,0.0016377977041288822,12,0.00153
gho,GHO,gho,0.998844,-0.00081,-0.052474082013582925,93,0.00081
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.09,0.0,0.0658891589504156,72,0.0
blockchain-capital,Blockchain Capital,bcap,105.74,0.0,-0.12279210352319793,73,0.0
ousg,OUSG,ousg,115.33,0.0,0.06573772766393819,99,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.06715630653001103,75,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,-0.15562006504736497,66,0.0
figure-heloc,Figure Heloc,figr_heloc,1.03,0.0,-0.8299474302439845,9,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.3012366540049154,36,
