coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
falcon-finance,Falcon USD,usdf,0.995519,-0.02543,-0.0890672141763224,55,0.02543
usdtb,USDtb,usdtb,1.0,0.02468,0.023423860218396965,74,0.02468
ripple-usd,Ripple USD,rlusd,0.999767,-0.01696,-0.013842942968174687,51,0.01696
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.0124,-0.20015687790601316,42,0.0124
united-stables,United Stables,u,0.999999,-0.0098,0.029339193337801318,67,0.0098
usd1-wlfi,USD1,usd1,1.0,-0.00938,0.08230700454978561,24,0.00938
usds,USDS,usds,0.999775,0.00813,0.007036642278354676,12,0.00813
paypal-usd,PayPal USD,pyusd,0.999757,-0.00729,-0.018665868905314534,36,0.00729
tether,Tether,usdt,0.999581,0.0065,0.007324740093713831,3,0.0065
usdd,USDD,usdd,0.999668,-0.00577,-0.004733059430212087,57,0.00577
ylds,YLDS,ylds,0.999661,0.00566,0.0050769304456021016,94,0.00566
gho,GHO,gho,0.999087,0.00537,-0.019766215678179974,92,0.00537
ethena-usde,Ethena USDe,usde,0.999586,0.00501,0.008310495921842744,23,0.00501
sky,Sky,sky,0.056401,0.00476,1.0468957782644335,60,0.00476
usual-usd,Usual USD,usd0,0.998708,0.00401,0.02097057429133699,96,0.00401
dai,Dai,dai,0.999767,-0.00187,-0.0183362488531579,25,0.00187
bfusd,BFUSD,bfusd,0.9992,0.00181,0.019989210187762667,59,0.00181
global-dollar,Global Dollar,usdg,0.999971,0.00181,0.008655424431644475,38,0.00181
usd-coin,USDC,usdc,0.999867,0.00084,0.018234352832906087,5,0.00084
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,41,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.06576257449173258,76,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.0,0.06295518349170559,71,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.038,0.0,0.07696967124884511,85,0.0
blockchain-capital,Blockchain Capital,bcap,106.96,0.0,-0.09340556697179948,69,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,31,
