coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
usds,USDS,usds,0.999897,0.01363,0.0,16,0.01363
ripple-usd,Ripple USD,rlusd,1.0,0.01239,0.0,42,0.01239
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.00952,0.1,92,0.00952
falcon-finance,Falcon USD,usdf,0.995757,0.00778,-0.1,68,0.00778
tether-gold,Tether Gold,xaut,4371.16,0.0069,0.5,39,0.0069
dai,Dai,dai,0.999807,-0.00422,0.0,25,0.00422
global-dollar,Global Dollar,usdg,0.999889,-0.00375,0.0,33,0.00375
leo-token,LEO Token,leo,8.9,-0.00119,-2.5,19,0.00119
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.0,77,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.0,0.1,90,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
