coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
litecoin,Litecoin,ltc,44.27,-3.60407,-14.115175185803047,30,3.60407
humanity,Humanity,h,0.579573,-3.56162,113.20921213794225,64,3.56162
uniswap,Uniswap,uni,2.55,-3.5442,-14.854929876090994,51,3.5442
world-liberty-financial,World Liberty Financial,wlfi,0.056491,-3.30849,-3.7623088878502244,45,3.30849
gatechain-token,Gate,gt,6.36,-3.24954,-6.63452592729124,84,3.24954
shiba-inu,Shiba Inu,shib,4.76e-06,-3.17178,-11.592734110929156,35,3.17178
polkadot,Polkadot,dot,0.995128,-3.1497,-17.685469333566335,50,3.1497
solana,Solana,sol,66.1,-3.09662,-19.506945734864285,7,3.09662
nexo,NEXO,nexo,0.751525,-2.59283,-9.026570731509342,82,2.59283
pi-network,Pi Network,pi,0.12399,-2.46456,-14.017289200319185,58,2.46456
hedera-hashgraph,Hedera,hbar,0.08182,-2.46265,-11.980709183317023,29,2.46265
aave,Aave,aave,68.51,-2.36425,-15.782773424266733,65,2.36425
kaspa,Kaspa,kas,0.02971915,2.35363,-3.6287186929689783,81,2.35363
quant-network,Quant,qnt,67.32,-2.17987,-6.3277568910876605,69,2.17987
okb,OKB,okb,73.51,-2.15502,-15.75618973082364,53,2.15502
crypto-com-chain,Cronos,cro,0.059281,-2.08524,-11.493896290506314,38,2.08524
monero,Monero,xmr,334.23,-2.04616,-8.470608087905262,16,2.04616
flare-networks,Flare,flr,0.00685861,-1.86711,-11.586272324216187,90,1.86711
figure-heloc,Figure Heloc,figr_heloc,1.019,1.80714,-1.2364776612733208,9,1.80714
just,JUST,jst,0.078866,1.59084,-17.022890363934852,85,1.59084
ripple,XRP,xrp,1.13,-1.57557,-14.059237061458651,6,1.57557
memecore,MemeCore,m,3.28,-1.51204,5.893248808158628,26,1.51204
bitget-token,Bitget Token,bgb,1.86,-1.48766,-6.6829558957895525,60,1.48766
aster-2,Aster,aster,0.664068,1.43477,-0.7383829564094158,48,1.43477
whitebit,WhiteBIT Coin,wbt,45.2,-1.35973,-16.055275915228734,21,1.35973
rain,Rain,rain,0.01362057,-1.22046,-7.100761887627343,14,1.22046
tron,TRON,trx,0.324805,-1.21208,-5.04348959458885,8,1.21208
leo-token,LEO Token,leo,9.82,-1.19028,-1.2249722801389036,13,1.19028
beldex,Beldex,bdx,0.080305,1.07558,3.6092631441995398,88,1.07558
htx-dao,HTX DAO,htx,1.74e-06,-1.01087,-3.9540262183913613,52,1.01087
cosmos,Cosmos Hub,atom,1.75,-0.78793,-14.010103987810535,74,0.78793
ondo-finance,Ondo,ondo,0.355477,-0.51859,-4.578732553274653,47,0.51859
binancecoin,BNB,bnb,591.97,-0.41661,-6.9852236269604555,4,0.41661
xdce-crowd-sale,XDC Network,xdc,0.03007808,0.41457,-5.218874251025567,89,0.41457
a7a5,A7A5,a7a5,0.01310876,0.36705,0.34795618440872733,100,0.36705
kucoin-shares,KuCoin,kcs,6.66,0.25967,-15.859478252195144,75,0.25967
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.17242,0.1534176893066934,67,0.17242
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.16913,2.4488285343146923,41,0.16913
usdd,USDD,usdd,0.997575,-0.11541,-0.14521169326267477,56,0.11541
tether-gold,Tether Gold,xaut,4442.11,0.10783,-1.1115096414486088,36,0.10783
pax-gold,PAX Gold,paxg,4458.3,0.09969,-0.9883175727607613,42,0.09969
blockchain-capital,Blockchain Capital,bcap,107.06,-0.09332,-0.0933184023889458,70,0.09332
falcon-finance,Falcon USD,usdf,0.995368,0.07933,0.0725005462248245,54,0.07933
bfusd,BFUSD,bfusd,0.9988,0.05006,0.056614472898224216,59,0.05006
united-stables,United Stables,u,0.999997,0.04956,0.05878668701786787,68,0.04956
ethena-usde,Ethena USDe,usde,0.999166,0.04221,0.04202373328607403,24,0.04221
tether,Tether,usdt,0.999123,0.04118,0.06741621721831827,3,0.04118
paypal-usd,PayPal USD,pyusd,0.999657,-0.03943,-0.015966670505878747,32,0.03943
bitcoin,Bitcoin,btc,62986.0,0.02899,-14.156106025715237,1,0.02899
dai,Dai,dai,0.999784,0.02609,0.04193170210191737,25,0.02609
gho,GHO,gho,0.999022,-0.02541,0.025589745614140447,91,0.02541
ylds,YLDS,ylds,0.999572,-0.02491,-0.0108552141586795,98,0.02491
global-dollar,Global Dollar,usdg,1.0,0.01856,0.0593201067090724,39,0.01856
usdtb,USDtb,usdtb,0.999247,-0.01432,0.057188100011208956,66,0.01432
hashnote-usyc,Circle USYC,usyc,1.13,0.00994,0.07342467900623621,34,0.00994
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.1,0.00956,0.0720547453840449,72,0.00956
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00914,0.06119269634390828,76,0.00914
usual-usd,Usual USD,usd0,0.998516,0.00733,0.012032185837200091,93,0.00733
usds,USDS,usds,0.99956,-0.00696,-0.014583242808300471,12,0.00696
usd-coin,USDC,usdc,0.999708,0.00646,0.018066716736590445,5,0.00646
ripple-usd,Ripple USD,rlusd,0.99986,0.00553,0.009016929433169486,49,0.00553
usd1-wlfi,USD1,usd1,0.998776,0.00135,0.08746656397441606,22,0.00135
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
