coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
binancecoin,BNB,bnb,700.07,1.3,16.7,5,1.3
just,JUST,jst,0.100979,-1.2,-4.8,78,1.2
whitebit,WhiteBIT Coin,wbt,72.35,1.2,33.3,16,1.2
polkadot,Polkadot,dot,0.916304,1.1,22.9,56,1.1
gatechain-token,Gate,gt,7.77,1.1,17.0,79,1.1
pepe,Pepe,pepe,4.04e-06,1.0,59.4,51,1.0
leo-token,LEO Token,leo,9.48,1.0,1.8,14,1.0
venice-token,Venice Token,vvv,16.55,1.0,42.9,83,1.0
bitcoin-cash,Bitcoin Cash,bch,272.46,-0.9,34.9,20,0.9
bitcoin,Bitcoin,btc,77396.0,0.9,23.6,1,0.9
xdce-crowd-sale,XDC Network,xdc,0.02911122,0.8,8.0,97,0.8
nexo,NEXO,nexo,0.818107,-0.8,16.4,80,0.8
ethereum-classic,Ethereum Classic,etc,7.83,0.8,30.7,64,0.8
tether-gold,Tether Gold,xaut,4586.04,0.6,5.6,35,0.6
memecore,MemeCore,m,1.12,0.6,-2.2,39,0.6
flare-networks,Flare,flr,0.00713046,0.6,21.9,95,0.6
pi-network,Pi Network,pi,0.089921,0.6,6.1,70,0.6
pax-gold,PAX Gold,paxg,4597.14,0.6,5.4,46,0.6
kaspa,Kaspa,kas,0.02880234,0.6,14.5,82,0.6
litecoin,Litecoin,ltc,51.77,-0.6,18.5,25,0.6
world-liberty-financial,World Liberty Financial,wlfi,0.057475,0.4,-1.3,49,0.4
chainlink,Chainlink,link,11.43,-0.3,23.1,15,0.3
htx-dao,HTX DAO,htx,1.77e-06,-0.3,-1.0,55,0.3
tron,TRON,trx,0.343257,-0.3,3.9,8,0.3
cardano,Cardano,ada,0.223021,0.3,29.5,17,0.3
beldex,Beldex,bdx,0.082431,0.1,3.2,91,0.1
rain,Rain,rain,0.01399355,-0.1,8.0,12,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,-0.2,43,0.1
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0,0.1,81,0.0
ylds,YLDS,ylds,0.999976,0.0,0.1,89,0.0
dai,Dai,dai,0.999969,0.0,0.0,22,0.0
usdgo,USDGO,usdgo,0.999974,0.0,-0.1,66,0.0
usual-usd,Usual USD,usd0,0.998828,0.0,0.0,99,0.0
bfusd,BFUSD,bfusd,1.0,0.0,0.1,62,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,75,0.0
usdd,USDD,usdd,0.999678,0.0,0.0,57,0.0
paypal-usd,PayPal USD,pyusd,0.999864,0.0,0.0,33,0.0
ethena-usde,Ethena USDe,usde,0.999921,0.0,0.0,24,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.0,1.0,65,0.0
united-stables,United Stables,u,0.999524,0.0,0.0,63,0.0
gho,GHO,gho,0.998912,0.0,0.0,88,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,87,0.0
usds,USDS,usds,0.999888,0.0,0.0,13,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.2,32,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,71,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,29,0.0
usd-coin,USDC,usdc,0.99995,0.0,0.0,6,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,44,0.0
usd1-wlfi,USD1,usd1,0.999945,0.0,0.1,26,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.0,0.9,72,0.0
falcon-finance,Falcon USD,usdf,0.996359,0.0,0.0,60,0.0
tether,Tether,usdt,0.999926,0.0,0.1,3,0.0
