coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.15858,-0.2,44,0.15858
litecoin,Litecoin,ltc,51.2,-0.15453,-6.1,26,0.15453
chainlink,Chainlink,link,10.94,-0.07912,-8.6,17,0.07912
falcon-finance,Falcon USD,usdf,0.995552,-0.0448,-0.1,63,0.0448
usdd,USDD,usdd,0.998233,-0.04235,-0.1,54,0.04235
usdgo,USDGO,usdgo,1.0,0.03549,0.0,61,0.03549
monero,Monero,xmr,497.83,0.02948,-2.5,15,0.02948
dai,Dai,dai,1.0,0.02695,0.0,22,0.02695
usual-usd,Usual USD,usd0,0.999065,0.023,0.0,98,0.023
tether,Tether,usdt,0.999225,-0.01514,-0.1,3,0.01514
usd1-wlfi,USD1,usd1,0.999156,-0.01349,0.0,24,0.01349
bfusd,BFUSD,bfusd,0.999213,-0.0134,0.0,67,0.0134
paypal-usd,PayPal USD,pyusd,0.99953,0.01221,0.0,35,0.01221
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.00986,0.0,92,0.00986
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.00961,0.1,85,0.00961
hashnote-usyc,Circle USYC,usyc,1.14,0.00894,0.1,39,0.00894
ripple-usd,Ripple USD,rlusd,1.0,0.00744,0.0,42,0.00744
global-dollar,Global Dollar,usdg,0.999996,0.0063,0.0,30,0.0063
usds,USDS,usds,0.999408,0.00621,0.0,13,0.00621
ethena-usde,Ethena USDe,usde,0.999024,-0.00455,-0.1,21,0.00455
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.05,0.00333,0.1,84,0.00333
gho,GHO,gho,0.998542,0.00273,0.0,89,0.00273
united-stables,United Stables,u,0.999529,0.00203,0.0,60,0.00203
usd-coin,USDC,usdc,0.999649,0.00046,0.0,6,0.00046
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,0.0,74,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
