coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
rain,Rain,rain,0.0091439,1.34679,-0.6232054024360606,23,1.34679
whitebit,WhiteBIT Coin,wbt,55.18,-1.31736,1.4134559527762511,11,1.31736
pax-gold,PAX Gold,paxg,5110.65,-1.29412,0.3972160789424321,37,1.29412
kucoin-shares,KuCoin,kcs,7.98,-1.286,-0.1126083327539659,65,1.286
algorand,Algorand,algo,0.087786,1.2581,1.629094998417328,77,1.2581
stable-2,​​Stable,stable,0.0291652,-1.21036,6.610382269478481,89,1.21036
tether-gold,Tether Gold,xaut,5075.34,-1.17398,0.7475942369253913,34,1.17398
shiba-inu,Shiba Inu,shib,5.9e-06,1.07529,7.771047401901241,31,1.07529
just,JUST,jst,0.053435,1.06899,11.36222841238214,99,1.06899
the-open-network,Toncoin,ton,1.31,-1.0594,-3.063612950574373,32,1.0594
cosmos,Cosmos Hub,atom,1.82,-1.02966,-1.2281081314686482,70,1.02966
bitcoin,Bitcoin,btc,69974.0,-0.98927,-1.0887623479974904,1,0.98927
leo-token,LEO Token,leo,9.07,-0.9751,0.8582031251442938,16,0.9751
ethereum,Ethereum,eth,2054.58,-0.95207,-1.2619253007655444,2,0.95207
sui,Sui,sui,0.974665,-0.94909,2.9669291457602682,29,0.94909
morpho,Morpho,morpho,1.98,0.9387,3.488596818228465,64,0.9387
hedera-hashgraph,Hedera,hbar,0.093946,-0.91952,-5.317142816671097,28,0.91952
quant-network,Quant,qnt,63.26,0.91183,-4.5414370984948595,69,0.91183
chainlink,Chainlink,link,9.01,-0.85146,-1.8978666276525398,18,0.85146
nexo,NEXO,nexo,0.902745,-0.80402,2.1644977073738674,71,0.80402
uniswap,Uniswap,uni,3.9,-0.7507,-1.5622367872903682,40,0.7507
bitget-token,Bitget Token,bgb,2.15,-0.74557,-2.196783993782748,53,0.74557
zcash,Zcash,zec,210.85,-0.70173,-8.316644822368733,30,0.70173
kaspa,Kaspa,kas,0.03046812,-0.65037,-0.6586872314864796,75,0.65037
crypto-com-chain,Cronos,cro,0.075469,-0.60439,-1.573886743171017,33,0.60439
tron,TRON,trx,0.289107,-0.59675,2.213637827648709,8,0.59675
worldcoin-wld,Worldcoin,wld,0.356992,-0.58869,-11.619385040932071,66,0.58869
polygon-ecosystem-token,POL (ex-MATIC),pol,0.098108,0.55078,-2.0486616413522216,67,0.55078
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.54305,0.9999034146195052,58,0.54305
stellar,Stellar,xlm,0.159189,-0.5336,2.2317883672923795,21,0.5336
bitcoin-cash,Bitcoin Cash,bch,455.14,-0.51495,-1.3339053443360351,14,0.51495
gatechain-token,Gate,gt,7.01,-0.48968,-1.7239752315406518,62,0.48968
binancecoin,BNB,bnb,649.34,-0.4871,0.29589942840277195,4,0.4871
world-liberty-financial,World Liberty Financial,wlfi,0.101182,-0.48506,-0.9589277975485471,35,0.48506
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.47183,-0.4751574403107311,68,0.47183
usual-usd,Usual USD,usd0,0.994042,-0.41002,-0.4237892942524766,94,0.41002
aster-2,Aster,aster,0.70678,0.37259,-2.7229946476207347,49,0.37259
internet-computer,Internet Computer,icp,2.62,0.32966,5.642632922491181,55,0.32966
okb,OKB,okb,95.02,-0.26631,-0.7074100603532045,44,0.26631
bonk,Bonk,bonk,6.01e-06,-0.1645,0.4064871616360414,95,0.1645
ethena,Ethena,ena,0.10541,0.15499,-7.775988436035851,72,0.15499
beldex,Beldex,bdx,0.080164,-0.15367,0.35979179025024843,88,0.15367
usdtb,USDtb,usdtb,0.998086,-0.14502,-0.22981662191518612,74,0.14502
falcon-finance,Falcon USD,usdf,0.997316,-0.12182,-0.01622115745898402,47,0.12182
fasttoken,Fasttoken,ftn,1.09,0.09258,0.06260473920085466,98,0.09258
htx-dao,HTX DAO,htx,1.6e-06,-0.08859,0.9300343671630514,54,0.08859
vechain,VeChain,vet,0.00714087,-0.07932,-1.472277514890319,87,0.07932
ethena-usde,Ethena USDe,usde,1.0,0.0491,0.07206502987690633,19,0.0491
dogecoin,Dogecoin,doge,0.094144,-0.04165,1.0929189397641783,10,0.04165
true-usd,TrueUSD,tusd,0.999741,-0.03723,-0.03868761786975838,96,0.03723
monero,Monero,xmr,352.69,0.03336,-3.131848378191097,17,0.03336
global-dollar,Global Dollar,usdg,0.999964,-0.02784,0.010736199006671275,48,0.02784
usd1-wlfi,USD1,usd1,0.999706,0.02321,-0.006342988281267922,22,0.02321
ripple-usd,Ripple USD,rlusd,1.0,0.0228,0.03516607241244362,52,0.0228
ondo-finance,Ondo,ondo,0.257233,-0.01959,-1.1691184028458694,60,0.01959
gho,GHO,gho,0.999937,-0.01631,-0.03143760126356228,92,0.01631
paypal-usd,PayPal USD,pyusd,1.0,0.01507,0.0103187827147049,27,0.01507
dai,Dai,dai,0.999841,-0.01229,-0.08805274069479782,24,0.01229
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.00961,0.06689548282461945,63,0.00961
ousg,OUSG,ousg,114.56,0.00925,0.06464477744147926,81,0.00925
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.00848,0.06376131558111325,83,0.00848
usdd,USDD,usdd,1.0,-0.0069,-0.0044559803973829295,79,0.0069
tether,Tether,usdt,1.0,-0.00549,-0.0024029310818263435,3,0.00549
usds,USDS,usds,1.0,0.00321,-0.043388917052560046,12,0.00321
usd-coin,USDC,usdc,0.999967,0.00312,-0.003177525351186248,6,0.00312
figure-heloc,Figure Heloc,figr_heloc,1.032,-0.00179,0.8887108717392959,9,0.00179
bfusd,BFUSD,bfusd,0.999496,-0.00037,0.027159437582312946,57,0.00037
ylds,YLDS,ylds,0.999914,0.00036,-0.0073154318870685756,90,0.00036
hashnote-usyc,Circle USYC,usyc,1.12,-0.00022,0.053141386522680904,42,0.00022
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,45,0.0
