coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
global-dollar,Global Dollar,usdg,0.999598,-0.03749,-0.04249926976851759,34,0.03749
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.03641,0.08976522731936638,74,0.03641
ripple-usd,Ripple USD,rlusd,0.999671,-0.02496,-0.028160163301882868,50,0.02496
bfusd,BFUSD,bfusd,0.999003,0.0223,-0.01760608368428479,58,0.0223
usual-usd,Usual USD,usd0,0.999197,-0.01932,0.06330760011551693,96,0.01932
gho,GHO,gho,0.998514,0.00902,-0.059875892439146684,91,0.00902
usd-coin,USDC,usdc,0.999779,-0.00836,-0.007343090812450362,5,0.00836
tether,Tether,usdt,0.999066,0.00688,-0.0350736780576701,3,0.00688
usdtb,USDtb,usdtb,0.999885,-0.00546,-0.006942506515248134,72,0.00546
usds,USDS,usds,0.999692,-0.00393,0.0010481892757631306,12,0.00393
paypal-usd,PayPal USD,pyusd,0.999853,-0.00193,-0.008289291977017388,36,0.00193
united-stables,United Stables,u,0.999809,0.00141,-0.01921742150739652,66,0.00141
usdd,USDD,usdd,0.999205,-0.00058,-0.0342622309310389,56,0.00058
ethena-usde,Ethena USDe,usde,0.998941,0.00027,-0.0584954786779324,23,0.00027
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.0,0.05478901728589979,67,0.0
blockchain-capital,Blockchain Capital,bcap,107.07,0.0,0.10284218399401594,68,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.0,31,
