coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lighter,Lighter,lit,5.31,-1.19676,15.0592,70,1.19676
htx-dao,HTX DAO,htx,1.73e-06,1.09481,3.9442,60,1.09481
bitway,Bitway,btw,1.029,1.08641,48.731,37,1.08641
avalanche-2,Avalanche,avax,10.39,0.99013,37.5604,26,0.99013
the-open-network,Gram (prev. Toncoin),gram,1.42,0.82721,6.6341,32,0.82721
nexo,NEXO,nexo,0.860295,-0.68674,8.6978,85,0.68674
hyperliquid,Hyperliquid,hype,93.46,0.65547,15.3448,11,0.65547
ethereum,Ethereum,eth,2687.25,0.62445,9.9194,2,0.62445
leo-token,LEO Token,leo,8.91,-0.62175,-0.2912,19,0.62175
tether-gold,Tether Gold,xaut,4265.16,-0.52503,-1.7685,40,0.52503
pax-gold,PAX Gold,paxg,4263.9,-0.4606,-1.8247,54,0.4606
arbitrum,Arbitrum,arb,0.217808,-0.43584,23.2041,64,0.43584
bitcoin-cash,Bitcoin Cash,bch,337.55,-0.37825,45.3937,21,0.37825
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.345,0.0331,46,0.345
figure-heloc,Figure Heloc,figr_heloc,1.03,0.27614,1.1095,10,0.27614
bitcoin,Bitcoin,btc,84359.0,0.10989,10.2258,1,0.10989
usdd,USDD,usdd,0.998843,0.09679,0.0932,62,0.09679
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.06747,-0.8126,92,0.06747
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.06497,-0.8027,65,0.06497
usd1-wlfi,USD1,usd1,0.999192,-0.0345,0.0208,29,0.0345
usdgo,USDGO,usdgo,0.999858,-0.03432,0.0224,67,0.03432
gho,GHO,gho,0.998951,-0.0281,0.0478,95,0.0281
bfusd,BFUSD,bfusd,0.999626,-0.02681,0.0434,71,0.02681
falcon-finance,Falcon USD,usdf,0.995618,-0.02388,0.0046,69,0.02388
whitebit,WhiteBIT Coin,wbt,84.45,-0.02305,7.0275,14,0.02305
dai,Dai,dai,0.999841,0.02281,-0.005,27,0.02281
tether,Tether,usdt,0.999726,-0.01882,0.0413,3,0.01882
paypal-usd,PayPal USD,pyusd,0.999851,-0.01292,-0.0135,39,0.01292
tron,TRON,trx,0.340267,-0.01149,2.054,8,0.01149
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.00981,0.0676,91,0.00981
hashnote-usyc,Circle USYC,usyc,1.14,0.00925,0.0657,43,0.00925
usd-coin,USDC,usdc,0.999826,-0.00765,0.0187,6,0.00765
usds,USDS,usds,0.999837,-0.00554,0.0013,16,0.00554
global-dollar,Global Dollar,usdg,0.999895,-0.00518,-0.0037,35,0.00518
ethena-usde,Ethena USDe,usde,0.999786,0.0032,0.0318,25,0.0032
united-stables,United Stables,u,0.999273,0.00319,-0.0272,66,0.00319
ripple-usd,Ripple USD,rlusd,1.0,-0.00053,0.006,44,0.00053
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,45,0.0
blockchain-capital,Blockchain Capital,bcap,107.53,0.0,0.9292,79,0.0
