coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
united-stables,United Stables,u,1.001,0.01567,0.08582155427738176,65,0.01567
ripple-usd,Ripple USD,rlusd,0.999804,-0.01465,-0.008146229264531749,54,0.01465
usdd,USDD,usdd,1.0,0.01403,-0.024109627935134485,53,0.01403
tether,Tether,usdt,0.999614,0.01246,-0.059610213226160384,3,0.01246
binancecoin,BNB,bnb,617.23,-0.01188,-2.7899720470344724,5,0.01188
dai,Dai,dai,0.999808,0.01173,0.0008881074453958543,23,0.01173
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.00942,0.05382997467079206,70,0.00942
ousg,OUSG,ousg,115.09,0.0092,0.06477471047568088,88,0.0092
usd-coin,USDC,usdc,0.999711,-0.00659,-0.006952305320811267,6,0.00659
paypal-usd,PayPal USD,pyusd,0.999815,-0.0065,-0.000631078131244638,33,0.0065
usds,USDS,usds,0.999754,0.00519,0.00972174012108904,12,0.00519
global-dollar,Global Dollar,usdg,0.999763,-0.0045,-0.014518725986038055,37,0.0045
usdtb,USDtb,usdtb,0.999998,0.00325,0.05750862943356438,92,0.00325
ethena-usde,Ethena USDe,usde,0.999091,0.00184,-0.02592174207736298,27,0.00184
ylds,YLDS,ylds,0.999984,0.00089,0.017294965680817377,100,0.00089
hashnote-usyc,Circle USYC,usyc,1.12,-0.00052,0.04400386582717344,35,0.00052
bfusd,BFUSD,bfusd,0.998602,0.00012,-0.08986639577020537,58,0.00012
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,105.75,0.0,27.77912034799419,71,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,57,
