coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Gram (prev. Toncoin),gram,1.42,1.7,-6.5,25,1.7
dogecoin,Dogecoin,doge,0.069981,1.6,-4.2,11,1.6
stellar,Stellar,xlm,0.173093,1.5,-4.8,20,1.5
beldex,Beldex,bdx,0.081977,-1.5,-0.6,87,1.5
ethereum-classic,Ethereum Classic,etc,6.57,1.5,-6.8,65,1.5
ethereum,Ethereum,eth,1868.38,1.5,-4.1,2,1.5
lighter,Lighter,lit,2.03,1.4,-4.6,98,1.4
quant-network,Quant,qnt,60.14,-1.4,-5.4,72,1.4
xdce-crowd-sale,XDC Network,xdc,0.02633464,1.4,-5.9,96,1.4
aave,Aave,aave,91.73,1.3,-9.8,52,1.3
uniswap,Uniswap,uni,4.12,1.2,6.3,37,1.2
ondo-finance,Ondo,ondo,0.374228,-1.2,-6.9,42,1.2
flare-networks,Flare,flr,0.00630771,1.2,-1.8,94,1.2
crypto-com-chain,Cronos,cro,0.054682,1.1,-4.0,36,1.1
litecoin,Litecoin,ltc,44.63,1.1,-6.4,27,1.1
mantle,Mantle,mnt,0.399151,1.0,-4.2,55,1.0
hedera-hashgraph,Hedera,hbar,0.069707,0.9,-0.7,29,0.9
hyperliquid,Hyperliquid,hype,52.37,0.8,-11.7,10,0.8
shiba-inu,Shiba Inu,shib,4.86e-06,0.8,-8.8,31,0.8
bitcoin,Bitcoin,btc,63128.0,0.7,-3.1,1,0.7
whitebit,WhiteBIT Coin,wbt,54.95,0.6,-3.8,18,0.6
htx-dao,HTX DAO,htx,1.79e-06,0.5,-1.5,47,0.5
tron,TRON,trx,0.326154,-0.5,-1.8,8,0.5
bitget-token,Bitget Token,bgb,1.63,0.4,-2.7,60,0.4
aster-2,Aster,aster,0.601842,0.4,-4.2,46,0.4
gatechain-token,Gate,gt,6.46,-0.4,-3.4,83,0.4
bittensor,Bittensor,tao,190.85,-0.4,-3.8,41,0.4
jupiter-exchange-solana,Jupiter,jup,0.193107,0.3,1.1,88,0.3
leo-token,LEO Token,leo,9.75,-0.3,0.3,13,0.3
okb,OKB,okb,85.96,-0.2,1.7,43,0.2
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.2,1.6,67,0.2
world-liberty-financial,World Liberty Financial,wlfi,0.055256,0.2,0.1,45,0.2
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.2,1.6,68,0.2
pax-gold,PAX Gold,paxg,4047.82,0.2,-1.0,44,0.2
monero,Monero,xmr,364.33,0.1,3.2,17,0.1
kucoin-shares,KuCoin,kcs,6.52,-0.1,-2.2,70,0.1
canton-network,Canton,cc,0.116024,-0.1,-6.7,22,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,0.0,40,0.1
morpho,Morpho,morpho,1.93,-0.1,-1.0,57,0.1
ylds,YLDS,ylds,0.999076,-0.1,0.0,89,0.1
sky,Sky,sky,0.055857,0.0,-4.9,56,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,50,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,84,0.0
falcon-finance,Falcon USD,usdf,0.995989,0.0,0.1,51,0.0
usx,USX,usx,0.998992,0.0,0.0,97,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.2,30,0.0
usdd,USDD,usdd,0.997754,0.0,-0.1,49,0.0
united-stables,United Stables,u,0.999693,0.0,0.0,64,0.0
tether,Tether,usdt,0.99903,0.0,0.0,3,0.0
bfusd,BFUSD,bfusd,0.998056,0.0,-0.1,54,0.0
kaspa,Kaspa,kas,0.0267533,0.0,-8.7,80,0.0
usd-coin,USDC,usdc,0.999424,0.0,0.0,5,0.0
usds,USDS,usds,0.999923,0.0,0.0,12,0.0
tether-gold,Tether Gold,xaut,4037.55,0.0,-1.2,38,0.0
ethena-usde,Ethena USDe,usde,0.999415,0.0,0.0,26,0.0
global-dollar,Global Dollar,usdg,1.002,0.0,0.0,28,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
paypal-usd,PayPal USD,pyusd,0.999684,0.0,0.0,34,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
usual-usd,Usual USD,usd0,0.999141,0.0,-0.1,93,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,63,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,71,0.0
usd1-wlfi,USD1,usd1,0.998981,0.0,0.0,24,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,66,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
gho,GHO,gho,0.998201,0.0,-0.1,86,0.0
