coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dogecoin,Dogecoin,doge,0.094812,0.19402,4.295031639365239,10,0.19402
near,NEAR Protocol,near,1.36,-0.18611,-1.2489440766320985,48,0.18611
cosmos,Cosmos Hub,atom,1.79,0.18354,3.4939117334058425,75,0.18354
bitcoin-cash,Bitcoin Cash,bch,441.21,-0.12495,3.589924406073883,16,0.12495
stable-2,​​Stable,stable,0.02552286,-0.1086,-14.250283814637404,97,0.1086
quant-network,Quant,qnt,74.37,-0.08928,0.27218641247843667,66,0.08928
pax-gold,PAX Gold,paxg,4788.89,0.08915,2.0602746399973575,39,0.08915
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,-0.07354,0.7043906187298203,70,0.07354
the-open-network,Toncoin,ton,1.31,-0.05936,-7.211593603886953,33,0.05936
pepe,Pepe,pepe,3.77e-06,-0.05779,8.066313839847332,52,0.05779
tether-gold,Tether Gold,xaut,4783.44,0.04239,2.1518301473022494,36,0.04239
usual-usd,Usual USD,usd0,0.998311,0.03351,0.16353196627298403,98,0.03351
leo-token,LEO Token,leo,10.16,0.03305,0.41231420778246997,14,0.03305
usd1-wlfi,USD1,usd1,0.999971,-0.02946,0.10649193409523068,25,0.02946
dai,Dai,dai,0.99971,0.02618,0.023103254360887795,24,0.02618
gho,GHO,gho,0.998646,-0.02041,-0.11774782572135964,96,0.02041
usds,USDS,usds,0.999844,0.01565,0.01508356299311283,12,0.01565
usdtb,USDtb,usdtb,0.999858,0.0149,0.023053273824033528,78,0.0149
chainlink,Chainlink,link,9.25,0.01361,5.996695889567871,17,0.01361
ripple-usd,Ripple USD,rlusd,0.999543,-0.01295,-0.05461292706909228,54,0.01295
usdd,USDD,usdd,1.0,-0.01238,0.015822694307925985,57,0.01238
falcon-finance,Falcon USD,usdf,0.997914,-0.01134,-0.02001587660821244,46,0.01134
united-stables,United Stables,u,1.0,0.01011,-0.011185163759951754,68,0.01011
tether,Tether,usdt,1.0,0.00961,0.03090491641439352,3,0.00961
paypal-usd,PayPal USD,pyusd,0.999871,0.00876,-0.02417775587679372,27,0.00876
ethena-usde,Ethena USDe,usde,0.999613,0.00635,-0.0023398920315855897,22,0.00635
kaspa,Kaspa,kas,0.03465622,0.00574,9.109566549808266,72,0.00574
beldex,Beldex,bdx,0.079951,-0.00518,-0.33902211351143957,88,0.00518
global-dollar,Global Dollar,usdg,0.999834,-0.0028,-0.0010732212493258172,41,0.0028
usd-coin,USDC,usdc,0.999853,0.0011,0.004177239702358402,6,0.0011
bfusd,BFUSD,bfusd,0.9999,0.00106,0.05239143833935678,61,0.00106
ylds,YLDS,ylds,0.999991,-0.00095,0.006039925117752812,95,0.00095
ousg,OUSG,ousg,114.95,0.0,0.06844934537342974,92,0.0
blockchain-capital,Blockchain Capital,bcap,82.76,0.0,-0.36118468576931995,81,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.0,0.06660544421205639,79,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0,0.03417768578889388,53,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,0.0,35,
figure-heloc,Figure Heloc,figr_heloc,1.017,,-2.197898788447573,9,
