coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073665,0.41511,3.123706340738037,81,0.41511
ethena,Ethena,ena,0.078014,-0.3818,0.2694123514673946,85,0.3818
solana,Solana,sol,81.48,0.35383,18.291194759328004,7,0.35383
internet-computer,Internet Computer,icp,2.23,-0.35303,5.818504002177886,61,0.35303
figure-heloc,Figure Heloc,figr_heloc,1.039,0.28948,0.5541495378859955,9,0.28948
aave,Aave,aave,87.41,-0.27776,2.268570743165881,57,0.27776
kaspa,Kaspa,kas,0.03099608,-0.22601,13.934551475795207,74,0.22601
xdce-crowd-sale,XDC Network,xdc,0.02858139,-0.20975,1.984640965262499,97,0.20975
avalanche-2,Avalanche,avax,6.84,0.18894,12.013968401704037,32,0.18894
okb,OKB,okb,80.38,-0.17775,8.008966794407225,47,0.17775
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.16294,0.23065695299218145,40,0.16294
usdd,USDD,usdd,0.999909,0.12837,0.2216593704321086,55,0.12837
ondo-finance,Ondo,ondo,0.3354,-0.09015,9.120169225918708,48,0.09015
ripple-usd,Ripple USD,rlusd,0.999882,-0.0664,0.00809228262954097,49,0.0664
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.05406,0.10003566253313309,72,0.05406
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.04,0.04963,0.1470116771750492,90,0.04963
shiba-inu,Shiba Inu,shib,4.34e-06,-0.04625,4.662844969363625,36,0.04625
usd1-wlfi,USD1,usd1,0.998511,-0.04302,-0.07329567300950521,23,0.04302
the-open-network,Gram (prev. Toncoin),gram,1.69,0.03901,9.039101566355694,25,0.03901
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.03594,0.5068408652340262,68,0.03594
bfusd,BFUSD,bfusd,0.998382,-0.03088,0.0025398907535822543,58,0.03088
united-stables,United Stables,u,0.999791,0.02859,0.029204964430096344,66,0.02859
tether,Tether,usdt,0.998944,0.02174,0.03799892643438815,3,0.02174
usd-coin,USDC,usdc,0.999928,0.02084,0.02352741451330979,5,0.02084
usdtb,USDtb,usdtb,0.999868,-0.02056,-0.046017410669857504,84,0.02056
paypal-usd,PayPal USD,pyusd,0.999594,-0.01685,-0.035380839808388104,33,0.01685
global-dollar,Global Dollar,usdg,0.999722,-0.01619,0.01598347670217117,31,0.01619
usual-usd,Usual USD,usd0,0.998609,0.01573,-0.019904823218181766,98,0.01573
dai,Dai,dai,0.999847,0.01455,0.026147958890649664,22,0.01455
ylds,YLDS,ylds,0.999818,0.0144,-0.005883716320889715,99,0.0144
hashnote-usyc,Circle USYC,usyc,1.13,0.009,0.17862735599544144,29,0.009
usdgo,USDGO,usdgo,1.0,-0.00895,0.002644251436414713,71,0.00895
gho,GHO,gho,0.997943,0.00746,-0.021112372410600416,95,0.00746
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.00659,0.4930547875429721,91,0.00659
ethena-usde,Ethena USDe,usde,0.998379,-0.00533,0.03672735302640725,26,0.00533
usds,USDS,usds,0.999716,-0.00493,0.019116921595702184,13,0.00493
falcon-finance,Falcon USD,usdf,0.99554,0.00165,0.24735426113294887,54,0.00165
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
blockchain-capital,Blockchain Capital,bcap,106.97,0.0,-0.056059048864806386,70,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.0,0.06349655501527517,75,0.0
