coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
usds,USDS,usds,0.999778,0.0,0.0,13,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.0,1.9,76,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,0.0,2.1,85,0.0
usdd,USDD,usdd,0.999115,0.0,0.0,50,0.0
ylds,YLDS,ylds,0.999262,0.0,0.0,90,0.0
tether,Tether,usdt,0.999187,0.0,0.0,3,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.3,40,0.0
united-stables,United Stables,u,0.999632,0.0,0.0,63,0.0
blockchain-capital,Blockchain Capital,bcap,106.2,0.0,363.1,66,0.0
dai,Dai,dai,0.999958,0.0,0.0,22,0.0
global-dollar,Global Dollar,usdg,1.001,0.0,0.0,28,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,30,0.0
usd-coin,USDC,usdc,0.999619,0.0,0.0,5,0.0
ethena-usde,Ethena USDe,usde,0.99945,0.0,0.0,25,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,1.9,72,0.0
paypal-usd,PayPal USD,pyusd,0.999613,0.0,0.0,32,0.0
