coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
render-token,Render,render,1.45,1.44293,-1.5,84,1.44293
aster-2,Aster,aster,0.699482,1.43596,6.5,47,1.43596
polkadot,Polkadot,dot,0.835004,-1.31636,-10.2,57,1.31636
bittensor,Bittensor,tao,233.91,-1.30985,4.5,42,1.30985
flare-networks,Flare,flr,0.00627171,1.20048,-13.2,98,1.20048
filecoin,Filecoin,fil,0.676736,-1.16522,-12.2,94,1.16522
kaspa,Kaspa,kas,0.02748049,-1.15437,-6.7,83,1.15437
pepe,Pepe,pepe,3.63e-06,-1.13031,-12.1,55,1.13031
kucoin-shares,KuCoin,kcs,6.86,-1.08155,-8.6,71,1.08155
solana,Solana,sol,105.23,1.01819,9.2,7,1.01819
cardano,Cardano,ada,0.200477,-0.9777,-12.3,18,0.9777
the-open-network,Gram (prev. Toncoin),gram,1.35,-0.87669,-6.7,26,0.87669
ethereum-classic,Ethereum Classic,etc,7.46,-0.81851,-6.5,67,0.81851
ondo-finance,Ondo,ondo,0.350278,-0.81669,-4.9,50,0.81669
rain,Rain,rain,0.01753121,-0.79863,24.4,12,0.79863
just,JUST,jst,0.097705,-0.78848,-8.8,79,0.78848
quant-network,Quant,qnt,61.67,0.7857,-3.1,72,0.7857
litecoin,Litecoin,ltc,48.81,-0.77975,-7.4,25,0.77975
xdce-crowd-sale,XDC Network,xdc,0.02753639,-0.64273,-4.7,96,0.64273
bitcoin-cash,Bitcoin Cash,bch,245.49,-0.6304,-12.2,20,0.6304
nexo,NEXO,nexo,0.832938,0.61091,1.2,77,0.61091
monero,Monero,xmr,473.18,0.55936,9.0,15,0.55936
leo-token,LEO Token,leo,9.71,0.54766,3.1,14,0.54766
ethereum,Ethereum,eth,2456.07,0.51419,1.0,2,0.51419
shiba-inu,Shiba Inu,shib,5.12e-06,-0.49146,-7.0,30,0.49146
worldcoin-wld,Worldcoin,wld,0.377436,-0.48908,-4.1,58,0.48908
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.47846,0.7,43,0.47846
htx-dao,HTX DAO,htx,1.68e-06,-0.47313,-5.2,56,0.47313
dogecoin,Dogecoin,doge,0.08491,-0.46562,-9.6,11,0.46562
cosmos,Cosmos Hub,atom,1.48,-0.46406,-6.2,82,0.46406
ripple,XRP,xrp,1.39,0.46104,-7.8,5,0.46104
morpho,Morpho,morpho,2.41,0.44324,4.8,52,0.44324
world-liberty-financial,World Liberty Financial,wlfi,0.057442,-0.42777,-2.6,48,0.42777
whitebit,WhiteBIT Coin,wbt,71.99,0.41214,-0.1,17,0.41214
pi-network,Pi Network,pi,0.09149,-0.4108,-0.7,69,0.4108
ethena,Ethena,ena,0.159531,-0.40143,0.5,53,0.40143
bitcoin,Bitcoin,btc,78072.0,0.36152,1.0,1,0.36152
avalanche-2,Avalanche,avax,7.28,-0.28832,-3.8,29,0.28832
tron,TRON,trx,0.34007,-0.28012,-1.5,8,0.28012
sui,Sui,sui,0.73989,-0.25388,-10.7,31,0.25388
algorand,Algorand,algo,0.087288,0.25201,-7.2,81,0.25201
stellar,Stellar,xlm,0.179038,0.18942,-10.3,19,0.18942
hedera-hashgraph,Hedera,hbar,0.075313,-0.16473,-3.6,28,0.16473
chainlink,Chainlink,link,11.39,-0.13113,-2.7,16,0.13113
binancecoin,BNB,bnb,691.65,0.11526,-1.2,4,0.11526
beldex,Beldex,bdx,0.079399,-0.10033,-3.6,90,0.10033
pancakeswap-token,PancakeSwap,cake,1.71,0.07976,-0.4,95,0.07976
pax-gold,PAX Gold,paxg,4464.84,0.05255,-2.7,46,0.05255
bfusd,BFUSD,bfusd,0.999563,-0.04816,0.0,62,0.04816
ripple-usd,Ripple USD,rlusd,1.001,0.04131,0.0,41,0.04131
global-dollar,Global Dollar,usdg,1.0,0.03328,0.0,27,0.03328
stable-2,​​Stable,stable,0.0268402,0.02288,-13.2,88,0.02288
usual-usd,Usual USD,usd0,0.999773,-0.01677,0.1,97,0.01677
usdgo,USDGO,usdgo,1.0,-0.01473,0.0,64,0.01473
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.01297,-0.8,66,0.01297
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.01297,-0.8,73,0.01297
united-stables,United Stables,u,0.999548,0.01214,0.0,63,0.01214
dai,Dai,dai,0.999954,-0.00937,0.0,22,0.00937
usd1-wlfi,USD1,usd1,0.999666,-0.00907,0.0,23,0.00907
usdd,USDD,usdd,0.999441,-0.00875,0.0,54,0.00875
tether-gold,Tether Gold,xaut,4457.69,-0.00764,-2.7,37,0.00764
usds,USDS,usds,0.999963,0.00574,0.0,13,0.00574
ethena-usde,Ethena USDe,usde,0.999988,0.0049,0.0,24,0.0049
gho,GHO,gho,0.999379,-0.00312,0.0,87,0.00312
falcon-finance,Falcon USD,usdf,0.996413,-0.00238,0.0,61,0.00238
usd-coin,USDC,usdc,0.999977,-0.00086,0.0,6,0.00086
paypal-usd,PayPal USD,pyusd,1.0,0.0007,0.0,35,0.0007
tether,Tether,usdt,0.999996,3e-05,0.0,3,3e-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.0,0.1,86,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,33,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,36,0.0
blockchain-capital,Blockchain Capital,bcap,106.25,0.0,0.4,70,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0,0.1,78,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,75,0.0
