coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
htx-dao,HTX DAO,htx,1.68e-06,-0.65402,1.7,54,0.65402
cardano,Cardano,ada,0.207709,0.63323,-2.3,19,0.63323
leo-token,LEO Token,leo,9.14,0.57142,-0.4,18,0.57142
tron,TRON,trx,0.3389,-0.55359,2.2,8,0.55359
bitcoin,Bitcoin,btc,77293.0,0.54545,-3.0,1,0.54545
the-open-network,Gram (prev. Toncoin),gram,1.36,0.53767,-2.1,27,0.53767
pax-gold,PAX Gold,paxg,4355.79,0.51898,-1.7,47,0.51898
tether-gold,Tether Gold,xaut,4349.79,0.49824,-1.7,39,0.49824
sui,Sui,sui,0.729449,-0.47567,-3.7,34,0.47567
nexo,NEXO,nexo,0.833832,0.40425,-0.9,83,0.40425
gatechain-token,Gate,gt,9.34,0.40056,11.1,73,0.40056
hyperliquid,Hyperliquid,hype,78.77,-0.37312,-6.7,11,0.37312
figure-heloc,Figure Heloc,figr_heloc,1.032,-0.34135,-0.3,9,0.34135
render-token,Render,render,1.4,0.31312,-2.0,88,0.31312
bitget-token,Bitget Token,bgb,1.94,0.26616,-2.2,63,0.26616
kucoin-shares,KuCoin,kcs,6.91,0.25968,-2.4,77,0.25968
beldex,Beldex,bdx,0.076873,0.22471,-2.8,96,0.22471
crypto-com-chain,Cronos,cro,0.056393,0.21594,1.2,37,0.21594
pi-network,Pi Network,pi,0.094995,-0.21043,0.5,71,0.21043
bitway,Bitway,btw,0.501206,0.16022,10.4,62,0.16022
usdd,USDD,usdd,0.999206,0.15838,0.0,55,0.15838
bittensor,Bittensor,tao,235.22,0.15417,5.0,43,0.15417
xdce-crowd-sale,XDC Network,xdc,0.02808402,-0.10695,1.2,99,0.10695
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.08746,0.4,44,0.08746
avalanche-2,Avalanche,avax,7.47,0.07845,1.1,29,0.07845
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.06829,-0.1,79,0.06829
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.0603,0.0,65,0.0603
gho,GHO,gho,0.998944,0.04081,0.0,92,0.04081
usd1-wlfi,USD1,usd1,0.99981,0.04063,0.0,24,0.04063
falcon-finance,Falcon USD,usdf,0.996211,-0.03156,0.0,64,0.03156
ethena-usde,Ethena USDe,usde,0.999846,0.03121,0.0,22,0.03121
hashnote-usyc,Circle USYC,usyc,1.14,0.02773,0.1,40,0.02773
bfusd,BFUSD,bfusd,0.999726,0.02061,0.0,66,0.02061
usds,USDS,usds,0.999928,0.02056,0.0,15,0.02056
tether,Tether,usdt,0.999882,0.01891,0.0,3,0.01891
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.049,0.01506,0.1,90,0.01506
ripple-usd,Ripple USD,rlusd,1.0,0.01389,0.0,41,0.01389
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.00979,0.1,85,0.00979
usd-coin,USDC,usdc,0.999894,-0.0092,0.0,6,0.0092
usdgo,USDGO,usdgo,1.0,0.00602,0.0,61,0.00602
paypal-usd,PayPal USD,pyusd,0.999913,0.00576,0.0,35,0.00576
united-stables,United Stables,u,0.999286,0.00515,0.0,67,0.00515
global-dollar,Global Dollar,usdg,0.999994,0.00368,0.0,30,0.00368
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.12,0.00278,0.1,89,0.00278
dai,Dai,dai,0.99983,0.00087,0.0,23,0.00087
blockchain-capital,Blockchain Capital,bcap,106.49,0.0,0.3,75,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
