coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
solana,Solana,sol,70.12,-2.099,-4.510005762750099,7,2.099
pi-network,Pi Network,pi,0.13005,-1.96403,-4.014008469605098,55,1.96403
memecore,MemeCore,m,2.88,-1.95331,-8.13419007500862,28,1.95331
okb,OKB,okb,77.66,-1.95218,1.928391441018601,49,1.95218
whitebit,WhiteBIT Coin,wbt,51.22,-1.85671,-4.991560163973962,17,1.85671
bitcoin,Bitcoin,btc,62896.0,-1.84686,-4.131590626925634,1,1.84686
uniswap,Uniswap,uni,2.93,-1.83669,-11.124838986429218,46,1.83669
kucoin-shares,KuCoin,kcs,7.08,-1.83237,-2.055781265607105,70,1.83237
binancecoin,BNB,bnb,579.14,-1.76761,-4.2598378887042045,4,1.76761
polkadot,Polkadot,dot,0.915288,-1.73633,-9.666856382699015,52,1.73633
beldex,Beldex,bdx,0.082035,1.73551,2.841582941761546,89,1.73551
pax-gold,PAX Gold,paxg,4079.02,-1.72526,-5.5665954379919045,44,1.72526
tether-gold,Tether Gold,xaut,4073.61,-1.71403,-5.557366239811441,39,1.71403
ripple,XRP,xrp,1.11,-1.71078,-8.76788855633359,6,1.71078
just,JUST,jst,0.082432,-1.68993,0.04361301256859541,85,1.68993
bittensor,Bittensor,tao,221.28,-1.62241,-13.901543701508942,42,1.62241
world-liberty-financial,World Liberty Financial,wlfi,0.059349,1.61808,-1.1366929012062448,43,1.61808
jupiter-exchange-solana,Jupiter,jup,0.208411,-1.59835,7.785696386167647,86,1.59835
sui,Sui,sui,0.705505,-1.54629,-11.904961355406414,33,1.54629
tron,TRON,trx,0.328641,-1.38601,3.785534210142791,8,1.38601
internet-computer,Internet Computer,icp,2.21,-1.38176,-6.029426720523085,59,1.38176
gatechain-token,Gate,gt,6.65,-1.36129,-3.338219984005998,84,1.36129
htx-dao,HTX DAO,htx,1.73e-06,-1.31968,2.0741325162655078,51,1.31968
shiba-inu,Shiba Inu,shib,4.58e-06,-1.2452,-8.019780269818575,36,1.2452
bianrensheng,币安人生 (BinanceLife),币安人生,0.717102,1.18122,7.029020938311384,83,1.18122
aster-2,Aster,aster,0.635997,1.03284,-3.9416585513684175,48,1.03284
hedera-hashgraph,Hedera,hbar,0.07793,-0.84394,-3.215398727688575,29,0.84394
adi-token,ADI,adi,4.43,0.81413,17.636462450619735,96,0.81413
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077935,-0.66801,2.2139688516082443,77,0.66801
canton-network,Canton,cc,0.151892,0.5722,-5.845528165485894,19,0.5722
ethereum-classic,Ethereum Classic,etc,7.11,-0.5021,-3.573252354914753,62,0.5021
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,-0.46066,-2.069345186978143,71,0.46066
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.45555,-2.0130535801612433,93,0.45555
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.44559,0.4529159774247108,41,0.44559
render-token,Render,render,1.61,0.42752,-6.83372455527307,76,0.42752
leo-token,LEO Token,leo,9.52,-0.42487,-1.924327262882181,14,0.42487
bitcoin-cash,Bitcoin Cash,bch,195.95,0.34371,-8.761190699366352,27,0.34371
kaspa,Kaspa,kas,0.0292781,0.33395,-10.266171465549942,79,0.33395
filecoin,Filecoin,fil,0.790652,-0.25971,-2.9767729654913127,90,0.25971
figure-heloc,Figure Heloc,figr_heloc,1.033,-0.15862,-0.13475882952993232,9,0.15862
aptos,Aptos,apt,0.651786,-0.15764,-2.5867235560798068,98,0.15764
nexo,NEXO,nexo,0.781011,-0.14679,-4.506340228585231,81,0.14679
quant-network,Quant,qnt,70.04,-0.13311,-0.8836069214435067,66,0.13311
falcon-finance,Falcon USD,usdf,0.995329,-0.09611,0.21239031511858644,54,0.09611
paypal-usd,PayPal USD,pyusd,0.999683,-0.04708,-0.0029019912900881068,35,0.04708
usdd,USDD,usdd,0.998989,-0.04616,-0.032304491903140664,56,0.04616
gho,GHO,gho,0.997851,-0.04178,-0.11455504681549507,92,0.04178
bfusd,BFUSD,bfusd,0.998257,-0.04011,-0.07086824031889624,57,0.04011
ripple-usd,Ripple USD,rlusd,0.999639,-0.03833,-0.08223981228261854,50,0.03833
usd1-wlfi,USD1,usd1,0.999453,0.03757,-0.08632868171401598,22,0.03757
global-dollar,Global Dollar,usdg,0.999761,-0.03714,-0.02459970287060722,32,0.03714
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.12,0.03713,0.06470979147397099,68,0.03713
usual-usd,Usual USD,usd0,0.99906,0.01191,0.013444500358220158,97,0.01191
dai,Dai,dai,0.999729,0.01019,0.0022111868051425897,23,0.01019
united-stables,United Stables,u,0.999999,0.00976,0.029718769095519203,67,0.00976
xdce-crowd-sale,XDC Network,xdc,0.02915886,0.00912,-4.434044716489295,94,0.00912
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00732,0.059640368577487286,74,0.00732
usd-coin,USDC,usdc,0.999834,0.0071,-0.006704261562283808,5,0.0071
ethena-usde,Ethena USDe,usde,0.998838,-0.00612,-0.06146431912012006,24,0.00612
usdtb,USDtb,usdtb,0.999558,0.00589,-0.010865697717297399,72,0.00589
ylds,YLDS,ylds,0.999804,-0.00517,-0.01559497742261377,95,0.00517
usds,USDS,usds,0.999679,-0.00311,-0.0015779888721701206,12,0.00311
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.039,0.00231,0.07023297308024862,82,0.00231
tether,Tether,usdt,0.99884,-0.00198,-0.03432561397176677,3,0.00198
blockchain-capital,Blockchain Capital,bcap,107.03,0.0,-0.03735873727467268,69,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.11553905971900813,31,
